X1,X2,X3,X4,X5,AVG,RIP
18.050317372562635,91.37227404378785,1.4437337575149292,2.759885417920028,1.5011370459933149,-912.4723634866818,0.3317859344286824
17.218759977353397,92.92286151942137,3.2211677700985044,1.5970115027366913,1.506992514401167,-832.7937273274587,0.30086839539192106
24.986039294762378,147.16306507407532,1.0478984034052345,1.6559335521645766,1.506946791778798,-1738.3054495545528,0.5850878337405422
24.865341431914864,118.8578786948988,1.052456031504435,2.084452943372937,1.506946791778798,-1584.514237845102,0.4898735461896087
24.844881287717115,104.45394894999693,1.0257207217533422,2.147486969757573,1.506309700416688,-1494.290439719853,0.4472113194246428
24.797122859527548,138.9738621432909,1.0095929038723075,1.775489368729279,1.5004808591769936,-1701.3458101454326,0.5496674866053894
24.9073477892001,149.43489573795372,1.0240010860160644,1.450852521351327,1.5004399660085652,-1783.1590842160504,0.614344156066305
24.411307530689886,122.13090953709622,1.0436186574736581,2.114287089596637,1.5069589570984556,-1565.1481781466691,0.4823151630966685
18.6933991534922,91.49920421606875,1.4380189420976897,2.7313457291566543,1.506129257060388,-953.7888354089225,0.35300997881546836
24.855030892724304,104.45394894999693,1.0257207217533422,2.0894494102895593,1.5061263123990005,-1519.4157723704232,0.4604449396205804
16.84093219310619,96.80205919576655,3.171230429607177,1.5965807067314126,1.510606629046373,-826.378726485284,0.292773911064613
18.6933991534922,92.77516279211487,1.4922695575567921,2.661433182020585,1.5130563635677958,-965.6006230655985,0.3689722264654503
16.893783032175108,91.34910834597483,3.113176964339839,1.5661770706476121,1.505056506613541,-819.859377844979,0.28227941658957073
24.84880543130406,104.45394894999693,1.0257207217533422,2.0894494102895593,1.5061263123990005,-1508.3952947247426,0.4514800382625559
24.73718300724706,90.805093811702,1.024941262858783,2.2718335917857324,1.5039659433320374,-1377.54671119674,0.4014658596396509
16.373548693395243,95.04865813888141,3.222596418468846,1.5648291544116943,1.5015309938011452,-796.9451727228662,0.24466499198009872
17.283044178242974,91.8735643476428,1.4261814538859547,2.682111409381915,1.501053472019278,-874.5007248698919,0.31542915817884193
16.232503586688157,93.00320421953636,3.1325277878159596,1.6046415411737414,1.510590789793779,-789.7710331766481,0.24095097475010233
18.6933991534922,91.49920421606875,1.5346791214221431,2.6660186417458474,1.5061292686335794,-957.0195754069297,0.3590854196807784
24.74110715083275,90.805093811702,1.024941262858783,2.2718335917857324,1.5037825553143678,-1372.0690587335653,0.39507299739440976
17.36239900021989,91.8735643476428,1.4031188914901722,2.682111409381915,1.5008941390137536,-879.5762302458262,0.322004699675678
24.849263868143975,91.53190820462422,1.0095428903429515,2.169255217879338,1.5069937965181435,-1428.173703895285,0.4147652563673747
17.813677207002183,90.32307499102043,1.4437337575149292,2.7343233688497874,1.5011370459933149,-902.5507501146515,0.32681680766199034
24.295306835528407,91.53190820462422,1.0109043649450395,2.3516172394665356,1.5069937965181435,-1343.3275529991522,0.38133478007416016
