X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
15,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1502.4,84.57
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
24,110,1,0.5,2,2.0,1.5,15,8,-43.0,-1772.34,49.09
22,100,2,0.5,2,2.0,1.5,15,12,-43.0,-1769.6,65.81
25,110,2,0.5,1,2.0,1.5,15,6,-40.0,-1870.72,57.62
22,150,2,0.5,1,2.0,1.5,13,12,-31.0,-1946.95,71.66
16,110,2,0.5,3,2.5,1.5,11,12,-45.0,-1006.7,31.96
21,150,1,0.5,3,2.0,1.5,12,4,-46.0,-1464.96,25.49
16,150,1,0.5,2,2.0,1.5,11,14,-29.0,-1352.16,71.25
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
23,140,1,0.5,1,2.0,1.5,15,10,-33.0,-2017.98,51.27
18,140,1,0.5,3,2.0,1.5,15,12,-48.0,-1381.42,28.04
22,150,1,0.5,3,2.5,1.5,10,16,-36.0,-1545.59,42.84
18,150,1,0.5,2,2.0,1.5,12,16,-30.0,-1573.49,65.41
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
22,100,2,0.5,2,2.0,1.5,14,14,-41.0,-1781.25,66.41
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
16,120,2,0.5,3,2.0,1.5,10,12,-47.0,-1184.34,27.66
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
22,110,1,0.5,3,2.5,1.5,15,12,-39.0,-1641.87,41.79
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
22,120,1,0.5,2,2.0,1.5,13,16,-33.0,-1841.88,46.04
16,120,2,0.5,3,2.0,1.5,12,16,-47.0,-1260.57,50.94
18,110,2,0.5,2,2.0,1.5,15,16,-43.0,-1523.73,68.65
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
22,130,1,0.5,1,2.0,1.5,15,12,-31.0,-1947.34,52.04
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
16,120,2,0.5,1,2.5,1.5,11,12,-31.0,-1099.31,106.62
22,120,1,0.5,2,2.0,1.5,14,14,-36.0,-1823.56,51.91
18,140,2,0.5,1,2.0,1.5,15,14,-29.0,-1701.96,70.76
24,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1921.14,39.79
22,110,2,0.5,2,2.0,1.5,12,16,-39.0,-1755.74,60.64
18,150,1,0.5,1,2.0,1.5,13,10,-31.0,-1461.01,77.12
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
19,150,1,0.5,2,2.0,1.5,15,16,-31.0,-1824.74,60.17
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
22,150,1,0.5,3,2.5,1.5,13,8,-43.0,-1450.48,35.26
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
20,130,1,0.5,3,2.0,1.5,12,0,-46.0,-1410.12,30.45
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
21,150,2,0.5,2,2.0,1.5,10,12,-44.0,-1652.13,64.22
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
24,110,2,0.5,1,2.5,1.5,15,8,-35.0,-1828.99,58.75
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
15,140,1,0.5,1,2.0,1.5,11,16,-25.0,-1226.98,107.66
25,150,1,0.5,2,2.0,1.5,12,12,-35.0,-2018.77,37.7
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
23,140,1,0.5,1,2.0,1.5,11,16,-28.0,-1963.65,47.72
25,110,1,0.5,2,2.0,1.5,11,14,-38.0,-1812.79,37.4
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
23,110,2,0.5,1,2.0,1.5,15,10,-37.0,-1871.95,59.93
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
22,100,1,0.5,3,2.0,1.5,15,8,-48.0,-1506.09,48.61
16,120,2,0.5,3,2.0,1.5,12,16,-47.0,-1260.57,50.94
16,140,1,0.5,3,2.0,1.5,15,16,-44.0,-1301.35,44.05
22,130,1,0.5,2,2.0,1.5,12,2,-45.0,-1542.01,45.44
22,150,2,0.5,1,2.0,1.5,11,16,-28.0,-1929.77,57.98
18,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1421.53,47.65
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
24,150,2,0.5,1,2.5,1.5,12,14,-29.0,-2149.77,49.31
15,150,1,0.5,3,2.0,1.5,11,16,-34.0,-1190.54,82.45
22,130,1,0.5,1,2.0,1.5,14,14,-28.0,-1966.84,51.95
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
24,100,2,0.5,1,2.0,1.5,11,16,-34.0,-1841.6,51.14
22,120,2,0.5,2,2.0,1.5,14,14,-37.0,-1916.64,65.42
16,150,2,0.5,3,2.5,1.5,13,16,-42.0,-1271.13,53.9
18,150,2,0.5,1,2.0,1.5,12,16,-29.0,-1607.27,78.06
22,120,1,0.5,2,2.0,1.5,12,16,-32.0,-1772.58,48.68
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
22,150,1,0.5,3,2.5,1.5,13,16,-28.0,-1842.38,53.43
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
18,150,2,0.5,2,2.0,1.5,15,16,-35.0,-1772.86,66.84
16,120,2,0.5,3,2.0,1.5,10,12,-47.0,-1184.34,27.66
18,150,1,0.5,2,2.0,1.5,13,16,-27.0,-1620.41,69.09
15,150,2,0.5,3,2.0,1.5,10,16,-43.0,-1171.85,34.91
19,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1483.31,51.68
20,150,1,0.5,3,2.0,1.5,12,8,-47.0,-1416.76,25.0
18,150,2,0.5,2,2.0,1.5,10,16,-40.0,-1425.95,56.36
20,150,1,0.5,1,2.0,1.5,14,16,-25.0,-1951.96,62.6
22,110,1,0.5,2,2.5,1.5,15,12,-34.0,-1748.21,50.17
22,150,1,0.5,1,2.0,1.5,13,16,-27.0,-2106.16,47.17
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
22,120,1,0.5,3,2.5,1.5,10,12,-43.0,-1379.59,39.88
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
25,120,2,0.5,1,2.0,1.5,14,8,-38.0,-1962.5,63.11
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
25,150,2,0.5,1,2.0,1.5,12,8,-42.0,-1972.63,68.22
25,140,2,0.5,1,2.0,1.5,10,12,-41.0,-1939.66,62.39
25,150,1,0.5,2,2.0,1.5,11,12,-39.0,-1943.44,37.92
19,150,1,0.5,3,2.0,1.5,13,12,-46.0,-1402.28,27.38
21,120,2,0.5,2,2.0,1.5,11,16,-42.0,-1626.35,61.29
23,120,1,0.5,2,2.0,1.5,13,14,-35.0,-1853.48,49.46
22,120,1,0.5,3,2.5,1.5,15,12,-38.0,-1695.81,41.87
19,110,1,0.5,3,2.0,1.5,15,16,-43.0,-1481.14,44.5
21,150,1,0.5,2,2.0,1.5,10,12,-41.0,-1526.08,50.42
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
18,150,1,0.5,1,2.0,1.5,15,10,-29.0,-1579.05,71.56
25,150,2,0.5,1,2.5,1.5,11,14,-29.0,-2152.47,45.15
16,140,1,0.5,2,2.0,1.5,15,16,-26.0,-1569.81,73.6
22,150,2,0.5,1,2.0,1.5,14,14,-31.0,-2146.17,53.49
17,150,2,0.5,3,2.5,1.5,15,8,-46.0,-1215.9,45.66
18,150,1,0.5,3,2.0,1.5,13,0,-46.0,-1329.85,48.87
16,110,2,0.5,3,2.5,1.5,10,12,-44.0,-982.68,34.43
18,140,1,0.5,1,2.5,1.5,15,16,-25.0,-1768.85,76.14
18,150,1,0.5,3,2.0,1.5,12,16,-42.0,-1357.16,35.44
22,100,1,0.5,3,2.0,1.5,10,16,-43.0,-1407.02,23.72
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,150,1,0.5,3,2.0,1.5,13,4,-45.0,-1505.49,29.74
22,150,1,0.5,2,2.5,1.5,12,16,-27.0,-1927.83,53.25
25,110,2,0.5,1,2.0,1.5,12,12,-36.0,-1925.46,61.73
24,120,2,0.5,1,2.0,1.5,13,12,-34.0,-1989.38,60.11
22,150,2,0.5,2,2.0,1.5,10,16,-39.0,-1787.61,56.36
23,120,1,0.5,2,2.0,1.5,15,10,-41.0,-1817.45,50.41
22,150,1,0.5,2,2.0,1.5,13,16,-32.0,-1993.4,43.12
22,150,2,0.5,2,2.0,1.5,15,10,-36.0,-2005.37,63.05
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1386.73,60.91
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
22,120,1,0.5,3,2.0,1.5,10,14,-44.0,-1440.4,19.35
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
21,120,1,0.5,3,2.0,1.5,13,16,-40.0,-1578.41,37.12
18,150,1,0.5,3,2.0,1.5,12,14,-44.0,-1301.02,27.37
16,150,2,0.5,3,2.0,1.5,10,16,-45.0,-1226.92,33.36
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
22,140,1,0.5,2,2.0,1.5,12,12,-42.0,-1676.62,50.93
16,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1105.59,47.44
21,140,1,0.5,1,2.0,1.5,15,14,-27.0,-2016.19,48.99
22,120,1,0.5,1,2.0,1.5,12,16,-26.0,-1854.62,53.44
25,130,1,0.5,2,2.0,1.5,15,0,-42.0,-1823.5,49.11
16,110,2,0.5,3,2.0,1.5,11,16,-45.0,-1214.5,43.46
22,100,1,0.5,3,2.0,1.5,13,8,-47.0,-1453.15,34.42
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
19,110,1,0.5,3,2.0,1.5,12,16,-42.0,-1322.57,34.44
18,150,2,0.5,2,2.0,1.5,13,12,-46.0,-1452.47,68.19
24,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1817.14,56.17
22,150,1,0.5,3,2.0,1.5,13,8,-45.0,-1513.14,33.3
23,150,1,0.5,2,2.0,1.5,15,10,-38.0,-2006.49,44.12
16,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1105.59,47.44
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
19,110,1,0.5,3,2.0,1.5,12,16,-42.0,-1322.57,34.44
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
22,120,2,0.5,2,2.0,1.5,10,16,-42.0,-1670.39,55.47
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,120,1,0.5,2,2.0,1.5,15,0,-42.0,-1617.91,37.18
22,100,1,0.5,3,2.0,1.5,15,12,-45.0,-1597.49,43.89
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
15,120,2,0.5,3,2.0,1.5,14,16,-48.0,-1279.8,63.61
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
22,150,1,0.5,3,2.5,1.5,13,16,-28.0,-1842.38,53.43
16,120,2,0.5,3,2.0,1.5,10,12,-47.0,-1184.34,27.66
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
24,150,1,0.5,2,2.0,1.5,12,14,-33.0,-2020.84,36.81
21,110,1,0.5,3,2.0,1.5,12,16,-43.0,-1460.79,26.92
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
21,110,1,0.5,2,2.0,1.5,15,14,-37.0,-1733.75,51.17
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
25,140,2,0.5,1,2.0,1.5,12,12,-32.0,-2124.03,55.53
24,150,2,0.5,1,2.5,1.5,11,0,-44.0,-1649.54,80.61
25,150,2,0.5,1,2.0,1.5,12,0,-44.0,-1852.21,74.1
16,150,2,0.5,3,2.0,1.5,10,16,-45.0,-1226.92,33.36
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
22,110,1,0.5,3,2.0,1.5,12,14,-44.0,-1511.63,27.25
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
18,150,1,0.5,1,2.0,1.5,15,8,-38.0,-1365.19,53.67
25,150,2,0.5,1,2.0,1.5,14,8,-33.0,-2159.67,53.35
21,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1402.72,16.5
18,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1305.18,40.11
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
16,120,2,0.5,2,2.5,1.5,10,12,-39.0,-1023.5,67.69
16,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1042.39,94.39
22,120,1,0.5,3,2.0,1.5,12,8,-46.0,-1492.02,29.1
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
16,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1565.78,83.69
24,150,2,0.5,1,2.5,1.5,13,12,-29.0,-2141.76,53.85
20,150,1,0.5,3,2.0,1.5,15,8,-48.0,-1507.94,34.55
25,110,1,0.5,2,2.5,1.5,12,12,-36.0,-1809.25,48.87
22,100,1,0.5,1,2.0,1.5,12,16,-27.0,-1754.08,54.44
22,140,2,0.5,2,2.0,1.5,12,16,-33.0,-1936.99,59.36
24,140,2,0.5,1,2.5,1.5,15,8,-31.0,-2016.83,49.36
22,150,1,0.5,3,2.0,1.5,10,12,-45.0,-1409.72,23.71
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
17,120,1,0.5,3,2.0,1.5,10,16,-35.0,-1229.89,64.79
15,110,1,0.5,3,2.0,1.5,13,16,-33.0,-1214.59,56.95
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
22,130,1,0.5,3,2.0,1.5,13,0,-45.0,-1537.25,32.01
18,150,1,0.5,2,2.5,1.5,15,12,-32.0,-1521.4,73.46
24,150,2,0.5,1,2.5,1.5,11,14,-28.0,-2043.34,55.31
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1724.99,47.52
22,120,2,0.5,2,2.0,1.5,14,14,-37.0,-1916.64,65.42
23,140,1,0.5,1,2.0,1.5,15,10,-33.0,-2017.98,51.27
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
22,150,2,0.5,2,2.0,1.5,10,16,-39.0,-1787.61,56.36
25,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1835.01,50.77
16,150,2,0.5,3,2.5,1.5,15,16,-39.0,-1417.7,61.34
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
22,120,1,0.5,3,2.0,1.5,13,0,-45.0,-1523.89,32.5
21,150,1,0.5,2,2.0,1.5,11,16,-30.0,-1722.83,50.76
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
25,150,2,0.5,1,2.5,1.5,10,16,-29.0,-2158.1,38.06
19,150,2,0.5,1,2.0,1.5,12,16,-26.0,-1679.84,76.3
20,150,1,0.5,2,2.5,1.5,12,16,-25.0,-1685.41,75.56
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
24,120,2,0.5,1,2.0,1.5,10,12,-42.0,-1738.12,67.12
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
22,120,1,0.5,3,2.0,1.5,11,0,-45.0,-1478.33,30.74
19,140,1,0.5,3,2.0,1.5,12,8,-47.0,-1348.38,19.09
20,150,1,0.5,3,2.0,1.5,15,12,-44.0,-1610.86,41.15
24,110,1,0.5,2,2.5,1.5,12,14,-32.0,-1816.71,44.25
15,150,2,0.5,3,2.5,1.5,15,16,-43.0,-1250.08,58.27
18,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1674.88,78.24
24,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1870.93,55.46
23,150,1,0.5,2,2.0,1.5,13,8,-45.0,-1739.83,48.36
16,150,1,0.5,1,2.5,1.5,15,16,-25.0,-1575.66,89.94
18,150,1,0.5,3,2.0,1.5,12,16,-42.0,-1357.16,35.44
22,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1704.3,59.51
18,150,1,0.5,3,2.0,1.5,10,16,-40.0,-1297.6,41.83
25,130,1,0.5,2,2.0,1.5,14,8,-41.0,-1924.88,47.87
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1386.73,60.91
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
17,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1698.43,73.52
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
22,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1624.66,50.26
18,150,1,0.5,2,2.0,1.5,13,12,-38.0,-1412.17,49.35
21,150,2,0.5,2,2.0,1.5,13,12,-42.0,-1776.67,70.61
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
25,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1887.81,79.18
22,150,2,0.5,1,2.5,1.5,10,16,-26.0,-1791.26,61.08
18,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1674.88,78.24
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
25,150,1,0.5,2,2.0,1.5,13,10,-37.0,-2027.75,43.19
15,150,2,0.5,1,2.0,1.5,10,16,-30.0,-1251.9,82.71
21,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1763.71,61.9
24,120,2,0.5,1,2.5,1.5,10,8,-42.0,-1631.1,75.37
20,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1535.46,43.66
16,140,2,0.5,1,2.0,1.5,10,16,-32.0,-1292.72,79.79
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
25,150,1,0.5,1,2.0,1.5,10,12,-39.0,-1941.44,58.12
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
22,150,1,0.5,3,2.0,1.5,12,0,-44.0,-1493.64,30.58
22,120,2,0.5,2,2.0,1.5,14,14,-37.0,-1916.64,65.42
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
15,150,2,0.5,3,2.0,1.5,10,16,-43.0,-1171.85,34.91
22,150,2,0.5,1,2.0,1.5,14,14,-31.0,-2146.17,53.49
15,150,2,0.5,3,2.0,1.5,12,16,-48.0,-1217.0,46.44
25,150,1,0.5,2,2.0,1.5,12,8,-44.0,-1851.46,46.75
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
21,130,1,0.5,2,2.0,1.5,13,0,-44.0,-1485.11,38.06
22,120,1,0.5,3,2.0,1.5,15,2,-45.0,-1579.3,37.44
18,140,1,0.5,1,2.5,1.5,15,16,-25.0,-1768.85,76.14
22,130,1,0.5,1,2.5,1.5,14,14,-26.0,-1949.23,52.89
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
23,150,2,0.5,1,2.5,1.5,10,16,-27.0,-1893.21,54.78
25,100,2,0.5,1,2.0,1.5,13,10,-40.0,-1828.2,62.34
25,110,1,0.5,2,2.5,1.5,12,12,-36.0,-1809.25,48.87
22,110,1,0.5,2,2.0,1.5,11,16,-35.0,-1657.68,45.35
17,140,2,0.5,1,2.0,1.5,13,16,-28.0,-1536.1,80.56
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
25,120,1,0.5,2,2.0,1.5,10,16,-35.0,-1876.91,40.1
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
22,120,1,0.5,2,2.0,1.5,15,12,-39.0,-1793.43,51.7
19,100,1,0.5,3,2.0,1.5,12,16,-42.0,-1290.7,34.76
22,120,2,0.5,1,2.0,1.5,15,12,-34.0,-1919.8,61.47
16,150,2,0.5,1,2.0,1.5,13,12,-34.0,-1335.96,73.72
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
19,150,2,0.5,2,2.5,1.5,15,16,-29.0,-1897.01,65.36
21,150,2,0.5,2,2.0,1.5,15,12,-36.0,-2007.94,63.39
22,150,1,0.5,3,2.0,1.5,12,2,-45.0,-1491.91,29.2
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
21,110,2,0.5,2,2.5,1.5,15,14,-35.0,-1798.08,56.3
20,130,1,0.5,3,2.0,1.5,15,14,-43.0,-1612.28,44.37
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
19,140,1,0.5,3,2.0,1.5,15,16,-40.0,-1637.28,44.81
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
22,150,2,0.5,1,2.5,1.5,13,16,-28.0,-2121.31,50.79
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
24,130,1,0.5,1,2.0,1.5,12,14,-29.0,-2008.11,50.25
16,150,2,0.5,3,2.0,1.5,10,16,-45.0,-1226.92,33.36
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
25,150,2,0.5,1,2.0,1.5,10,8,-43.0,-1930.15,70.29
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
25,120,2,0.5,1,2.0,1.5,11,12,-40.0,-1894.33,61.43
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
16,150,1,0.5,1,2.0,1.5,15,12,-25.0,-1496.11,81.15
24,120,2,0.5,1,2.5,1.5,12,0,-43.0,-1551.44,79.74
15,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1200.96,40.19
23,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1684.46,50.03
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
18,150,2,0.5,1,2.0,1.5,15,8,-45.0,-1363.98,61.0
22,150,1,0.5,3,2.5,1.5,15,12,-32.0,-1864.8,41.08
25,150,2,0.5,1,2.5,1.5,13,8,-31.0,-2032.2,67.63
16,130,1,0.5,3,2.0,1.5,10,12,-36.0,-1130.48,72.13
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
25,150,1,0.5,2,2.5,1.5,11,12,-32.0,-1952.11,49.07
25,140,2,0.5,1,2.0,1.5,12,12,-32.0,-2124.03,55.53
23,110,2,0.5,1,2.0,1.5,14,12,-35.0,-1891.93,65.31
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
16,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1105.59,47.44
18,150,1,0.5,3,2.5,1.5,11,16,-40.0,-1245.03,65.58
23,100,1,0.5,2,2.0,1.5,12,16,-34.0,-1743.13,41.13
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
20,150,2,0.5,1,2.0,1.5,11,16,-28.0,-1710.98,70.06
15,150,1,0.5,3,2.5,1.5,12,16,-38.0,-1054.02,99.59
25,150,2,0.5,1,2.5,1.5,14,8,-31.0,-2118.21,48.75
19,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1672.13,72.21
23,140,1,0.5,2,2.0,1.5,15,10,-39.0,-1946.8,45.74
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
16,120,1,0.5,3,2.5,1.5,10,12,-42.0,-916.63,73.07
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
22,150,2,0.5,1,2.0,1.5,15,4,-43.0,-1731.12,64.94
25,110,2,0.5,1,2.0,1.5,11,14,-35.0,-1923.13,55.79
21,150,2,0.5,1,2.5,1.5,14,16,-27.0,-2081.75,52.73
15,100,2,0.5,3,2.0,1.5,11,16,-43.0,-1143.88,38.19
24,120,2,0.5,1,2.0,1.5,13,12,-34.0,-1989.38,60.11
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
22,110,1,0.5,2,2.0,1.5,14,14,-37.0,-1752.79,52.44
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
18,150,1,0.5,3,2.5,1.5,13,16,-33.0,-1432.92,75.85
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
22,100,1,0.5,3,2.0,1.5,13,16,-41.0,-1583.53,33.29
16,120,2,0.5,3,2.0,1.5,15,12,-48.0,-1405.2,61.28
16,150,2,0.5,3,2.5,1.5,10,16,-43.0,-1105.59,47.44
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
23,120,1,0.5,2,2.0,1.5,11,16,-33.0,-1780.64,39.45
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
16,120,2,0.5,1,2.0,1.5,10,12,-31.0,-1170.2,84.6
21,140,2,0.5,2,2.0,1.5,14,16,-34.0,-2008.45,59.74
15,150,2,0.5,3,2.0,1.5,10,16,-43.0,-1171.85,34.91
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
24,150,2,0.5,1,2.0,1.5,14,10,-32.0,-2164.04,55.01
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
22,120,1,0.5,1,2.0,1.5,12,16,-26.0,-1854.62,53.44
18,140,2,0.5,2,2.0,1.5,10,12,-43.0,-1354.29,59.56
16,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1317.83,43.3
15,150,1,0.5,3,2.0,1.5,10,16,-33.0,-1170.94,89.34
22,150,1,0.5,3,2.0,1.5,15,6,-45.0,-1558.47,40.22
