X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
24,150,1,0.5,2,2.5,1.5,14,10,-33.0,-2032.51,43.18
24,120,2,0.5,1,2.0,1.5,11,16,-31.0,-1969.14,48.65
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
22,140,2,0.5,2,2.0,1.5,14,14,-34.0,-2055.59,59.18
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
25,140,2,0.5,1,2.0,1.5,14,8,-34.0,-2105.53,59.98
22,140,1,0.5,3,2.0,1.5,11,8,-46.0,-1468.91,26.29
22,150,2,0.5,2,2.0,1.5,11,12,-43.0,-1769.1,66.31
22,150,1,0.5,3,2.0,1.5,13,0,-44.0,-1522.5,33.56
24,110,1,0.5,1,2.5,1.5,15,8,-33.0,-1803.31,51.54
25,120,2,0.5,1,2.0,1.5,13,10,-36.0,-1983.44,63.26
24,140,2,0.5,1,2.0,1.5,14,4,-43.0,-1802.93,67.48
24,140,2,0.5,1,2.0,1.5,14,10,-33.0,-2101.02,56.94
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
20,130,2,0.5,2,2.0,1.5,11,16,-42.0,-1569.11,63.49
16,110,2,0.5,3,2.0,1.5,15,16,-48.0,-1385.88,68.16
18,130,2,0.5,2,2.5,1.5,15,16,-32.0,-1685.6,72.72
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
18,120,1,0.5,2,2.0,1.5,15,16,-29.0,-1654.7,64.93
23,150,1,0.5,2,2.0,1.5,14,12,-36.0,-2013.56,46.79
22,140,2,0.5,2,2.0,1.5,11,16,-34.0,-1845.7,57.52
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
25,150,2,0.5,1,2.0,1.5,13,4,-44.0,-1889.21,68.92
24,130,1,0.5,2,2.0,1.5,11,16,-33.0,-1901.92,33.34
25,110,1,0.5,2,2.5,1.5,15,6,-40.0,-1745.11,42.39
24,110,2,0.5,1,2.0,1.5,15,8,-39.0,-1885.36,60.7
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
22,130,2,0.5,2,2.0,1.5,15,8,-45.0,-1770.41,67.42
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
25,150,1,0.5,1,2.0,1.5,11,14,-30.0,-2122.77,40.0
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
19,150,1,0.5,3,2.0,1.5,15,12,-47.0,-1486.48,34.72
20,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1682.49,66.77
21,120,1,0.5,1,2.0,1.5,12,16,-25.0,-1755.72,61.49
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
25,130,1,0.5,1,2.0,1.5,15,6,-38.0,-1941.8,50.6
24,140,2,0.5,1,2.0,1.5,11,2,-44.0,-1789.02,77.86
17,120,1,0.5,2,2.0,1.5,15,16,-27.0,-1586.33,69.91
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
24,110,1,0.5,2,2.0,1.5,10,16,-38.0,-1730.98,40.83
20,140,2,0.5,2,2.0,1.5,15,12,-40.0,-1805.22,69.62
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
18,150,1,0.5,3,2.0,1.5,15,14,-45.0,-1464.03,36.2
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
18,150,2,0.5,2,2.0,1.5,15,16,-35.0,-1772.86,66.84
22,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1532.33,21.4
25,150,1,0.5,2,2.0,1.5,14,8,-38.0,-2013.11,46.31
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
21,130,1,0.5,3,2.0,1.5,12,16,-41.0,-1538.69,28.9
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
18,130,1,0.5,3,2.0,1.5,15,16,-42.0,-1486.48,43.1
18,110,1,0.5,3,2.0,1.5,13,16,-42.0,-1282.06,39.51
18,140,1,0.5,1,2.0,1.5,14,16,-25.0,-1712.85,75.7
20,150,2,0.5,2,2.0,1.5,15,16,-35.0,-2027.65,53.23
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
18,130,2,0.5,2,2.0,1.5,15,16,-38.0,-1657.69,69.97
18,140,2,0.5,1,2.0,1.5,11,16,-34.0,-1504.39,70.52
16,110,1,0.5,2,2.0,1.5,15,16,-27.0,-1492.91,68.91
24,130,1,0.5,1,2.0,1.5,15,8,-36.0,-1943.75,52.82
25,140,2,0.5,1,2.0,1.5,15,4,-40.0,-1936.89,54.97
20,120,3,0.5,1,2.0,1.5,12,16,-36.0,-1642.17,70.04
23,150,2,0.5,1,2.0,1.5,15,10,-33.0,-2147.99,50.55
24,120,2,0.5,1,2.0,1.5,15,4,-43.0,-1766.34,64.24
15,140,2,0.5,1,2.0,1.5,15,16,-25.0,-1468.71,83.42
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
22,120,1,0.5,3,2.0,1.5,10,16,-43.0,-1466.17,24.24
21,130,2,0.5,2,2.5,1.5,14,12,-35.0,-1750.47,70.45
19,110,1,0.5,3,2.0,1.5,10,16,-39.0,-1279.13,37.32
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1724.99,47.52
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
22,150,2,0.5,1,2.5,1.5,11,16,-25.0,-1870.27,62.01
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
23,110,1,0.5,2,2.0,1.5,15,10,-42.0,-1746.66,51.05
24,150,2,0.5,1,2.0,1.5,11,8,-43.0,-1854.65,71.65
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
25,130,2,0.5,1,2.0,1.5,13,10,-35.0,-2051.1,61.57
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
22,110,1,0.5,3,2.5,1.5,11,16,-39.0,-1491.31,44.67
17,130,1,0.5,2,2.0,1.5,15,16,-27.0,-1609.98,71.25
18,150,1,0.5,3,2.0,1.5,15,8,-48.0,-1375.52,31.05
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
24,150,1,0.5,1,2.5,1.5,14,4,-42.0,-1737.26,59.48
20,130,2,0.5,2,2.0,1.5,10,12,-44.0,-1503.41,65.0
21,130,2,0.5,1,2.0,1.5,14,10,-41.0,-1673.31,72.31
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
25,110,1,0.5,1,2.0,1.5,11,10,-40.0,-1729.55,61.39
18,140,2,0.5,1,2.0,1.5,13,14,-33.0,-1537.95,72.25
22,130,1,0.5,3,2.0,1.5,12,8,-46.0,-1519.13,30.2
24,150,2,0.5,1,2.0,1.5,11,2,-44.0,-1795.72,78.47
23,150,2,0.5,1,2.0,1.5,11,16,-28.0,-2000.92,53.23
20,110,1,0.5,3,2.0,1.5,15,16,-42.0,-1566.29,45.86
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
19,150,3,0.5,1,2.0,1.5,15,0,-41.0,-1508.92,56.12
21,130,1,0.5,3,2.0,1.5,10,14,-44.0,-1406.47,19.24
24,130,1,0.5,1,2.0,1.5,12,14,-29.0,-2008.11,50.25
19,150,1,0.5,3,2.0,1.5,15,14,-42.0,-1578.61,41.76
24,120,2,0.5,1,2.0,1.5,14,4,-44.0,-1730.29,69.97
22,140,1,0.5,1,2.0,1.5,12,16,-27.0,-1961.66,50.93
24,150,2,0.5,1,2.0,1.5,13,4,-44.0,-1815.95,69.72
25,140,2,0.5,1,2.0,1.5,14,8,-34.0,-2105.53,59.98
25,150,1,0.5,2,2.0,1.5,11,14,-33.0,-2011.13,30.87
22,130,1,0.5,1,2.0,1.5,15,12,-31.0,-1947.34,52.04
18,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1716.6,69.68
19,150,2,0.5,2,2.0,1.5,15,16,-34.0,-1898.02,63.88
24,140,2,0.5,1,2.0,1.5,14,10,-33.0,-2101.02,56.94
25,150,1,0.5,1,2.0,1.5,11,8,-43.0,-1832.03,61.8
22,130,1,0.5,3,2.0,1.5,12,6,-46.0,-1515.67,28.81
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
20,130,2,0.5,2,2.0,1.5,15,12,-43.0,-1716.85,69.84
24,120,1,0.5,2,2.0,1.5,11,16,-34.0,-1864.48,34.88
16,130,2,0.5,3,2.0,1.5,15,16,-48.0,-1430.12,63.26
17,140,3,0.5,2,2.0,1.5,15,16,-38.0,-1665.27,67.33
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
25,150,1,0.5,2,2.5,1.5,15,6,-35.0,-1999.08,37.8
24,140,2,0.5,1,2.0,1.5,14,4,-43.0,-1802.93,67.48
20,150,1,0.5,1,2.0,1.5,15,10,-30.0,-1736.95,59.2
22,150,1,0.5,1,2.5,1.5,11,16,-25.0,-1867.19,61.88
19,130,3,0.5,1,2.0,1.5,15,2,-43.0,-1441.93,59.04
20,110,2,0.5,2,2.0,1.5,13,16,-41.0,-1609.64,68.45
22,130,1,0.5,1,2.0,1.5,12,16,-27.0,-1899.32,53.07
19,130,1,0.5,3,2.0,1.5,15,16,-41.0,-1586.81,43.48
22,120,1,0.5,2,2.0,1.5,12,16,-32.0,-1772.58,48.68
20,140,2,0.5,1,2.0,1.5,11,16,-33.0,-1667.55,67.04
15,130,1,0.5,3,2.0,1.5,12,16,-33.0,-1209.61,68.78
22,140,2,0.5,2,2.0,1.5,14,12,-37.0,-1960.08,68.78
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
23,110,1,0.5,2,2.0,1.5,15,10,-42.0,-1746.66,51.05
22,110,1,0.5,1,2.0,1.5,11,16,-28.0,-1721.84,53.87
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
18,130,1,0.5,2,2.0,1.5,15,16,-30.0,-1676.21,65.39
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
25,110,1,0.5,2,2.5,1.5,15,4,-43.0,-1636.35,45.79
22,130,2,0.5,2,2.0,1.5,14,14,-36.0,-1974.91,63.13
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
17,120,1,0.5,3,2.0,1.5,15,16,-44.0,-1310.96,41.66
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
22,140,2,0.5,2,2.0,1.5,14,14,-34.0,-2055.59,59.18
20,150,3,0.5,1,2.0,1.5,15,16,-32.0,-2095.85,45.4
19,150,2,0.5,1,2.0,1.5,15,16,-28.0,-1930.11,61.99
25,150,2,0.5,1,2.5,1.5,11,14,-29.0,-2152.47,45.15
24,110,1,0.5,2,2.0,1.5,14,8,-45.0,-1709.4,47.91
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
22,130,1,0.5,3,2.0,1.5,12,8,-46.0,-1519.13,30.2
24,110,1,0.5,1,2.5,1.5,11,16,-27.0,-1855.98,48.63
22,130,2,0.5,1,2.0,1.5,15,8,-41.0,-1757.41,67.8
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
25,150,1,0.5,1,2.0,1.5,11,12,-31.0,-2013.56,58.26
22,140,3,0.5,1,2.0,1.5,11,16,-30.0,-1892.71,62.34
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
22,150,1,0.5,3,2.0,1.5,14,14,-35.0,-1784.08,39.91
21,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1395.98,23.68
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
18,110,1,0.5,3,2.0,1.5,11,16,-37.0,-1277.94,44.45
24,140,1,0.5,2,2.0,1.5,14,10,-38.0,-1958.03,47.9
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
20,150,2,0.5,2,2.0,1.5,13,8,-46.0,-1621.39,71.5
25,130,1,0.5,2,2.0,1.5,12,12,-38.0,-1927.44,42.21
25,130,2,0.5,1,2.0,1.5,15,6,-37.0,-2008.13,55.66
18,120,1,0.5,3,2.0,1.5,11,16,-38.0,-1304.28,42.27
23,130,1,0.5,1,2.0,1.5,15,10,-34.0,-1939.44,53.34
24,150,2,0.5,1,2.0,1.5,14,4,-43.0,-1827.94,66.8
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
22,150,1,0.5,1,2.0,1.5,15,8,-35.0,-1857.32,57.72
23,140,2,0.5,1,2.0,1.5,14,12,-32.0,-2096.65,60.39
23,120,1,0.5,1,2.5,1.5,15,10,-30.0,-1880.74,52.05
22,140,1,0.5,2,2.0,1.5,11,16,-31.0,-1787.01,44.83
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1724.99,47.52
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
19,150,3,0.5,1,2.0,1.5,15,2,-43.0,-1480.51,57.52
23,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1910.29,39.12
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
25,110,1,0.5,1,2.0,1.5,11,14,-31.0,-1917.93,50.72
18,130,1,0.5,3,2.0,1.5,15,8,-48.0,-1356.46,34.36
25,110,1,0.5,1,2.0,1.5,15,6,-40.0,-1803.06,51.07
22,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1872.93,53.21
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
23,140,2,0.5,1,2.0,1.5,15,8,-35.0,-2008.17,62.26
24,150,1,0.5,2,2.5,1.5,11,16,-29.0,-2021.29,38.42
19,140,3,0.5,1,2.0,1.5,15,2,-43.0,-1478.09,58.12
15,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1369.97,62.71
22,150,1,0.5,1,2.0,1.5,12,2,-44.0,-1526.44,63.87
18,110,1,0.5,3,2.0,1.5,15,16,-44.0,-1362.53,39.97
22,140,1,0.5,3,2.0,1.5,14,10,-45.0,-1582.94,39.34
22,120,1,0.5,1,2.0,1.5,12,16,-26.0,-1854.62,53.44
19,150,2,0.5,2,2.0,1.5,15,12,-43.0,-1677.63,67.34
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
21,110,1,0.5,2,2.0,1.5,15,14,-37.0,-1733.75,51.17
20,130,3,0.5,1,2.0,1.5,15,2,-43.0,-1497.13,63.92
24,140,2,0.5,1,2.0,1.5,13,12,-32.0,-2103.68,58.53
23,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1845.51,43.23
22,130,2,0.5,2,2.0,1.5,12,16,-35.0,-1881.52,60.98
20,130,1,0.5,3,2.0,1.5,15,16,-40.0,-1689.73,45.3
22,150,1,0.5,1,2.0,1.5,14,14,-28.0,-2091.95,49.55
22,140,2,0.5,2,2.0,1.5,14,12,-37.0,-1960.08,68.78
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
24,140,1,0.5,1,2.0,1.5,11,16,-29.0,-2089.08,41.57
22,130,2,0.5,2,2.0,1.5,15,8,-45.0,-1770.41,67.42
20,110,1,0.5,2,2.0,1.5,15,16,-33.0,-1728.63,55.84
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
20,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1890.62,57.16
24,110,2,0.5,1,2.0,1.5,15,8,-39.0,-1885.36,60.7
21,140,1,0.5,3,2.0,1.5,14,16,-37.0,-1766.52,45.78
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
21,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1442.74,19.19
21,130,2,0.5,2,2.0,1.5,11,16,-41.0,-1672.39,61.31
22,130,1,0.5,3,2.0,1.5,13,16,-37.0,-1729.02,37.6
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
21,140,1,0.5,1,2.0,1.5,10,16,-31.0,-1727.83,62.32
20,150,3,0.5,1,2.0,1.5,15,12,-32.0,-1932.52,63.46
22,110,2,0.5,2,2.0,1.5,13,16,-37.0,-1847.07,60.01
24,150,2,0.5,1,2.5,1.5,11,16,-28.0,-2142.58,40.25
19,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1368.34,35.57
21,150,2,0.5,2,2.0,1.5,15,14,-35.0,-2079.55,55.13
20,110,1,0.5,3,2.0,1.5,14,16,-42.0,-1519.99,41.58
16,110,1,0.5,3,2.0,1.5,15,16,-43.0,-1237.44,45.63
24,110,1,0.5,2,2.0,1.5,14,10,-42.0,-1772.56,50.36
20,130,2,0.5,2,2.0,1.5,11,16,-42.0,-1569.11,63.49
22,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1872.93,53.21
22,110,1,0.5,2,2.0,1.5,11,16,-35.0,-1657.68,45.35
18,120,1,0.5,3,2.0,1.5,14,16,-43.0,-1368.45,40.78
23,150,3,0.5,1,2.5,1.5,15,10,-30.0,-2120.3,45.3
23,130,1,0.5,2,2.0,1.5,12,8,-44.0,-1647.63,48.43
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
19,150,3,0.5,1,2.0,1.5,15,2,-43.0,-1480.51,57.52
24,140,2,0.5,1,2.0,1.5,14,4,-43.0,-1802.93,67.48
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
18,110,1,0.5,3,2.0,1.5,15,16,-44.0,-1362.53,39.97
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
25,150,1,0.5,2,2.5,1.5,12,12,-31.0,-2059.82,38.05
20,130,1,0.5,3,2.0,1.5,14,16,-40.0,-1604.08,42.89
24,150,2,0.5,1,2.0,1.5,11,8,-43.0,-1854.65,71.65
19,140,3,0.5,1,2.0,1.5,15,2,-43.0,-1478.09,58.12
16,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1317.83,43.3
22,130,1,0.5,2,2.0,1.5,12,8,-44.0,-1576.31,49.0
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
22,110,1,0.5,3,2.0,1.5,11,14,-44.0,-1468.26,21.61
19,150,2,0.5,1,2.0,1.5,15,16,-28.0,-1930.11,61.99
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
20,150,1,0.5,1,2.5,1.5,15,16,-25.0,-2058.0,54.62
22,140,2,0.5,1,2.0,1.5,11,16,-29.0,-1848.6,60.82
22,130,1,0.5,2,2.0,1.5,15,12,-38.0,-1871.0,50.14
25,120,2,0.5,1,2.0,1.5,15,6,-39.0,-1920.28,57.16
19,150,1,0.5,1,2.0,1.5,15,2,-42.0,-1300.89,43.77
22,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1532.33,21.4
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
20,140,2,0.5,2,2.0,1.5,11,8,-46.0,-1540.37,66.62
22,140,2,0.5,2,2.0,1.5,14,14,-34.0,-2055.59,59.18
22,150,2,0.5,2,2.0,1.5,10,16,-39.0,-1787.61,56.36
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
23,120,1,0.5,2,2.0,1.5,12,16,-33.0,-1856.8,41.65
16,150,1,0.5,2,2.0,1.5,15,14,-31.0,-1469.82,65.22
19,150,3,0.5,1,2.0,1.5,13,16,-28.0,-1787.0,78.07
22,140,1,0.5,3,2.0,1.5,14,14,-37.0,-1763.79,41.93
20,150,3,0.5,1,2.0,1.5,13,8,-44.0,-1562.38,76.52
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
21,130,1,0.5,2,2.0,1.5,15,8,-46.0,-1563.07,45.79
20,130,2,0.5,2,2.0,1.5,15,12,-43.0,-1716.85,69.84
25,140,2,0.5,1,2.0,1.5,13,4,-44.0,-1842.86,71.59
16,130,2,0.5,2,2.0,1.5,15,16,-43.0,-1409.98,60.91
22,130,1,0.5,3,2.0,1.5,12,12,-45.0,-1534.7,28.78
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
19,110,1,0.5,3,2.0,1.5,10,16,-39.0,-1279.13,37.32
25,150,1,0.5,2,2.0,1.5,14,8,-38.0,-2013.11,46.31
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
25,120,1,0.5,1,2.0,1.5,13,10,-34.0,-1927.41,59.66
22,140,2,0.5,2,2.0,1.5,11,16,-34.0,-1845.7,57.52
23,140,2,0.5,1,2.0,1.5,14,4,-44.0,-1749.79,69.3
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
19,140,2,0.5,1,2.0,1.5,15,2,-43.0,-1442.05,56.32
18,150,2,0.5,2,2.0,1.5,15,16,-35.0,-1772.86,66.84
20,110,1,0.5,1,2.0,1.5,15,16,-25.0,-1833.34,59.17
25,120,1,0.5,1,2.0,1.5,15,6,-39.0,-1862.25,51.53
20,150,2,0.5,1,2.0,1.5,11,8,-43.0,-1486.09,74.65
20,130,1,0.5,2,2.0,1.5,12,12,-39.0,-1491.77,47.86
18,130,1,0.5,3,2.0,1.5,15,16,-42.0,-1486.48,43.1
24,130,1,0.5,2,2.5,1.5,14,10,-34.0,-1919.9,44.36
22,150,1,0.5,3,2.0,1.5,11,8,-45.0,-1457.66,24.9
24,140,1,0.5,1,2.0,1.5,11,12,-35.0,-1909.22,60.99
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
21,140,1,0.5,2,2.0,1.5,10,16,-36.0,-1645.66,47.21
25,130,1,0.5,1,2.0,1.5,11,12,-34.0,-1943.49,57.9
24,150,2,0.5,1,2.0,1.5,14,4,-43.0,-1827.94,66.8
25,130,1,0.5,2,2.5,1.5,14,8,-36.0,-1925.18,48.88
22,110,1,0.5,1,2.0,1.5,11,16,-28.0,-1721.84,53.87
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
22,130,1,0.5,3,2.0,1.5,12,2,-46.0,-1515.54,29.83
24,140,2,0.5,1,2.0,1.5,14,4,-43.0,-1802.93,67.48
22,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1510.55,21.96
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
25,150,1,0.5,1,2.0,1.5,15,6,-36.0,-2053.44,44.58
22,110,1,0.5,3,2.0,1.5,12,8,-47.0,-1465.02,31.85
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
24,130,1,0.5,2,2.0,1.5,14,10,-40.0,-1888.36,49.88
25,150,2,0.5,1,2.0,1.5,14,8,-33.0,-2159.67,53.35
17,150,2,0.5,2,2.0,1.5,14,16,-40.0,-1536.51,65.31
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
20,150,1,0.5,3,2.0,1.5,10,10,-46.0,-1366.32,29.19
22,130,3,0.5,1,2.0,1.5,14,14,-31.0,-2049.14,57.15
23,130,1,0.5,3,2.5,1.5,11,16,-31.0,-1667.18,41.2
17,150,1,0.5,3,2.0,1.5,15,16,-41.0,-1432.55,48.1
22,140,1,0.5,3,2.0,1.5,13,16,-34.0,-1743.04,41.38
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,110,2,0.5,1,2.0,1.5,15,12,-35.0,-1848.6,63.19
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
20,130,2,0.5,2,2.0,1.5,15,12,-43.0,-1716.85,69.84
21,130,1,0.5,3,2.0,1.5,15,14,-41.0,-1719.04,43.64
22,140,2,0.5,1,2.0,1.5,12,16,-28.0,-1944.27,58.36
22,140,1,0.5,2,2.0,1.5,14,12,-37.0,-1846.34,53.8
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
20,110,2,0.5,1,2.0,1.5,15,16,-29.0,-1812.27,63.15
22,150,1,0.5,3,2.0,1.5,12,14,-41.0,-1546.22,25.61
23,150,1,0.5,1,2.0,1.5,11,16,-28.0,-2018.51,48.1
19,120,3,0.5,1,2.0,1.5,15,16,-32.0,-1798.51,64.88
18,120,1,0.5,3,2.0,1.5,10,16,-37.0,-1270.36,48.35
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
20,130,2,0.5,2,2.0,1.5,15,16,-36.0,-1914.03,61.46
18,110,1,0.5,2,2.5,1.5,15,12,-37.0,-1305.37,65.2
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
22,110,1,0.5,3,2.0,1.5,15,8,-47.0,-1555.44,44.72
20,130,1,0.5,2,2.5,1.5,15,12,-33.0,-1648.85,60.98
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
