X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
22,150,1,0.5,3,2.0,1.5,10,17,7,0,-39.0,-1394.18,15.79
16,140,2,0.5,3,2.0,1.5,15,18,12,9,-41.0,-1661.33,33.1
20,100,1,0.5,2,2.0,1.5,15,17,8,6,-43.0,-1506.02,40.79
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
22,100,1,0.5,3,2.0,1.5,10,17,11,4,-47.0,-1371.37,44.81
22,100,1,0.5,2,2.0,1.5,15,17,6,4,-44.0,-1611.43,45.82
22,150,2,0.5,2,2.0,1.5,11,16,10,5,-36.0,-1919.6,31.73
16,140,2,0.5,1,2.0,1.5,15,18,12,9,-26.0,-1767.32,54.29
24,150,1,0.5,2,2.5,1.5,15,17,4,2,-32.0,-1900.77,32.41
16,100,2,0.5,2,2.0,1.5,15,16,7,6,-48.0,-1265.69,52.33
22,150,1,0.5,1,2.0,1.5,15,18,6,3,-33.0,-1919.65,32.64
25,150,2,0.5,1,2.0,1.5,10,18,8,0,-34.0,-1513.22,62.64
20,100,2,0.5,2,2.0,1.5,10,18,13,5,-45.0,-1379.68,41.81
18,140,1,0.5,3,2.0,1.5,12,18,13,7,-45.0,-1427.1,35.25
18,140,2,0.5,2,2.0,1.5,15,18,10,7,-40.0,-1771.04,33.43
24,150,2,0.5,1,2.5,1.5,15,16,4,3,-31.0,-2018.64,36.23
22,110,1,0.5,3,2.0,1.5,10,16,11,5,-46.0,-1430.06,41.89
16,150,2,0.5,3,2.0,1.5,14,18,13,9,-40.0,-1668.22,30.68
23,140,1,0.5,3,2.5,1.5,15,17,5,3,-33.0,-1767.57,29.43
22,140,1,0.5,1,2.0,1.5,14,17,7,4,-36.0,-1852.94,34.98
22,140,1,0.5,3,2.5,1.5,10,18,8,3,-35.0,-1484.5,63.19
17,150,2,0.5,3,2.0,1.5,10,18,8,8,-41.0,-1452.3,63.34
16,150,1,0.5,3,2.0,1.5,15,17,12,10,-34.0,-1652.94,50.16
17,150,2,0.5,2,2.0,1.5,12,18,14,8,-38.0,-1634.57,35.75
16,140,1,0.5,3,2.0,1.5,15,18,10,9,-40.0,-1525.14,38.43
23,140,2,0.5,2,2.5,1.5,15,18,4,2,-27.0,-1802.28,41.39
16,150,1,0.5,1,2.0,1.5,15,18,8,9,-25.0,-1841.59,63.98
22,150,1,0.5,2,2.0,1.5,15,18,6,3,-37.0,-1920.73,30.17
24,150,1,0.5,1,2.5,1.5,15,18,4,1,-27.0,-1760.59,50.05
25,150,2,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1800.77,56.42
20,100,2,0.5,2,2.0,1.5,15,17,8,6,-45.0,-1630.59,53.65
16,150,1,0.5,3,2.0,1.5,15,17,8,8,-44.0,-1393.98,38.47
20,150,1,0.5,2,2.0,1.5,12,16,10,7,-36.0,-1761.71,43.92
16,100,1,0.5,3,2.0,1.5,15,18,8,8,-47.0,-1234.81,28.11
22,140,2,0.5,1,2.0,1.5,12,13,4,5,-41.0,-1709.69,82.6
16,150,2,0.5,1,2.0,1.5,10,18,16,8,-30.0,-1443.79,57.79
24,130,1,0.5,2,2.0,1.5,10,13,2,0,-44.0,-1641.35,50.06
20,100,2,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1590.7,56.16
25,150,1,0.5,1,2.0,1.5,12,13,6,5,-32.0,-2096.14,47.3
22,100,3,0.5,1,2.0,1.5,15,17,6,4,-37.0,-1748.92,42.77
20,150,2,0.5,2,2.0,1.5,15,16,8,7,-36.0,-2013.17,47.12
20,150,1,0.5,2,2.0,1.5,15,16,8,7,-36.0,-1901.17,37.78
22,140,1,0.5,2,2.0,1.5,12,17,9,4,-41.0,-1720.72,26.86
25,150,1,0.5,2,2.0,1.5,10,16,8,2,-39.0,-1774.82,19.91
17,100,2,0.5,3,2.0,1.5,15,18,11,8,-46.0,-1497.95,49.29
21,150,1,0.5,3,2.0,1.5,12,17,5,0,-40.0,-1500.93,12.0
25,150,1,0.5,2,2.0,1.5,12,17,6,1,-34.0,-1778.23,34.1
22,150,1,0.5,3,2.0,1.5,12,16,8,5,-40.0,-1655.55,29.75
22,150,3,0.5,1,2.0,1.5,12,18,9,3,-29.0,-1812.09,57.49
22,140,1,0.5,2,2.0,1.5,15,16,6,5,-40.0,-1873.42,40.95
22,130,2,0.5,2,2.0,1.5,11,17,6,0,-39.0,-1556.44,38.52
22,110,1,0.5,2,2.0,1.5,10,16,11,5,-43.0,-1488.16,35.91
22,150,1,0.5,3,2.0,1.5,12,18,8,3,-37.0,-1654.36,30.39
22,110,2,0.5,2,2.0,1.5,15,17,6,4,-43.0,-1775.39,49.59
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
22,150,1,0.5,2,2.0,1.5,14,16,2,0,-40.0,-1697.83,33.5
16,150,1,0.5,3,2.0,1.5,15,18,8,8,-44.0,-1430.85,32.3
16,100,2,0.5,3,2.0,1.5,15,18,12,9,-45.0,-1476.89,49.76
25,140,2,0.5,1,2.0,1.5,12,18,6,0,-33.0,-1589.74,63.3
16,150,2,0.5,2,2.0,1.5,15,18,12,9,-36.0,-1763.99,33.48
20,130,2,0.5,2,2.0,1.5,15,16,8,7,-38.0,-1879.07,54.61
16,110,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1642.75,58.02
18,100,1,0.5,3,2.0,1.5,15,18,10,7,-47.0,-1383.51,34.2
22,140,1,0.5,3,2.5,1.5,15,18,6,3,-34.0,-1740.17,37.6
22,110,2,0.5,2,2.0,1.5,10,16,8,5,-44.0,-1604.82,53.9
16,100,2,0.5,2,2.0,1.5,15,18,12,9,-40.0,-1469.79,36.66
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
22,140,2,0.5,2,2.0,1.5,15,16,6,5,-38.0,-2024.66,51.03
19,100,2,0.5,2,2.0,1.5,10,18,12,4,-47.0,-1271.21,34.81
23,100,1,0.5,1,2.5,1.5,15,18,5,2,-29.0,-1565.28,40.81
23,140,1,0.5,3,2.5,1.5,15,18,5,2,-29.0,-1721.06,37.83
22,140,1,0.5,1,2.0,1.5,11,13,2,0,-44.0,-1433.39,55.61
20,100,1,0.5,2,2.0,1.5,12,16,10,7,-40.0,-1469.3,39.31
16,130,1,0.5,2,2.0,1.5,15,17,6,4,-47.0,-1134.21,37.01
15,140,2,0.5,2,2.0,1.5,15,18,12,10,-33.0,-1662.23,47.22
25,140,2,0.5,1,2.0,1.5,15,16,3,2,-33.0,-2019.61,41.17
22,150,2,0.5,2,2.0,1.5,10,18,11,3,-33.0,-1741.72,38.57
22,130,1,0.5,1,2.0,1.5,11,17,8,4,-37.0,-1630.9,39.55
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
16,110,1,0.5,3,2.0,1.5,15,18,8,9,-42.0,-1353.71,43.09
22,140,1,0.5,1,2.0,1.5,12,16,2,0,-40.0,-1483.05,49.21
23,150,1,0.5,2,2.0,1.5,15,18,5,2,-34.0,-1958.21,33.36
18,150,2,0.5,2,2.0,1.5,10,18,15,7,-39.0,-1578.86,37.47
22,150,1,0.5,2,2.0,1.5,14,18,7,3,-37.0,-1879.11,30.82
16,140,1,0.5,3,2.5,1.5,15,17,12,10,-28.0,-1679.72,63.44
23,130,1,0.5,2,2.0,1.5,15,17,5,3,-41.0,-1857.46,36.66
22,150,3,0.5,1,2.0,1.5,15,17,6,4,-32.0,-2063.92,33.71
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
22,150,1,0.5,2,2.0,1.5,10,18,11,3,-37.0,-1651.34,34.65
25,140,2,0.5,1,2.0,1.5,12,13,4,5,-33.0,-2063.56,67.09
24,140,1,0.5,2,2.5,1.5,15,16,4,3,-36.0,-1894.43,31.48
22,150,2,0.5,2,2.0,1.5,15,16,6,5,-36.0,-2088.79,46.48
17,100,2,0.5,2,2.0,1.5,15,18,11,8,-43.0,-1486.67,36.46
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
23,150,1,0.5,1,2.0,1.5,15,16,5,4,-35.0,-2002.88,39.14
21,130,1,0.5,3,2.0,1.5,11,17,6,0,-40.0,-1421.21,16.18
23,150,1,0.5,1,2.0,1.5,15,17,5,3,-34.0,-1951.43,35.58
23,150,2,0.5,1,2.0,1.5,15,18,4,2,-27.0,-1931.11,40.3
19,130,2,0.5,2,2.0,1.5,15,18,9,6,-41.0,-1747.77,37.25
16,140,2,0.5,3,2.0,1.5,15,18,6,9,-42.0,-1575.08,61.04
25,140,2,0.5,1,2.0,1.5,12,16,2,0,-40.0,-1691.23,56.36
22,150,2,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1792.26,53.33
21,100,1,0.5,3,2.0,1.5,15,17,7,5,-47.0,-1524.97,48.37
20,150,1,0.5,2,2.0,1.5,10,16,13,7,-36.0,-1639.78,36.36
20,100,2,0.5,2,2.0,1.5,12,13,8,8,-43.0,-1531.19,71.65
17,150,3,0.5,1,2.0,1.5,15,18,8,6,-35.0,-1684.53,41.92
22,100,1,0.5,3,2.0,1.5,10,16,11,5,-47.0,-1389.85,44.97
25,150,1,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1853.74,42.02
21,100,2,0.5,2,2.0,1.5,15,16,7,6,-44.0,-1700.3,62.17
25,140,2,0.5,1,2.0,1.5,11,13,2,0,-44.0,-1756.14,69.02
22,110,1,0.5,2,2.0,1.5,15,17,6,4,-44.0,-1654.03,44.27
17,100,2,0.5,3,2.0,1.5,15,18,11,8,-46.0,-1497.95,49.29
19,130,2,0.5,2,2.0,1.5,15,16,9,8,-37.0,-1855.1,54.92
22,140,1,0.5,3,2.0,1.5,15,18,6,3,-38.0,-1785.75,30.1
25,130,1,0.5,2,2.0,1.5,10,18,8,0,-36.0,-1499.42,36.24
20,150,1,0.5,2,2.0,1.5,10,16,12,7,-36.0,-1668.17,38.8
16,150,1,0.5,3,2.0,1.5,15,17,10,8,-43.0,-1415.32,35.2
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
16,100,1,0.5,3,2.0,1.5,15,16,12,11,-30.0,-1526.19,64.13
22,150,2,0.5,1,2.0,1.5,14,17,7,4,-34.0,-2003.24,36.9
16,140,1,0.5,3,2.0,1.5,15,18,8,9,-40.0,-1511.49,44.44
22,150,2,0.5,1,2.0,1.5,12,13,8,8,-29.0,-2064.75,53.91
21,150,1,0.5,3,2.0,1.5,14,18,8,4,-40.0,-1740.82,28.07
19,140,2,0.5,2,2.5,1.5,15,16,4,5,-42.0,-1493.04,58.93
22,100,1,0.5,3,2.0,1.5,15,17,6,4,-47.0,-1566.65,50.73
23,130,1,0.5,2,2.0,1.5,15,18,5,2,-37.0,-1856.18,33.39
20,100,2,0.5,2,2.0,1.5,15,18,8,5,-45.0,-1614.16,49.57
24,150,2,0.5,1,2.5,1.5,15,18,4,1,-25.0,-1746.19,53.36
19,140,1,0.5,3,2.0,1.5,15,17,8,7,-44.0,-1636.75,34.11
22,140,2,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1609.94,63.06
19,130,1,0.5,2,2.0,1.5,10,18,12,4,-45.0,-1244.19,44.83
16,150,1,0.5,2,2.0,1.5,15,18,8,9,-28.0,-1744.15,55.45
22,140,1,0.5,3,2.0,1.5,11,17,10,4,-42.0,-1616.42,33.79
24,140,1,0.5,2,2.0,1.5,12,17,5,0,-39.0,-1644.21,35.11
23,140,1,0.5,3,2.5,1.5,15,17,5,3,-33.0,-1767.57,29.43
17,150,2,0.5,1,2.0,1.5,15,18,8,8,-31.0,-1821.25,46.82
22,140,1,0.5,2,2.0,1.5,14,18,7,3,-38.0,-1818.39,32.65
22,150,3,0.5,1,2.0,1.5,12,13,8,8,-30.0,-2108.44,55.12
22,110,2,0.5,2,2.0,1.5,14,16,7,5,-43.0,-1781.04,55.81
22,140,1,0.5,3,2.5,1.5,15,16,6,5,-36.0,-1793.49,34.18
22,150,2,0.5,1,2.0,1.5,15,16,6,5,-33.0,-2102.0,41.15
21,110,1,0.5,3,2.0,1.5,15,18,7,4,-46.0,-1572.2,44.79
25,140,2,0.5,1,2.0,1.5,15,17,3,1,-29.0,-1907.1,44.43
25,130,2,0.5,1,2.0,1.5,10,17,8,1,-32.0,-1592.68,36.61
22,140,1,0.5,2,2.0,1.5,12,16,4,0,-41.0,-1567.12,29.35
20,100,2,0.5,2,2.0,1.5,14,16,8,7,-43.0,-1660.82,63.18
21,150,1,0.5,2,2.0,1.5,15,18,7,4,-39.0,-1858.83,30.33
25,140,1,0.5,2,2.0,1.5,12,13,1,0,-44.0,-1784.2,52.74
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
17,150,2,0.5,3,2.0,1.5,10,18,16,8,-41.0,-1476.09,36.02
22,140,1,0.5,1,2.0,1.5,15,16,6,5,-34.0,-1962.5,41.78
22,140,2,0.5,1,2.0,1.5,11,16,10,5,-34.0,-1857.92,30.8
17,100,2,0.5,2,2.0,1.5,15,18,10,8,-43.0,-1499.71,40.59
25,130,1,0.5,2,2.0,1.5,10,16,8,2,-42.0,-1685.31,26.7
23,140,2,0.5,2,2.5,1.5,15,17,5,3,-32.0,-1915.32,37.91
18,150,1,0.5,1,2.0,1.5,15,18,9,6,-33.0,-1693.44,46.96
22,100,1,0.5,3,2.0,1.5,15,16,6,5,-47.0,-1577.81,50.44
22,150,2,0.5,2,2.0,1.5,15,18,6,3,-32.0,-1999.6,32.31
22,130,1,0.5,2,2.0,1.5,15,18,6,3,-39.0,-1798.6,33.92
17,150,3,0.5,1,2.0,1.5,15,18,11,8,-34.0,-1841.29,39.78
25,110,2,0.5,1,2.0,1.5,14,16,4,2,-39.0,-1798.84,46.36
23,140,2,0.5,2,2.5,1.5,15,17,5,3,-32.0,-1915.32,37.91
21,110,1,0.5,3,2.0,1.5,12,18,10,4,-46.0,-1458.51,33.51
22,130,2,0.5,2,2.0,1.5,11,17,10,4,-40.0,-1743.96,30.17
22,110,1,0.5,3,2.0,1.5,10,16,11,5,-46.0,-1430.06,41.89
22,130,2,0.5,2,2.0,1.5,10,18,10,3,-37.0,-1651.4,31.33
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
19,140,1,0.5,1,2.0,1.5,12,13,2,3,-40.0,-1241.52,70.18
17,150,1,0.5,3,2.0,1.5,15,18,11,8,-42.0,-1571.9,27.53
17,100,1,0.5,2,2.0,1.5,14,18,12,8,-36.0,-1431.32,41.81
18,140,1,0.5,3,2.0,1.5,15,17,10,8,-42.0,-1614.4,30.99
22,110,1,0.5,2,2.0,1.5,11,16,10,5,-43.0,-1526.35,31.33
22,140,2,0.5,1,2.5,1.5,15,18,6,3,-28.0,-1826.83,43.05
16,150,1,0.5,3,2.0,1.5,15,16,8,8,-45.0,-1339.14,40.08
17,150,2,0.5,3,2.0,1.5,10,17,15,8,-41.0,-1452.89,28.95
25,130,1,0.5,1,2.0,1.5,10,18,8,0,-34.0,-1458.54,49.14
19,150,2,0.5,1,2.0,1.5,12,13,8,9,-25.0,-1784.7,81.06
25,140,2,0.5,1,2.0,1.5,12,13,6,5,-33.0,-2102.73,56.94
22,100,1,0.5,2,2.0,1.5,15,16,6,5,-44.0,-1617.16,47.1
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
19,140,1,0.5,2,2.5,1.5,15,18,9,6,-36.0,-1676.2,47.59
22,100,2,0.5,2,2.0,1.5,15,18,6,3,-41.0,-1733.9,45.19
22,150,2,0.5,2,2.0,1.5,14,18,4,3,-32.0,-1942.81,43.38
22,140,1,0.5,3,2.0,1.5,12,16,4,0,-41.0,-1528.59,19.33
20,150,2,0.5,2,2.0,1.5,15,18,8,5,-38.0,-1929.75,35.13
20,110,2,0.5,2,2.0,1.5,15,16,8,7,-41.0,-1754.33,60.62
21,110,1,0.5,2,2.0,1.5,15,18,7,4,-43.0,-1610.16,40.01
23,140,2,0.5,1,2.0,1.5,15,16,2,3,-36.0,-1932.13,60.64
16,100,2,0.5,1,2.0,1.5,15,16,12,11,-25.0,-1682.39,69.4
22,110,3,0.5,1,2.0,1.5,10,18,8,3,-32.0,-1524.24,56.2
23,140,1,0.5,2,2.0,1.5,15,18,5,2,-36.0,-1909.19,32.96
16,150,2,0.5,1,2.0,1.5,12,18,15,9,-27.0,-1654.72,58.79
16,140,1,0.5,3,2.0,1.5,15,18,4,6,-48.0,-1281.88,33.22
20,100,1,0.5,2,2.0,1.5,15,16,8,7,-39.0,-1587.47,46.2
22,140,2,0.5,1,2.0,1.5,11,13,2,0,-44.0,-1571.45,63.09
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
22,140,1,0.5,2,2.0,1.5,14,15,7,6,-38.0,-1905.05,47.4
22,140,1,0.5,3,2.0,1.5,15,17,2,0,-38.0,-1653.45,24.33
22,100,1,0.5,3,2.0,1.5,15,16,1,0,-41.0,-1557.16,38.81
19,140,2,0.5,2,2.0,1.5,15,16,9,8,-36.0,-1927.36,50.8
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
25,140,2,0.5,1,2.0,1.5,15,17,2,0,-35.0,-1808.93,54.27
18,140,2,0.5,1,2.0,1.5,15,18,10,7,-34.0,-1820.36,36.64
25,140,2,0.5,1,2.0,1.5,12,18,6,0,-33.0,-1589.74,63.3
24,150,1,0.5,1,2.0,1.5,15,18,4,1,-28.0,-1845.8,43.39
16,150,1,0.5,3,2.0,1.5,15,18,8,8,-44.0,-1430.85,32.3
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
22,140,1,0.5,3,2.0,1.5,15,17,4,2,-42.0,-1641.61,36.65
17,150,2,0.5,1,2.0,1.5,12,17,12,9,-27.0,-1761.4,61.52
25,150,1,0.5,2,2.0,1.5,12,13,4,5,-37.0,-1972.66,51.11
24,140,1,0.5,1,2.0,1.5,15,18,4,1,-29.0,-1818.66,41.93
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
17,150,2,0.5,2,2.0,1.5,15,17,11,9,-35.0,-1851.95,35.32
25,130,2,0.5,1,2.0,1.5,11,18,7,0,-33.0,-1495.89,60.16
15,140,1,0.5,1,2.0,1.5,15,18,11,8,-25.0,-1592.04,68.17
16,140,2,0.5,3,2.0,1.5,15,17,10,8,-45.0,-1546.04,50.01
17,100,3,0.5,2,2.0,1.5,12,13,13,12,-33.0,-1526.73,79.25
18,150,2,0.5,2,2.0,1.5,10,17,14,8,-37.0,-1632.93,33.98
23,150,1,0.5,1,2.0,1.5,15,18,5,2,-31.0,-1892.6,37.87
22,140,2,0.5,2,2.0,1.5,15,16,6,5,-38.0,-2024.66,51.03
25,140,2,0.5,1,2.0,1.5,11,17,6,0,-38.0,-1563.02,57.53
20,100,2,0.5,2,2.0,1.5,15,17,8,6,-45.0,-1630.59,53.65
23,100,1,0.5,2,2.0,1.5,15,18,5,2,-40.0,-1680.46,36.51
25,150,2,0.5,1,2.0,1.5,12,16,4,2,-33.0,-1918.38,43.51
22,150,1,0.5,3,2.0,1.5,10,16,11,5,-40.0,-1590.48,35.95
25,150,2,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1824.15,69.46
25,150,1,0.5,2,2.0,1.5,15,16,3,2,-38.0,-1983.03,34.65
18,130,1,0.5,2,2.0,1.5,15,18,7,4,-46.0,-1358.29,24.73
16,140,1,0.5,3,2.0,1.5,10,18,16,8,-45.0,-1143.44,60.96
17,140,1,0.5,1,2.0,1.5,15,18,11,8,-25.0,-1822.44,55.11
24,130,1,0.5,2,2.0,1.5,10,17,9,2,-40.0,-1636.04,22.23
20,150,2,0.5,2,2.0,1.5,15,18,7,4,-37.0,-1871.97,38.45
16,140,2,0.5,3,2.0,1.5,15,17,12,10,-38.0,-1699.61,46.71
20,140,2,0.5,2,2.5,1.5,15,18,4,4,-34.0,-1708.55,43.57
24,140,1,0.5,2,2.0,1.5,14,16,2,0,-40.0,-1758.93,37.51
22,110,1,0.5,2,2.0,1.5,15,16,6,5,-43.0,-1684.45,46.26
17,150,2,0.5,3,2.0,1.5,15,18,8,8,-40.0,-1675.24,40.6
17,140,2,0.5,3,2.0,1.5,15,18,11,8,-41.0,-1675.75,33.36
23,100,2,0.5,1,2.0,1.5,15,18,4,2,-34.0,-1719.49,43.31
19,100,1,0.5,2,2.0,1.5,15,18,9,6,-44.0,-1416.62,37.69
25,150,2,0.5,1,2.0,1.5,12,18,2,0,-32.0,-1617.69,81.73
23,100,1,0.5,2,2.0,1.5,15,16,5,4,-44.0,-1677.85,46.18
21,150,1,0.5,3,2.0,1.5,11,18,10,4,-41.0,-1607.03,34.48
22,150,3,0.5,1,2.0,1.5,12,18,9,3,-29.0,-1812.09,57.49
20,100,2,0.5,2,2.0,1.5,15,17,4,6,-45.0,-1591.56,70.08
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
19,100,2,0.5,2,2.0,1.5,15,18,9,6,-45.0,-1568.29,42.37
22,140,2,0.5,1,2.0,1.5,12,13,9,8,-29.0,-2032.18,52.28
22,130,1,0.5,3,2.0,1.5,10,18,8,0,-38.0,-1395.69,17.85
18,150,1,0.5,3,2.5,1.5,15,18,4,4,-43.0,-1316.4,40.0
23,140,1,0.5,3,2.5,1.5,15,17,5,3,-33.0,-1767.57,29.43
22,140,1,0.5,3,2.0,1.5,12,18,6,0,-37.0,-1512.93,17.76
16,150,2,0.5,1,2.0,1.5,12,13,4,5,-39.0,-1201.61,67.63
20,150,1,0.5,2,2.0,1.5,10,16,13,7,-36.0,-1639.78,36.36
19,130,1,0.5,3,2.0,1.5,15,18,7,4,-48.0,-1466.71,34.29
23,150,1,0.5,1,2.0,1.5,14,18,6,2,-31.0,-1833.85,41.32
25,150,1,0.5,2,2.0,1.5,10,17,8,1,-35.0,-1660.89,31.76
22,140,1,0.5,3,2.0,1.5,10,16,11,5,-42.0,-1588.66,35.17
25,130,1,0.5,2,2.0,1.5,15,16,3,2,-41.0,-1904.69,40.64
22,110,1,0.5,3,2.0,1.5,10,16,10,4,-47.0,-1407.25,40.01
19,100,1,0.5,2,2.0,1.5,15,18,9,6,-44.0,-1416.62,37.69
16,150,2,0.5,1,2.0,1.5,15,18,9,6,-38.0,-1444.48,42.55
22,140,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1925.3,37.61
21,150,3,0.5,1,2.0,1.5,15,18,7,4,-32.0,-1957.58,38.03
22,140,1,0.5,2,2.0,1.5,14,16,7,5,-40.0,-1859.39,40.26
22,140,1,0.5,3,2.0,1.5,15,17,6,4,-41.0,-1746.79,36.85
16,150,1,0.5,3,2.0,1.5,15,18,7,4,-48.0,-1310.75,27.39
20,100,1,0.5,3,2.0,1.5,15,17,6,4,-48.0,-1430.12,44.49
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
19,140,1,0.5,3,2.0,1.5,15,18,9,6,-45.0,-1616.66,30.93
16,100,2,0.5,2,2.0,1.5,15,17,10,8,-46.0,-1329.92,45.82
16,140,1,0.5,2,2.0,1.5,15,17,12,10,-25.0,-1813.25,58.09
17,100,2,0.5,2,2.0,1.5,15,18,11,8,-43.0,-1486.67,36.46
22,150,1,0.5,3,2.0,1.5,12,17,5,0,-39.0,-1480.08,15.74
22,110,2,0.5,1,2.0,1.5,12,16,9,5,-39.0,-1688.6,43.55
25,130,1,0.5,2,2.0,1.5,10,16,8,2,-42.0,-1685.31,26.7
23,100,1,0.5,2,2.0,1.5,15,18,5,2,-40.0,-1680.46,36.51
22,130,1,0.5,3,2.0,1.5,11,17,10,4,-44.0,-1558.42,32.72
17,150,3,0.5,1,2.0,1.5,15,16,11,10,-29.0,-1943.39,55.37
22,100,1,0.5,2,2.0,1.5,14,17,7,4,-45.0,-1557.48,44.14
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
23,130,1,0.5,2,2.0,1.5,15,18,5,2,-37.0,-1856.18,33.39
16,140,2,0.5,1,2.0,1.5,12,18,4,9,-25.0,-1610.69,85.27
23,100,2,0.5,1,2.0,1.5,15,18,5,2,-33.0,-1719.81,41.88
17,150,2,0.5,3,2.0,1.5,15,18,11,8,-40.0,-1710.28,28.04
23,140,1,0.5,2,2.0,1.5,14,18,6,2,-36.0,-1865.98,34.5
22,110,2,0.5,2,2.0,1.5,15,16,6,5,-42.0,-1824.72,57.96
15,140,1,0.5,3,2.0,1.5,15,17,10,11,-28.0,-1623.06,71.75
25,140,1,0.5,2,2.0,1.5,15,18,3,0,-32.0,-1792.69,49.33
25,140,2,0.5,1,2.0,1.5,11,13,4,4,-41.0,-1909.46,68.75
18,140,2,0.5,2,2.0,1.5,10,18,15,7,-40.0,-1517.57,36.3
22,110,2,0.5,2,2.0,1.5,15,17,4,4,-43.0,-1762.94,56.17
22,140,2,0.5,1,2.0,1.5,12,13,8,8,-29.0,-2025.39,55.53
22,140,2,0.5,1,2.0,1.5,15,18,4,3,-30.0,-1929.45,39.59
17,130,2,0.5,3,2.0,1.5,10,18,16,8,-44.0,-1387.59,32.54
22,110,1,0.5,3,2.5,1.5,15,18,6,3,-38.0,-1574.0,34.6
24,150,1,0.5,2,2.0,1.5,15,18,4,1,-31.0,-1896.43,36.99
25,110,1,0.5,2,2.0,1.5,10,15,8,3,-45.0,-1623.75,38.38
23,140,2,0.5,2,2.5,1.5,15,18,4,2,-27.0,-1802.28,41.39
24,110,1,0.5,1,2.0,1.5,15,16,4,3,-39.0,-1767.07,47.34
17,150,2,0.5,1,2.0,1.5,15,16,10,10,-25.0,-1936.91,63.84
16,100,1,0.5,2,2.0,1.5,15,18,12,9,-27.0,-1550.68,51.33
21,130,2,0.5,2,2.0,1.5,11,17,6,0,-39.0,-1514.14,38.1
19,130,2,0.5,2,2.0,1.5,10,18,6,6,-42.0,-1504.31,69.9
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
21,150,2,0.5,1,2.0,1.5,15,18,7,4,-33.0,-1958.1,36.23
18,100,2,0.5,2,2.0,1.5,15,18,10,7,-45.0,-1519.27,40.94
21,140,1,0.5,3,2.0,1.5,15,18,7,4,-42.0,-1744.52,32.7
25,140,2,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1797.85,71.07
24,150,1,0.5,1,2.0,1.5,15,17,4,2,-32.0,-1969.47,35.81
20,140,2,0.5,2,2.0,1.5,15,16,8,7,-37.0,-1959.11,51.06
22,150,1,0.5,3,2.0,1.5,14,18,4,0,-35.0,-1567.48,27.13
17,150,3,0.5,1,2.0,1.5,15,18,11,8,-34.0,-1841.29,39.78
17,140,2,0.5,2,2.0,1.5,15,18,11,8,-39.0,-1728.33,27.18
15,100,2,0.5,1,2.0,1.5,15,18,13,10,-25.0,-1558.94,62.58
16,100,2,0.5,2,2.0,1.5,15,18,12,9,-40.0,-1469.79,36.66
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
17,110,2,0.5,3,2.0,1.5,15,18,7,4,-48.0,-1429.62,46.4
16,150,1,0.5,3,2.0,1.5,10,18,16,9,-40.0,-1277.31,53.53
18,140,1,0.5,3,2.5,1.5,15,17,8,6,-41.0,-1438.42,42.63
20,100,1,0.5,2,2.0,1.5,10,18,13,5,-45.0,-1227.92,55.2
22,100,2,0.5,2,2.0,1.5,10,18,11,3,-41.0,-1511.93,35.04
