X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
21,110,2,0.5,1,2.0,1.5,12,13,-44.0,-1406.9,66.88
15,150,2,0.5,2,2.0,1.5,10,12,-47.0,-1119.0,48.91
25,140,2,0.5,1,2.0,1.5,10,11,-44.0,-1816.09,81.37
22,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1511.36,53.37
20,130,1,0.5,1,2.0,1.5,14,15,-40.0,-1301.42,52.64
21,150,2,0.5,1,2.0,1.5,14,18,-40.0,-1535.44,61.2
22,130,1,0.5,3,2.5,1.5,15,17,-40.0,-1446.37,26.71
16,130,1,0.5,1,2.0,1.5,12,16,-40.0,-768.8,78.59
21,110,1,0.5,3,2.5,1.5,14,15,-41.0,-1306.65,33.88
18,150,2,0.5,2,2.0,1.5,14,15,-42.0,-1528.68,51.16
21,150,1,0.5,2,2.0,1.5,10,17,-40.0,-1401.52,60.12
25,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1799.65,42.26
17,150,2,0.5,2,2.0,1.5,11,12,-46.0,-1322.21,44.42
22,140,1,0.5,3,2.5,1.5,12,17,-40.0,-1319.81,47.14
18,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1464.3,39.27
22,150,1,0.5,2,2.5,1.5,15,17,-40.0,-1495.56,43.76
21,140,1,0.5,3,2.0,1.5,11,12,-45.0,-1473.04,30.08
23,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1762.09,39.22
15,110,1,0.5,3,2.0,1.5,14,15,-43.0,-1112.8,101.95
22,130,1,0.5,2,2.0,1.5,12,13,-44.0,-1548.81,43.95
20,140,1,0.5,1,2.0,1.5,12,15,-41.0,-1246.49,64.34
18,140,2,0.5,2,2.0,1.5,12,15,-42.0,-1457.06,59.01
20,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1574.43,40.18
20,110,1,0.5,3,2.5,1.5,15,17,-40.0,-1256.79,23.47
17,130,3,0.5,1,2.0,1.5,13,15,-41.0,-1303.15,55.05
22,140,1,0.5,3,2.0,1.5,10,11,-45.0,-1481.79,33.15
21,150,2,0.5,1,2.0,1.5,10,11,-44.0,-1509.71,71.29
21,150,1,0.5,2,2.0,1.5,15,18,-40.0,-1618.1,35.37
21,140,1,0.5,1,2.0,1.5,10,11,-44.0,-1289.64,71.79
18,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1412.02,39.77
21,130,1,0.5,1,2.0,1.5,15,17,-40.0,-1461.06,40.46
21,100,1,0.5,1,2.5,1.5,15,17,-40.0,-1160.69,50.14
18,150,1,0.5,3,2.0,1.5,10,12,-46.0,-1278.35,49.04
19,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1636.72,53.96
23,130,2,0.5,1,2.0,1.5,14,15,-41.0,-1708.21,62.87
25,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1763.66,48.54
21,110,1,0.5,3,2.5,1.5,12,13,-44.0,-1237.65,37.48
20,140,1,0.5,1,2.0,1.5,10,11,-45.0,-1155.7,72.65
16,120,1,0.5,3,2.0,1.5,12,13,-47.0,-1104.42,74.8
20,100,2,0.5,2,2.0,1.5,11,15,-42.0,-1448.84,74.91
20,140,2,0.5,2,2.0,1.5,15,17,-40.0,-1695.03,53.06
25,140,1,0.5,1,2.5,1.5,15,18,-40.0,-1622.08,63.86
20,100,1,0.5,3,2.0,1.5,12,13,-46.0,-1327.97,40.35
18,130,1,0.5,2,2.0,1.5,10,17,-40.0,-1130.98,63.46
20,150,2,0.5,2,2.0,1.5,10,11,-45.0,-1555.68,57.8
21,100,2,0.5,2,2.0,1.5,12,13,-45.0,-1508.37,63.42
25,150,1,0.5,1,2.0,1.5,11,12,-44.0,-1784.05,68.9
21,100,2,0.5,1,2.0,1.5,15,17,-40.0,-1480.33,53.59
15,100,2,0.5,3,2.0,1.5,15,18,-40.0,-1402.59,61.94
25,150,1,0.5,1,2.0,1.5,13,14,-43.0,-1794.49,59.56
18,150,1,0.5,2,2.0,1.5,14,15,-42.0,-1361.43,42.66
18,150,2,0.5,2,2.0,1.5,11,13,-45.0,-1402.28,48.68
25,150,1,0.5,2,2.0,1.5,12,18,-40.0,-1614.85,69.08
15,150,2,0.5,2,2.0,1.5,10,13,-47.0,-1111.38,57.17
18,150,2,0.5,2,2.0,1.5,10,11,-46.0,-1370.76,41.79
15,140,2,0.5,3,2.0,1.5,10,15,-44.0,-1233.25,75.56
20,150,1,0.5,2,2.0,1.5,10,12,-45.0,-1387.69,45.68
25,150,1,0.5,2,2.0,1.5,10,11,-44.0,-1783.44,59.27
20,100,1,0.5,1,2.5,1.5,10,13,-44.0,-927.38,85.11
16,120,1,0.5,1,2.0,1.5,11,13,-45.0,-688.37,35.12
20,150,2,0.5,2,2.0,1.5,13,15,-42.0,-1642.88,62.95
21,100,1,0.5,1,2.5,1.5,11,18,-40.0,-940.06,92.97
15,150,1,0.5,1,2.5,1.5,12,13,-45.0,-680.12,49.47
21,110,1,0.5,1,2.0,1.5,14,15,-40.0,-1303.36,53.91
16,130,1,0.5,1,2.0,1.5,12,17,-40.0,-744.78,93.14
16,120,1,0.5,3,2.5,1.5,12,17,-40.0,-853.6,85.42
25,140,1,0.5,2,2.0,1.5,10,11,-44.0,-1759.01,59.3
25,150,1,0.5,1,2.0,1.5,12,17,-40.0,-1607.95,71.29
17,140,1,0.5,3,2.0,1.5,10,18,-40.0,-1170.9,67.25
19,100,2,0.5,2,2.0,1.5,12,15,-42.0,-1416.88,66.48
21,140,1,0.5,1,2.5,1.5,15,16,-40.0,-1342.69,50.94
21,130,1,0.5,3,2.5,1.5,12,17,-40.0,-1254.19,47.06
18,130,2,0.5,2,2.0,1.5,14,15,-42.0,-1492.17,54.75
25,100,1,0.5,1,2.5,1.5,15,17,-40.0,-1467.56,47.2
20,140,2,0.5,2,2.0,1.5,14,15,-42.0,-1649.14,60.9
21,110,2,0.5,2,2.0,1.5,14,15,-42.0,-1638.28,63.42
15,100,1,0.5,3,2.5,1.5,12,13,-45.0,-726.29,95.68
18,100,2,0.5,1,2.0,1.5,15,16,-40.0,-1277.97,45.84
21,150,2,0.5,2,2.5,1.5,15,17,-40.0,-1512.32,47.02
19,130,2,0.5,2,2.0,1.5,10,11,-46.0,-1397.45,53.72
20,150,2,0.5,2,2.0,1.5,10,12,-45.0,-1545.68,63.26
20,150,1,0.5,2,2.0,1.5,12,16,-40.0,-1466.84,48.12
15,130,1,0.5,1,2.0,1.5,14,15,-40.0,-739.02,85.14
23,140,1,0.5,3,2.5,1.5,14,15,-40.0,-1470.71,31.57
22,130,1,0.5,2,2.0,1.5,12,17,-40.0,-1525.42,51.81
25,150,1,0.5,2,2.0,1.5,12,16,-40.0,-1735.01,53.08
18,150,1,0.5,3,2.0,1.5,15,16,-41.0,-1474.36,45.39
17,120,1,0.5,2,2.0,1.5,15,18,-40.0,-1247.47,45.93
16,110,1,0.5,1,2.0,1.5,12,18,-40.0,-661.02,120.0
15,100,2,0.5,1,2.0,1.5,10,11,-45.0,-651.22,32.48
18,100,2,0.5,2,2.0,1.5,15,18,-40.0,-1472.29,49.85
16,150,2,0.5,1,2.0,1.5,10,16,-40.0,-1032.17,65.78
22,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1660.9,41.62
18,140,1,0.5,1,2.0,1.5,15,17,-40.0,-1172.28,36.84
25,150,2,0.5,1,2.0,1.5,10,14,-43.0,-1722.42,79.5
18,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1411.65,43.84
25,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1803.99,80.74
18,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1414.94,36.04
18,140,2,0.5,2,2.0,1.5,11,12,-46.0,-1380.07,44.71
24,150,2,0.5,1,2.0,1.5,13,15,-41.0,-1762.73,62.64
22,140,2,0.5,2,2.0,1.5,15,16,-40.0,-1806.66,56.79
18,110,1,0.5,3,2.0,1.5,10,17,-40.0,-1159.63,74.58
20,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1573.83,29.43
22,150,2,0.5,2,2.0,1.5,14,15,-42.0,-1774.27,60.17
15,150,2,0.5,2,2.0,1.5,12,15,-43.0,-1249.53,67.62
15,140,2,0.5,3,2.0,1.5,10,17,-40.0,-1244.81,88.66
21,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1658.07,35.36
22,140,1,0.5,3,2.0,1.5,14,16,-40.0,-1614.97,38.24
25,150,2,0.5,1,2.0,1.5,10,16,-41.0,-1585.69,71.25
16,150,1,0.5,1,2.0,1.5,10,13,-45.0,-748.08,44.64
17,100,3,0.5,1,2.0,1.5,15,18,-40.0,-1235.01,39.44
21,110,1,0.5,3,2.5,1.5,15,16,-40.0,-1334.82,27.26
16,130,2,0.5,1,2.0,1.5,12,16,-40.0,-1048.9,62.63
15,110,2,0.5,1,2.0,1.5,15,18,-40.0,-1043.37,41.95
22,140,2,0.5,2,2.0,1.5,12,13,-45.0,-1714.09,67.15
21,150,2,0.5,2,2.0,1.5,10,11,-45.0,-1621.94,64.93
18,150,1,0.5,2,2.0,1.5,11,12,-46.0,-1176.29,28.86
20,100,1,0.5,1,2.5,1.5,12,16,-40.0,-964.4,73.02
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
20,150,1,0.5,3,2.0,1.5,10,12,-46.0,-1388.61,34.26
15,150,1,0.5,1,2.0,1.5,12,13,-45.0,-695.12,52.18
21,100,2,0.5,1,2.0,1.5,12,13,-44.0,-1361.32,66.45
21,100,1,0.5,3,2.0,1.5,12,14,-44.0,-1405.8,42.46
25,120,2,0.5,1,2.0,1.5,14,18,-40.0,-1623.12,61.48
25,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1798.99,54.93
20,100,2,0.5,1,2.5,1.5,12,15,-40.0,-1111.89,68.13
25,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1799.65,42.26
24,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1684.96,54.19
21,110,1,0.5,3,2.0,1.5,11,15,-43.0,-1400.16,50.13
15,130,2,0.5,1,2.0,1.5,12,13,-43.0,-846.51,39.41
21,150,1,0.5,2,2.0,1.5,10,12,-45.0,-1476.03,49.87
15,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1013.01,43.02
15,150,3,0.5,2,2.0,1.5,12,13,-46.0,-1321.94,53.03
22,100,1,0.5,1,2.5,1.5,12,13,-44.0,-1171.48,73.81
21,100,1,0.5,3,2.0,1.5,15,18,-40.0,-1508.27,38.24
25,130,2,0.5,1,2.0,1.5,10,11,-44.0,-1762.41,83.12
21,150,2,0.5,2,2.0,1.5,14,15,-42.0,-1730.63,61.38
25,150,1,0.5,2,2.0,1.5,11,16,-40.0,-1684.13,55.61
16,100,1,0.5,1,2.5,1.5,14,15,-40.0,-693.48,66.16
21,150,2,0.5,2,2.0,1.5,14,17,-40.0,-1702.33,58.12
18,150,2,0.5,2,2.0,1.5,10,12,-46.0,-1369.0,47.57
25,150,2,0.5,1,2.0,1.5,10,17,-40.0,-1523.11,84.75
15,140,2,0.5,2,2.0,1.5,10,11,-47.0,-1067.61,39.44
16,150,1,0.5,1,2.0,1.5,10,14,-42.0,-763.68,54.36
17,140,1,0.5,2,2.0,1.5,10,11,-46.0,-976.37,35.76
15,100,1,0.5,1,2.5,1.5,15,18,-40.0,-583.66,143.03
25,140,1,0.5,1,2.0,1.5,11,12,-44.0,-1722.55,71.52
18,130,2,0.5,1,2.0,1.5,11,12,-45.0,-1124.0,48.25
24,150,1,0.5,1,2.0,1.5,12,13,-44.0,-1688.11,62.32
22,140,1,0.5,1,2.0,1.5,10,11,-44.0,-1416.67,74.09
22,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1618.29,43.27
22,140,1,0.5,3,2.5,1.5,15,17,-40.0,-1454.02,25.81
23,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1728.99,39.06
18,150,1,0.5,3,2.5,1.5,14,15,-41.0,-1187.26,45.74
20,100,1,0.5,1,2.5,1.5,10,11,-45.0,-972.15,80.86
18,140,1,0.5,3,2.0,1.5,15,18,-40.0,-1464.3,39.27
18,140,2,0.5,2,2.0,1.5,10,11,-46.0,-1356.1,42.63
17,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1191.78,42.07
18,140,1,0.5,3,2.5,1.5,15,17,-40.0,-1221.75,42.25
18,150,1,0.5,2,2.5,1.5,10,11,-44.0,-1034.25,41.53
22,150,2,0.5,2,2.5,1.5,14,15,-40.0,-1568.11,58.63
25,150,2,0.5,1,2.0,1.5,10,14,-43.0,-1722.42,79.5
25,150,1,0.5,2,2.0,1.5,14,15,-42.0,-1855.12,47.9
22,140,2,0.5,2,2.0,1.5,10,11,-45.0,-1685.33,69.74
18,140,1,0.5,3,2.5,1.5,11,17,-40.0,-1021.66,56.64
25,140,2,0.5,1,2.5,1.5,12,13,-43.0,-1662.35,76.99
17,110,1,0.5,2,2.0,1.5,14,15,-41.0,-1133.07,51.35
23,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1701.92,39.25
21,130,1,0.5,3,2.5,1.5,15,18,-40.0,-1371.33,31.04
21,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1525.64,43.33
16,120,2,0.5,1,2.0,1.5,12,13,-43.0,-911.82,37.38
18,100,1,0.5,1,2.0,1.5,15,18,-40.0,-992.58,50.96
20,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1432.52,50.83
16,110,1,0.5,3,2.5,1.5,10,17,-40.0,-742.04,89.37
25,150,2,0.5,1,2.0,1.5,10,13,-44.0,-1773.43,80.42
15,140,2,0.5,1,2.0,1.5,10,11,-45.0,-767.55,27.23
18,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1016.16,45.84
25,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1775.36,60.25
15,140,2,0.5,3,2.5,1.5,10,11,-45.0,-937.71,53.85
15,100,2,0.5,3,2.0,1.5,10,11,-47.0,-1138.62,41.9
21,120,1,0.5,2,2.0,1.5,12,13,-45.0,-1418.07,42.69
21,100,2,0.5,2,2.0,1.5,14,15,-42.0,-1603.56,64.13
25,100,2,0.5,1,2.0,1.5,14,15,-41.0,-1688.33,65.36
15,100,2,0.5,3,2.0,1.5,10,16,-41.0,-1203.57,92.49
23,130,2,0.5,2,2.5,1.5,15,17,-40.0,-1583.31,48.59
17,150,2,0.5,2,2.0,1.5,11,12,-46.0,-1322.21,44.42
17,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1315.71,35.54
17,140,1,0.5,1,2.5,1.5,12,13,-44.0,-853.36,44.37
21,100,2,0.5,2,2.5,1.5,12,13,-43.0,-1278.23,59.26
25,150,1,0.5,2,2.0,1.5,10,12,-45.0,-1757.48,61.34
21,140,1,0.5,3,2.0,1.5,15,17,-40.0,-1605.42,34.47
15,100,1,0.5,2,2.0,1.5,14,15,-40.0,-851.11,84.25
20,130,2,0.5,2,2.0,1.5,10,11,-45.0,-1497.15,58.41
17,130,1,0.5,1,2.0,1.5,15,17,-40.0,-997.45,51.13
18,130,1,0.5,2,2.0,1.5,11,16,-40.0,-1206.16,60.69
22,130,2,0.5,2,2.0,1.5,14,15,-42.0,-1745.05,64.05
22,100,2,0.5,2,2.0,1.5,15,16,-40.0,-1704.51,63.47
25,140,2,0.5,1,2.0,1.5,15,17,-40.0,-1775.97,52.28
15,120,1,0.5,1,2.0,1.5,12,13,-45.0,-630.93,49.99
25,130,2,0.5,1,2.0,1.5,12,13,-44.0,-1758.27,77.0
22,130,3,0.5,1,2.0,1.5,14,18,-40.0,-1520.04,61.51
25,150,1,0.5,1,2.0,1.5,13,14,-43.0,-1794.49,59.56
18,100,1,0.5,1,2.0,1.5,15,16,-40.0,-973.09,38.55
18,140,1,0.5,1,2.5,1.5,12,17,-40.0,-926.24,83.46
18,110,1,0.5,3,2.5,1.5,15,17,-40.0,-1110.95,43.95
18,110,2,0.5,1,2.0,1.5,11,18,-40.0,-1083.73,73.16
21,100,1,0.5,3,2.5,1.5,11,12,-44.0,-1189.14,39.99
23,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1779.75,36.87
21,110,1,0.5,3,2.0,1.5,15,18,-40.0,-1546.88,35.54
21,150,2,0.5,2,2.0,1.5,15,18,-40.0,-1702.55,51.12
22,150,1,0.5,2,2.0,1.5,10,11,-45.0,-1568.41,50.2
17,140,3,0.5,2,2.0,1.5,15,16,-40.0,-1551.65,52.14
15,100,2,0.5,1,2.0,1.5,12,16,-40.0,-834.33,65.93
25,150,1,0.5,1,2.0,1.5,15,17,-40.0,-1791.54,50.88
20,130,1,0.5,3,2.0,1.5,15,16,-41.0,-1547.65,42.12
16,140,1,0.5,1,2.0,1.5,11,13,-45.0,-745.83,38.43
15,150,1,0.5,2,2.0,1.5,15,17,-40.0,-1142.44,77.45
20,140,1,0.5,3,2.5,1.5,10,13,-44.0,-1184.45,45.66
17,140,2,0.5,3,2.0,1.5,14,16,-41.0,-1518.41,63.97
15,130,1,0.5,1,2.0,1.5,10,11,-47.0,-637.57,42.77
21,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1546.0,68.38
16,100,2,0.5,2,2.0,1.5,12,13,-46.0,-1149.27,53.22
15,150,1,0.5,1,2.0,1.5,10,11,-47.0,-673.16,48.02
18,150,2,0.5,2,2.0,1.5,10,12,-46.0,-1369.0,47.57
25,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1775.36,60.25
21,140,2,0.5,2,2.0,1.5,10,11,-45.0,-1604.06,63.93
18,150,2,0.5,1,2.0,1.5,10,14,-43.0,-1216.84,61.12
19,140,1,0.5,1,2.5,1.5,12,13,-44.0,-1066.01,66.7
16,140,1,0.5,1,2.0,1.5,10,13,-45.0,-719.19,44.35
20,130,1,0.5,3,2.0,1.5,15,17,-40.0,-1556.46,39.83
21,100,1,0.5,2,2.5,1.5,14,15,-40.0,-1246.19,46.6
20,100,1,0.5,1,2.5,1.5,15,17,-40.0,-1074.18,48.37
17,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1039.78,45.25
17,140,3,0.5,2,2.0,1.5,14,15,-42.0,-1522.37,54.61
15,150,2,0.5,3,2.0,1.5,12,13,-47.0,-1293.59,51.51
20,100,1,0.5,1,2.5,1.5,12,15,-40.0,-995.54,74.17
20,100,1,0.5,3,2.5,1.5,12,13,-44.0,-1140.04,31.78
23,130,2,0.5,2,2.5,1.5,15,16,-40.0,-1585.27,51.04
22,150,1,0.5,1,2.0,1.5,15,18,-40.0,-1605.58,48.13
21,150,2,0.5,1,2.0,1.5,12,17,-40.0,-1470.51,71.51
22,140,1,0.5,1,2.5,1.5,12,13,-43.0,-1398.97,69.73
15,150,2,0.5,1,2.0,1.5,12,13,-44.0,-899.85,42.61
16,140,1,0.5,2,2.0,1.5,12,15,-42.0,-1035.32,64.06
21,140,1,0.5,2,2.0,1.5,14,15,-42.0,-1582.65,39.26
16,120,1,0.5,1,2.0,1.5,10,17,-40.0,-630.81,113.05
15,130,2,0.5,3,2.0,1.5,15,17,-40.0,-1454.91,62.71
20,100,2,0.5,1,2.5,1.5,10,11,-43.0,-1063.58,69.5
20,150,1,0.5,1,2.0,1.5,12,16,-40.0,-1321.7,60.32
23,130,1,0.5,3,2.5,1.5,15,18,-40.0,-1441.9,32.81
23,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1663.24,57.3
25,150,2,0.5,1,2.0,1.5,12,18,-40.0,-1584.97,80.88
22,150,2,0.5,2,2.0,1.5,12,15,-42.0,-1704.7,67.55
18,100,1,0.5,3,2.5,1.5,15,17,-40.0,-1078.22,44.32
20,100,2,0.5,2,2.0,1.5,15,16,-40.0,-1597.48,59.33
16,150,2,0.5,1,2.0,1.5,10,12,-44.0,-953.8,36.06
21,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1627.28,34.05
18,100,2,0.5,1,2.0,1.5,15,16,-40.0,-1277.97,45.84
16,140,1,0.5,1,2.0,1.5,12,13,-45.0,-774.89,31.01
15,140,2,0.5,3,2.0,1.5,10,12,-47.0,-1218.22,51.73
16,140,1,0.5,3,2.0,1.5,10,11,-47.0,-1081.56,72.78
20,130,1,0.5,3,2.0,1.5,11,15,-43.0,-1405.1,48.16
17,150,1,0.5,2,2.0,1.5,12,13,-45.0,-1107.61,40.14
22,140,2,0.5,2,2.0,1.5,10,16,-40.0,-1587.72,79.05
16,100,2,0.5,1,2.0,1.5,15,18,-40.0,-1112.37,42.45
18,150,2,0.5,2,2.5,1.5,11,12,-44.0,-1176.86,42.59
20,100,2,0.5,2,2.0,1.5,14,17,-40.0,-1555.73,62.35
25,150,1,0.5,2,2.5,1.5,15,17,-40.0,-1696.93,50.79
25,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1803.99,80.74
22,150,1,0.5,1,2.0,1.5,10,11,-44.0,-1432.56,73.16
18,120,1,0.5,1,2.0,1.5,10,11,-47.0,-865.64,63.34
22,100,1,0.5,3,2.0,1.5,15,17,-40.0,-1570.44,39.68
17,130,2,0.5,3,2.0,1.5,11,12,-47.0,-1329.01,51.65
18,150,2,0.5,2,2.0,1.5,15,18,-40.0,-1576.47,38.72
23,140,1,0.5,2,2.0,1.5,11,17,-40.0,-1555.46,57.22
18,150,2,0.5,1,2.0,1.5,15,18,-40.0,-1380.45,39.07
21,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1351.98,59.97
15,140,2,0.5,2,2.0,1.5,10,13,-47.0,-1091.79,57.59
18,150,2,0.5,1,2.0,1.5,10,11,-45.0,-1157.26,53.04
25,100,1,0.5,1,2.5,1.5,12,13,-43.0,-1438.5,78.76
18,150,2,0.5,2,2.0,1.5,12,15,-42.0,-1457.32,58.21
20,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1221.67,61.02
16,150,2,0.5,1,2.0,1.5,11,13,-44.0,-1001.19,41.8
15,130,1,0.5,1,2.5,1.5,12,13,-44.0,-636.87,48.46
25,150,1,0.5,1,2.0,1.5,11,12,-44.0,-1784.05,68.9
16,120,1,0.5,1,2.5,1.5,10,11,-46.0,-672.08,41.3
18,140,1,0.5,2,2.0,1.5,10,11,-46.0,-1100.02,30.84
15,100,2,0.5,3,2.5,1.5,15,18,-40.0,-1002.45,61.69
17,100,2,0.5,3,2.0,1.5,11,12,-47.0,-1273.52,53.29
20,100,1,0.5,3,2.0,1.5,14,15,-43.0,-1417.22,47.76
21,140,2,0.5,1,2.0,1.5,12,15,-41.0,-1495.26,74.26
22,140,1,0.5,1,2.5,1.5,14,17,-40.0,-1417.47,59.39
21,150,2,0.5,1,2.0,1.5,10,17,-40.0,-1375.95,80.32
21,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1619.28,37.32
22,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1435.74,31.06
15,130,1,0.5,1,2.0,1.5,10,11,-47.0,-637.57,42.77
22,130,2,0.5,2,2.0,1.5,14,17,-40.0,-1697.38,58.99
21,140,1,0.5,3,2.0,1.5,12,13,-45.0,-1511.65,31.84
21,100,1,0.5,3,2.0,1.5,14,15,-43.0,-1473.74,44.57
15,150,1,0.5,3,2.0,1.5,10,11,-47.0,-1017.92,85.59
21,100,2,0.5,2,2.0,1.5,14,16,-40.0,-1621.27,66.68
24,150,1,0.5,1,2.0,1.5,12,14,-43.0,-1678.99,59.5
24,150,2,0.5,1,2.0,1.5,14,15,-41.0,-1801.28,58.69
17,150,3,0.5,2,2.0,1.5,12,15,-43.0,-1438.38,60.74
19,150,1,0.5,2,2.0,1.5,10,17,-40.0,-1280.22,53.95
16,110,1,0.5,3,2.0,1.5,12,13,-47.0,-1070.17,76.57
18,140,1,0.5,2,2.5,1.5,14,15,-40.0,-1153.63,36.26
24,150,1,0.5,2,2.0,1.5,14,15,-42.0,-1793.92,43.37
20,130,1,0.5,1,2.0,1.5,15,17,-40.0,-1363.31,38.1
15,140,2,0.5,3,2.0,1.5,15,16,-41.0,-1446.55,63.06
23,100,1,0.5,2,2.0,1.5,15,17,-40.0,-1606.92,41.8
18,130,2,0.5,2,2.0,1.5,13,14,-44.0,-1437.68,49.74
20,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1336.4,41.92
19,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1134.32,55.23
21,150,2,0.5,2,2.0,1.5,14,15,-42.0,-1730.63,61.38
21,130,1,0.5,1,2.0,1.5,10,11,-44.0,-1244.84,72.52
15,130,2,0.5,2,2.0,1.5,12,13,-46.0,-1154.97,50.19
21,150,1,0.5,3,2.5,1.5,15,16,-40.0,-1422.91,26.12
25,100,1,0.5,2,2.0,1.5,15,17,-40.0,-1693.58,44.57
17,130,2,0.5,2,2.0,1.5,11,12,-46.0,-1270.93,46.52
21,140,1,0.5,3,2.0,1.5,14,15,-42.0,-1567.94,37.46
21,110,2,0.5,2,2.5,1.5,15,17,-40.0,-1390.99,45.17
16,120,2,0.5,2,2.0,1.5,12,13,-46.0,-1185.97,51.34
16,150,2,0.5,1,2.5,1.5,10,11,-44.0,-837.62,35.66
22,140,2,0.5,2,2.0,1.5,10,11,-45.0,-1685.33,69.74
23,130,2,0.5,1,2.0,1.5,10,17,-40.0,-1423.53,79.9
16,150,2,0.5,1,2.0,1.5,12,13,-44.0,-1028.08,38.16
17,150,1,0.5,1,2.0,1.5,10,13,-44.0,-865.19,48.39
16,130,2,0.5,2,2.0,1.5,10,11,-47.0,-1130.73,42.74
17,140,1,0.5,1,2.5,1.5,12,13,-44.0,-853.36,44.37
25,140,1,0.5,2,2.0,1.5,10,16,-40.0,-1593.95,62.39
16,150,2,0.5,1,2.0,1.5,10,12,-44.0,-953.8,36.06
15,130,1,0.5,1,2.0,1.5,12,13,-45.0,-637.19,49.61
16,100,2,0.5,2,2.0,1.5,15,18,-40.0,-1361.25,55.13
24,150,2,0.5,1,2.0,1.5,10,17,-40.0,-1508.02,84.2
25,100,1,0.5,1,2.0,1.5,15,16,-40.0,-1619.84,49.4
20,140,2,0.5,2,2.0,1.5,12,13,-45.0,-1573.75,59.79
21,150,2,0.5,1,2.0,1.5,13,14,-43.0,-1577.45,64.81
18,150,1,0.5,1,2.0,1.5,11,12,-45.0,-1014.65,52.03
20,100,2,0.5,1,2.0,1.5,14,15,-41.0,-1383.46,62.54
19,150,1,0.5,1,2.0,1.5,10,11,-45.0,-1101.25,65.78
15,140,2,0.5,3,2.0,1.5,10,12,-47.0,-1218.22,51.73
24,130,1,0.5,1,2.0,1.5,15,17,-40.0,-1685.27,45.42
18,150,2,0.5,2,2.0,1.5,12,13,-45.0,-1432.87,45.84
20,150,1,0.5,2,2.5,1.5,12,13,-43.0,-1292.97,51.11
24,150,2,0.5,1,2.0,1.5,10,11,-44.0,-1767.78,80.47
22,100,1,0.5,3,2.5,1.5,12,18,-40.0,-1167.32,52.61
15,140,1,0.5,3,2.0,1.5,12,16,-41.0,-1141.95,96.99
18,150,1,0.5,2,2.0,1.5,14,17,-40.0,-1384.78,42.64
20,100,2,0.5,2,2.5,1.5,15,17,-40.0,-1286.09,40.48
18,140,2,0.5,1,2.0,1.5,13,14,-43.0,-1275.14,47.73
24,150,2,0.5,1,2.0,1.5,15,16,-40.0,-1801.09,50.59
23,150,1,0.5,2,2.5,1.5,15,16,-40.0,-1608.15,41.27
25,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1799.65,42.26
18,150,1,0.5,3,2.0,1.5,15,18,-40.0,-1471.58,36.56
18,130,1,0.5,1,2.0,1.5,11,12,-46.0,-913.72,55.94
16,120,2,0.5,1,2.0,1.5,10,11,-44.0,-821.28,30.95
25,150,1,0.5,1,2.5,1.5,12,13,-43.0,-1681.19,73.63
15,150,2,0.5,2,2.0,1.5,15,16,-40.0,-1388.43,59.0
18,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1384.87,39.25
