X1,X2,X3,X4,X5,X6,X7,X8,ANG,AVG,RIP
25,150,1,0.5,1,2.5,1.5,13,-43.0,-1704.06,70.91
23,140,1,0.5,2,2.0,1.5,12,-44.0,-1678.63,50.45
24,100,1,0.5,2,2.0,1.5,15,-42.0,-1647.91,42.47
22,150,1,0.5,3,2.5,1.5,10,-42.0,-1377.93,40.09
23,150,1,0.5,3,2.5,1.5,13,-41.0,-1414.8,40.12
16,140,1,0.5,4,2.5,1.5,10,-45.0,-864.08,111.06
19,150,1,0.5,3,2.0,1.5,13,-45.0,-1413.69,38.59
24,120,1,0.5,2,2.0,1.5,15,-42.0,-1745.66,42.91
22,140,2,0.5,1,2.0,1.5,11,-44.0,-1586.59,70.94
17,130,1,0.5,4,2.0,1.5,13,-46.0,-1148.55,91.89
16,110,2,0.5,1,2.0,1.5,15,-39.0,-1076.89,46.75
22,130,1,0.5,1,2.0,1.5,12,-44.0,-1385.87,67.01
18,100,1,0.5,2,2.5,1.5,15,-39.0,-1024.42,38.15
20,150,1,0.5,1,2.0,1.5,12,-44.0,-1252.9,59.46
20,150,3,0.5,1,2.0,1.5,10,-44.0,-1517.6,67.74
25,150,2,0.5,1,2.5,1.5,15,-40.0,-1763.43,55.03
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
17,150,2,0.5,3,2.0,1.5,13,-46.0,-1411.05,52.6
17,140,2,0.5,2,2.5,1.5,13,-43.0,-1090.64,37.03
15,150,3,0.5,2,2.0,1.5,10,-47.0,-1243.55,39.43
17,150,1,0.5,2,2.5,1.5,10,-45.0,-915.2,32.25
25,120,1,0.5,1,2.0,1.5,15,-41.0,-1705.39,54.31
17,140,2,0.5,2,2.0,1.5,10,-46.0,-1242.49,31.43
20,130,1,0.5,1,2.0,1.5,11,-45.0,-1142.01,68.41
15,100,1,0.5,2,2.0,1.5,15,-39.0,-882.84,81.97
16,140,1,0.5,2,2.0,1.5,13,-45.0,-984.43,54.59
22,150,1,0.5,2,2.0,1.5,12,-45.0,-1610.45,46.11
15,140,1,0.5,4,2.0,1.5,15,-44.0,-1207.83,109.81
16,110,2,0.5,1,2.0,1.5,11,-45.0,-794.48,30.23
19,150,1,0.5,1,2.0,1.5,13,-43.0,-1172.85,50.42
24,120,2,0.5,1,2.0,1.5,15,-41.0,-1743.99,60.41
17,110,1,0.5,2,2.0,1.5,10,-47.0,-838.13,30.65
16,150,1,0.5,1,2.0,1.5,13,-44.0,-834.15,32.73
18,150,1,0.5,2,2.0,1.5,13,-45.0,-1245.87,30.23
16,140,2,0.5,2,2.0,1.5,15,-42.0,-1385.72,54.95
15,120,1,0.5,3,2.0,1.5,11,-48.0,-926.3,84.0
17,140,1,0.5,4,2.0,1.5,11,-47.0,-1084.06,105.37
22,150,1,0.5,3,2.5,1.5,15,-40.0,-1442.9,28.32
22,100,2,0.5,2,2.0,1.5,13,-45.0,-1595.57,65.19
25,140,2,0.5,1,2.0,1.5,12,-44.0,-1815.76,76.5
21,100,1,0.5,3,2.0,1.5,15,-43.0,-1486.65,41.78
25,150,1,0.5,1,2.5,1.5,12,-44.0,-1703.21,75.64
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
15,140,1,0.5,4,2.0,1.5,15,-44.0,-1207.83,109.81
20,140,2,0.5,2,2.5,1.5,11,-43.0,-1351.55,55.33
16,130,1,0.5,4,2.0,1.5,11,-48.0,-1078.86,100.08
15,150,1,0.5,3,2.0,1.5,13,-47.0,-1116.99,84.22
24,110,1,0.5,2,2.0,1.5,12,-45.0,-1613.68,52.98
15,130,1,0.5,3,2.0,1.5,10,-48.0,-904.65,88.64
18,150,3,0.5,1,2.0,1.5,15,-41.0,-1429.58,51.59
23,140,1,0.5,2,2.0,1.5,13,-44.0,-1686.17,47.38
24,150,1,0.5,2,2.0,1.5,11,-44.0,-1745.62,54.59
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
16,120,1,0.5,2,2.0,1.5,12,-46.0,-836.0,48.46
25,120,1,0.5,1,2.5,1.5,13,-43.0,-1573.37,74.88
17,140,2,0.5,1,2.0,1.5,15,-41.0,-1267.86,43.76
16,150,1,0.5,4,2.0,1.5,12,-47.0,-1098.67,105.61
22,150,1,0.5,3,2.0,1.5,10,-44.0,-1460.41,35.95
18,100,2,0.5,2,2.5,1.5,13,-43.0,-1072.43,40.26
15,110,1,0.5,4,2.0,1.5,12,-49.0,-1027.14,101.05
15,120,1,0.5,4,2.0,1.5,13,-48.0,-1090.94,104.17
20,120,1,0.5,2,2.0,1.5,15,-42.0,-1441.62,40.68
15,110,1,0.5,4,2.0,1.5,15,-44.0,-1165.62,113.19
17,150,2,0.5,2,2.0,1.5,13,-46.0,-1356.56,44.43
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
22,130,1,0.5,3,2.0,1.5,13,-45.0,-1537.25,32.01
22,140,1,0.5,3,2.5,1.5,11,-43.0,-1367.34,42.49
16,120,2,0.5,2,2.5,1.5,10,-44.0,-881.79,21.47
22,110,2,0.5,1,2.0,1.5,13,-44.0,-1506.65,66.73
15,140,1,0.5,4,2.0,1.5,13,-48.0,-1107.68,105.59
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
15,100,1,0.5,3,2.0,1.5,15,-43.0,-1099.36,102.57
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
17,150,2,0.5,2,2.0,1.5,12,-46.0,-1334.87,41.31
20,150,1,0.5,3,2.5,1.5,15,-41.0,-1350.5,28.61
15,100,1,0.5,1,2.0,1.5,15,-35.0,-719.64,89.81
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
16,150,2,0.5,1,2.5,1.5,15,-38.0,-1043.33,46.36
15,150,2,0.5,2,2.0,1.5,11,-47.0,-1108.48,33.95
20,140,1,0.5,1,2.5,1.5,15,-39.0,-1293.56,55.74
15,120,2,0.5,2,2.5,1.5,15,-38.0,-1009.56,58.39
17,150,1,0.5,3,2.0,1.5,12,-47.0,-1216.75,55.51
15,150,2,0.5,2,2.0,1.5,13,-46.0,-1208.39,43.5
22,100,1,0.5,3,2.0,1.5,13,-45.0,-1467.6,35.01
22,150,2,0.5,2,2.0,1.5,11,-45.0,-1711.26,66.32
25,130,1,0.5,2,2.0,1.5,11,-44.0,-1765.5,56.96
18,150,1,0.5,2,2.0,1.5,15,-42.0,-1365.95,40.1
16,150,2,0.5,3,2.0,1.5,15,-43.0,-1472.56,54.91
18,140,2,0.5,2,2.0,1.5,12,-46.0,-1379.71,42.51
16,120,2,0.5,2,2.0,1.5,10,-47.0,-1058.11,34.47
17,140,2,0.5,1,2.0,1.5,10,-44.0,-988.61,36.96
18,150,2,0.5,2,2.0,1.5,15,-42.0,-1541.82,47.94
18,100,1,0.5,3,2.0,1.5,11,-47.0,-1128.68,49.82
20,140,2,0.5,2,2.0,1.5,11,-45.0,-1547.76,55.28
25,120,2,0.5,1,2.0,1.5,11,-44.0,-1752.2,79.97
15,140,2,0.5,2,2.0,1.5,12,-47.0,-1116.5,43.11
16,140,1,0.5,3,2.5,1.5,15,-41.0,-1037.25,75.25
21,150,2,0.5,2,2.0,1.5,11,-45.0,-1635.62,61.05
15,150,1,0.5,1,2.5,1.5,13,-45.0,-712.87,46.75
22,150,2,0.5,1,2.0,1.5,10,-44.0,-1643.14,68.12
22,130,1,0.5,1,2.0,1.5,12,-44.0,-1385.87,67.01
18,100,1,0.5,2,2.0,1.5,15,-41.0,-1203.2,47.25
25,150,1,0.5,2,2.0,1.5,12,-44.0,-1817.25,55.78
17,130,2,0.5,1,2.0,1.5,13,-44.0,-1087.36,36.09
20,140,2,0.5,2,2.0,1.5,10,-45.0,-1503.01,52.55
15,140,2,0.5,1,2.0,1.5,13,-43.0,-899.39,39.71
15,130,1,0.5,4,2.5,1.5,11,-46.0,-813.98,115.49
17,120,2,0.5,1,2.0,1.5,13,-44.0,-1047.85,37.17
15,150,1,0.5,1,2.0,1.5,12,-47.0,-699.11,46.1
18,100,2,0.5,2,2.0,1.5,11,-46.0,-1249.39,43.29
18,120,2,0.5,2,2.0,1.5,15,-42.0,-1492.72,51.62
15,150,1,0.5,2,2.0,1.5,15,-41.0,-1063.2,76.89
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
23,150,1,0.5,2,2.0,1.5,12,-44.0,-1709.29,50.31
21,130,1,0.5,3,2.0,1.5,15,-42.0,-1580.72,36.29
20,100,1,0.5,1,2.5,1.5,15,-38.0,-1103.97,57.2
23,130,1,0.5,2,2.0,1.5,12,-45.0,-1621.51,50.85
25,150,1,0.5,2,2.0,1.5,10,-44.0,-1801.98,54.7
24,130,1,0.5,2,2.0,1.5,15,-42.0,-1753.81,44.0
24,120,2,0.5,1,2.0,1.5,13,-44.0,-1704.76,72.89
16,140,2,0.5,1,2.0,1.5,10,-45.0,-865.44,29.51
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
24,150,1,0.5,1,2.0,1.5,12,-44.0,-1704.08,66.43
20,140,1,0.5,3,2.0,1.5,15,-42.0,-1546.49,37.05
15,150,2,0.5,1,2.5,1.5,10,-45.0,-731.57,36.07
18,150,2,0.5,2,2.5,1.5,13,-43.0,-1213.12,38.01
24,140,1,0.5,1,2.0,1.5,10,-44.0,-1614.1,74.81
20,120,1,0.5,2,2.0,1.5,15,-42.0,-1441.62,40.68
16,140,2,0.5,1,2.0,1.5,15,-40.0,-1167.49,44.32
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
17,140,1,0.5,4,2.0,1.5,12,-47.0,-1108.2,100.67
16,130,2,0.5,2,2.5,1.5,10,-44.0,-916.16,22.2
22,150,2,0.5,1,2.0,1.5,10,-44.0,-1643.14,68.12
23,110,1,0.5,3,2.5,1.5,13,-43.0,-1390.99,44.05
16,120,2,0.5,3,2.0,1.5,13,-47.0,-1310.4,51.8
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
23,150,1,0.5,3,2.5,1.5,15,-40.0,-1445.24,28.32
15,120,2,0.5,3,2.0,1.5,13,-47.0,-1245.79,50.92
22,150,2,0.5,2,2.5,1.5,14,-42.0,-1553.9,57.48
17,140,2,0.5,3,2.0,1.5,10,-47.0,-1306.31,35.94
23,130,1,0.5,2,2.0,1.5,13,-44.0,-1637.87,46.44
18,100,2,0.5,2,2.0,1.5,13,-46.0,-1301.31,50.9
16,150,1,0.5,3,2.5,1.5,13,-44.0,-969.94,70.45
23,140,1,0.5,2,2.0,1.5,15,-42.0,-1757.36,38.87
23,120,1,0.5,2,2.0,1.5,12,-45.0,-1591.34,50.11
15,130,1,0.5,3,2.0,1.5,12,-48.0,-1005.03,81.61
16,120,1,0.5,2,2.0,1.5,15,-41.0,-1058.58,64.31
17,150,2,0.5,2,2.0,1.5,15,-42.0,-1482.5,50.25
23,120,1,0.5,2,2.0,1.5,14,-43.0,-1648.68,41.91
22,150,1,0.5,1,2.5,1.5,15,-40.0,-1499.4,57.36
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
15,150,2,0.5,3,2.0,1.5,13,-47.0,-1312.29,47.99
15,140,1,0.5,2,2.0,1.5,10,-48.0,-728.3,66.91
15,120,1,0.5,4,2.0,1.5,11,-49.0,-1012.04,105.85
24,120,1,0.5,2,2.0,1.5,13,-44.0,-1679.5,49.69
15,130,2,0.5,1,2.0,1.5,13,-43.0,-861.37,39.29
16,150,1,0.5,4,2.0,1.5,11,-47.0,-1076.21,111.28
15,140,2,0.5,2,2.0,1.5,10,-47.0,-1012.65,30.58
16,120,1,0.5,3,2.0,1.5,15,-43.0,-1223.56,81.01
15,140,1,0.5,2,2.0,1.5,11,-47.0,-754.45,65.53
16,140,2,0.5,2,2.5,1.5,15,-39.0,-1137.91,46.24
22,110,1,0.5,2,2.0,1.5,15,-42.0,-1567.26,36.66
16,120,1,0.5,1,2.5,1.5,13,-44.0,-707.78,31.28
25,150,1,0.5,1,2.0,1.5,11,-44.0,-1765.64,71.94
18,110,2,0.5,1,2.0,1.5,13,-44.0,-1127.93,41.99
21,150,1,0.5,2,2.0,1.5,15,-42.0,-1638.89,36.4
16,140,1,0.5,3,2.5,1.5,15,-41.0,-1037.25,75.25
18,150,1,0.5,1,2.5,1.5,13,-44.0,-996.25,52.91
18,100,1,0.5,2,2.0,1.5,15,-41.0,-1203.2,47.25
18,150,1,0.5,3,2.5,1.5,15,-41.0,-1203.38,45.23
18,130,1,0.5,3,2.0,1.5,15,-43.0,-1403.12,49.17
24,130,1,0.5,2,2.0,1.5,12,-44.0,-1694.48,53.89
17,110,1,0.5,4,2.0,1.5,11,-47.0,-1071.09,89.77
22,110,1,0.5,2,2.0,1.5,10,-45.0,-1403.43,49.21
15,140,1,0.5,2,2.0,1.5,15,-41.0,-1016.82,78.77
21,130,1,0.5,3,2.0,1.5,12,-45.0,-1463.82,27.07
24,150,1,0.5,1,2.5,1.5,13,-43.0,-1636.7,67.53
23,140,1,0.5,2,2.0,1.5,10,-44.0,-1640.15,50.7
20,100,1,0.5,3,2.0,1.5,15,-43.0,-1427.0,44.62
16,130,1,0.5,4,2.0,1.5,12,-48.0,-1109.28,94.59
22,140,2,0.5,2,2.5,1.5,15,-40.0,-1565.96,55.6
16,120,2,0.5,1,2.0,1.5,13,-44.0,-923.86,34.11
25,110,2,0.5,1,2.0,1.5,15,-41.0,-1746.82,63.29
18,150,1,0.5,1,2.5,1.5,15,-39.0,-1096.38,45.99
16,120,1,0.5,4,2.0,1.5,13,-48.0,-1113.17,96.21
17,130,2,0.5,3,2.0,1.5,15,-43.0,-1506.86,54.52
15,150,2,0.5,3,2.0,1.5,10,-48.0,-1193.63,38.5
19,150,2,0.5,1,2.0,1.5,15,-41.0,-1483.31,51.68
15,150,2,0.5,1,2.0,1.5,12,-44.0,-873.53,34.01
18,130,2,0.5,1,2.0,1.5,15,-41.0,-1315.04,45.3
23,110,2,0.5,1,2.0,1.5,13,-44.0,-1582.76,70.15
20,120,1,0.5,1,2.0,1.5,15,-40.0,-1257.93,48.97
22,140,1,0.5,3,2.0,1.5,12,-45.0,-1522.29,29.67
18,150,1,0.5,3,2.0,1.5,13,-46.0,-1329.85,48.87
23,120,1,0.5,2,2.5,1.5,10,-44.0,-1420.49,68.54
16,130,1,0.5,2,2.0,1.5,11,-46.0,-832.56,46.35
25,120,2,0.5,1,2.0,1.5,13,-44.0,-1755.46,75.12
15,130,1,0.5,4,2.0,1.5,10,-48.0,-1001.12,112.86
22,150,1,0.5,2,2.5,1.5,15,-40.0,-1566.99,46.15
18,150,1,0.5,3,2.0,1.5,15,-43.0,-1421.53,47.65
16,150,2,0.5,1,2.0,1.5,13,-44.0,-1042.35,34.77
23,130,1,0.5,1,2.0,1.5,15,-41.0,-1631.81,50.46
24,120,2,0.5,1,2.0,1.5,11,-44.0,-1693.98,77.57
15,120,1,0.5,2,2.0,1.5,11,-47.0,-690.81,63.83
16,110,1,0.5,4,2.0,1.5,12,-48.0,-1075.8,91.56
15,130,1,0.5,2,2.0,1.5,12,-46.0,-772.3,65.79
16,120,1,0.5,1,2.0,1.5,10,-47.0,-697.76,36.88
23,140,2,0.5,1,2.0,1.5,11,-44.0,-1690.33,74.09
17,150,1,0.5,4,2.0,1.5,13,-46.0,-1104.95,107.06
23,110,1,0.5,2,2.0,1.5,10,-45.0,-1485.47,52.94
16,140,1,0.5,4,2.0,1.5,11,-48.0,-1076.89,105.0
22,140,1,0.5,2,2.5,1.5,15,-40.0,-1524.39,47.74
16,140,1,0.5,4,2.0,1.5,15,-44.0,-1245.83,98.2
17,120,1,0.5,4,2.0,1.5,12,-47.0,-1118.45,86.16
23,120,2,0.5,2,2.5,1.5,15,-40.0,-1597.27,56.81
18,150,2,0.5,2,2.0,1.5,12,-46.0,-1399.62,41.54
25,100,2,0.5,1,2.0,1.5,11,-44.0,-1658.53,79.6
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
16,100,1,0.5,2,2.0,1.5,15,-40.0,-999.26,65.45
15,140,1,0.5,3,2.0,1.5,12,-48.0,-1038.19,80.93
24,110,2,0.5,1,2.0,1.5,13,-44.0,-1652.37,74.19
16,140,2,0.5,2,2.5,1.5,13,-43.0,-1024.71,37.43
17,130,2,0.5,1,2.0,1.5,10,-44.0,-947.27,38.22
22,150,2,0.5,1,2.5,1.5,15,-40.0,-1554.77,58.16
22,130,1,0.5,2,2.5,1.5,15,-40.0,-1485.07,47.52
25,140,1,0.5,2,2.0,1.5,15,-42.0,-1823.97,48.84
18,150,2,0.5,1,2.0,1.5,11,-45.0,-1176.73,48.46
22,140,1,0.5,2,2.5,1.5,15,-40.0,-1524.39,47.74
22,150,2,0.5,1,2.0,1.5,12,-44.0,-1640.23,68.16
20,120,1,0.5,3,2.0,1.5,13,-45.0,-1411.23,32.69
15,110,1,0.5,2,2.0,1.5,13,-45.0,-752.84,72.77
22,150,1,0.5,3,2.0,1.5,11,-44.0,-1487.07,32.37
16,140,1,0.5,3,2.0,1.5,13,-47.0,-1171.38,72.97
17,150,1,0.5,1,2.0,1.5,15,-39.0,-1072.71,43.54
15,110,1,0.5,4,2.0,1.5,12,-49.0,-1027.14,101.05
17,120,1,0.5,2,2.0,1.5,13,-45.0,-1017.13,39.42
15,100,1,0.5,4,2.0,1.5,11,-49.0,-973.21,105.97
22,140,1,0.5,3,2.0,1.5,15,-42.0,-1622.51,33.14
16,150,2,0.5,2,2.0,1.5,13,-46.0,-1285.38,45.24
22,120,1,0.5,2,2.0,1.5,15,-42.0,-1617.91,37.18
18,150,2,0.5,1,2.0,1.5,10,-44.0,-1155.85,49.04
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
16,120,1,0.5,4,2.0,1.5,12,-48.0,-1080.08,93.65
16,140,2,0.5,2,2.0,1.5,10,-47.0,-1115.7,32.22
15,140,1,0.5,2,2.0,1.5,15,-41.0,-1016.82,78.77
15,150,2,0.5,1,2.0,1.5,13,-44.0,-927.81,40.54
18,110,2,0.5,2,2.0,1.5,13,-45.0,-1366.05,47.08
20,120,1,0.5,1,2.0,1.5,10,-46.0,-1086.5,72.78
24,110,1,0.5,2,2.0,1.5,12,-45.0,-1613.68,52.98
22,140,1,0.5,3,2.0,1.5,11,-45.0,-1493.73,31.5
22,150,1,0.5,3,2.5,1.5,15,-40.0,-1442.9,28.32
16,100,1,0.5,2,2.0,1.5,15,-40.0,-999.26,65.45
23,120,1,0.5,2,2.0,1.5,13,-44.0,-1616.04,46.2
15,100,1,0.5,4,2.0,1.5,12,-49.0,-999.84,102.93
19,100,1,0.5,3,2.5,1.5,13,-44.0,-1073.6,32.57
22,110,2,0.5,2,2.0,1.5,15,-42.0,-1711.65,62.97
16,140,1,0.5,4,2.0,1.5,10,-47.0,-1058.77,112.52
25,130,2,0.5,1,2.0,1.5,12,-44.0,-1801.05,77.45
20,130,1,0.5,3,2.0,1.5,13,-45.0,-1438.17,31.3
25,120,2,0.5,1,2.0,1.5,10,-44.0,-1738.32,78.66
16,150,2,0.5,3,2.0,1.5,15,-43.0,-1472.56,54.91
18,150,2,0.5,1,2.0,1.5,12,-45.0,-1232.29,44.42
24,150,1,0.5,1,2.0,1.5,12,-44.0,-1704.08,66.43
20,130,2,0.5,1,2.0,1.5,15,-41.0,-1510.87,59.44
22,150,2,0.5,2,2.5,1.5,15,-40.0,-1598.23,55.32
18,120,1,0.5,2,2.0,1.5,12,-45.0,-1072.82,24.92
25,140,1,0.5,2,2.0,1.5,14,-43.0,-1818.5,50.99
15,130,1,0.5,2,2.5,1.5,10,-48.0,-640.07,56.43
18,150,1,0.5,3,2.0,1.5,12,-46.0,-1317.53,47.23
17,120,2,0.5,2,2.0,1.5,15,-42.0,-1417.11,54.68
15,150,1,0.5,2,2.0,1.5,10,-48.0,-758.03,67.43
23,130,1,0.5,2,2.0,1.5,12,-45.0,-1621.51,50.85
16,150,2,0.5,3,2.5,1.5,10,-45.0,-1019.3,30.64
17,150,1,0.5,2,2.0,1.5,13,-45.0,-1134.97,38.97
17,150,2,0.5,3,2.0,1.5,15,-43.0,-1483.69,55.52
16,140,2,0.5,3,2.5,1.5,15,-40.0,-1171.62,49.33
16,110,2,0.5,3,2.0,1.5,11,-48.0,-1218.25,42.25
18,150,2,0.5,2,2.0,1.5,15,-42.0,-1541.82,47.94
15,150,1,0.5,3,2.0,1.5,10,-48.0,-967.31,89.0
23,150,1,0.5,1,2.0,1.5,15,-41.0,-1684.46,50.03
15,120,1,0.5,1,2.0,1.5,11,-47.0,-612.14,42.43
18,150,2,0.5,2,2.0,1.5,11,-46.0,-1378.87,37.89
21,150,1,0.5,1,2.0,1.5,11,-44.0,-1361.78,65.15
25,110,1,0.5,2,2.0,1.5,13,-44.0,-1702.97,52.18
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
22,150,2,0.5,1,2.0,1.5,15,-41.0,-1704.3,59.51
23,120,1,0.5,1,2.0,1.5,11,-44.0,-1411.87,75.06
15,150,1,0.5,1,2.0,1.5,10,-47.0,-700.39,41.54
17,130,2,0.5,1,2.0,1.5,11,-45.0,-980.97,35.72
16,140,1,0.5,2,2.0,1.5,12,-46.0,-915.63,48.95
17,120,2,0.5,3,2.0,1.5,13,-47.0,-1360.36,53.28
18,150,2,0.5,2,2.5,1.5,15,-39.0,-1312.03,40.39
17,150,2,0.5,2,2.0,1.5,12,-46.0,-1334.87,41.31
23,120,1,0.5,3,2.5,1.5,12,-43.0,-1413.74,47.55
20,150,2,0.5,2,2.0,1.5,12,-45.0,-1585.95,56.01
16,150,2,0.5,1,2.0,1.5,12,-45.0,-986.8,30.43
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
25,130,1,0.5,2,2.0,1.5,15,-42.0,-1823.5,49.11
21,150,1,0.5,2,2.0,1.5,13,-44.0,-1542.92,39.12
15,140,1,0.5,4,2.0,1.5,15,-44.0,-1207.83,109.81
15,140,2,0.5,3,2.0,1.5,10,-48.0,-1178.18,37.54
25,140,1,0.5,2,2.0,1.5,10,-44.0,-1786.81,54.83
23,150,1,0.5,3,2.5,1.5,12,-42.0,-1382.93,43.72
18,120,1,0.5,3,2.0,1.5,13,-46.0,-1286.05,47.36
20,150,3,0.5,1,2.0,1.5,13,-44.0,-1526.54,64.81
24,110,1,0.5,2,2.0,1.5,13,-44.0,-1642.24,49.7
15,140,1,0.5,4,2.0,1.5,10,-48.0,-1024.44,114.78
23,140,1,0.5,2,2.5,1.5,15,-40.0,-1593.85,47.2
25,150,1,0.5,1,2.5,1.5,15,-40.0,-1719.84,54.12
19,120,1,0.5,3,2.0,1.5,11,-46.0,-1283.72,40.05
16,150,2,0.5,2,2.0,1.5,11,-47.0,-1202.89,36.73
17,120,1,0.5,2,2.0,1.5,15,-41.0,-1191.59,47.2
15,130,1,0.5,3,2.0,1.5,15,-43.0,-1192.69,95.99
16,100,2,0.5,3,2.0,1.5,15,-43.0,-1391.44,60.93
21,120,1,0.5,3,2.0,1.5,11,-45.0,-1415.02,29.04
15,120,1,0.5,2,2.0,1.5,11,-47.0,-690.81,63.83
24,120,1,0.5,2,2.0,1.5,15,-42.0,-1745.66,42.91
15,110,2,0.5,3,2.0,1.5,12,-48.0,-1194.31,48.36
15,120,1,0.5,4,2.0,1.5,15,-44.0,-1194.37,110.66
15,100,2,0.5,1,2.0,1.5,10,-47.0,-615.99,36.06
15,140,1,0.5,4,2.0,1.5,13,-48.0,-1107.68,105.59
15,150,1,0.5,3,2.0,1.5,12,-48.0,-1054.66,82.19
22,130,1,0.5,2,2.0,1.5,13,-44.0,-1569.31,42.35
15,150,1,0.5,3,2.5,1.5,15,-41.0,-979.91,94.0
23,150,2,0.5,1,2.0,1.5,10,-44.0,-1702.49,73.48
15,130,2,0.5,1,2.0,1.5,12,-44.0,-807.93,31.72
18,130,1,0.5,3,2.0,1.5,12,-46.0,-1263.44,47.02
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
21,150,1,0.5,3,2.0,1.5,15,-42.0,-1606.65,33.61
22,130,1,0.5,3,2.0,1.5,11,-45.0,-1502.91,30.43
15,120,1,0.5,2,2.0,1.5,15,-40.0,-954.48,80.12
25,150,1,0.5,1,2.0,1.5,15,-41.0,-1835.01,50.77
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
15,150,2,0.5,2,2.0,1.5,11,-47.0,-1108.48,33.95
24,140,1,0.5,2,2.0,1.5,12,-45.0,-1714.8,54.08
22,140,1,0.5,2,2.0,1.5,10,-44.0,-1547.6,46.78
22,150,1,0.5,3,2.5,1.5,15,-40.0,-1442.9,28.32
22,130,1,0.5,3,2.5,1.5,12,-43.0,-1391.32,43.88
24,150,2,0.5,1,2.0,1.5,12,-44.0,-1792.72,74.38
17,150,2,0.5,2,2.0,1.5,15,-42.0,-1482.5,50.25
16,110,1,0.5,4,2.0,1.5,10,-48.0,-1011.72,101.05
20,150,3,0.5,1,2.5,1.5,15,-40.0,-1400.04,56.13
15,140,2,0.5,1,2.0,1.5,11,-44.0,-796.99,25.8
15,150,1,0.5,2,2.0,1.5,11,-47.0,-803.91,65.87
15,110,1,0.5,2,2.0,1.5,15,-40.0,-916.5,81.42
16,130,2,0.5,3,2.0,1.5,11,-48.0,-1256.17,40.99
23,150,1,0.5,1,2.0,1.5,10,-44.0,-1548.03,73.01
16,120,1,0.5,4,2.0,1.5,13,-48.0,-1113.17,96.21
23,110,1,0.5,2,2.0,1.5,13,-44.0,-1586.16,45.81
23,120,1,0.5,2,2.0,1.5,13,-44.0,-1616.04,46.2
15,130,1,0.5,2,2.0,1.5,13,-45.0,-832.73,71.38
24,100,2,0.5,1,2.0,1.5,11,-44.0,-1591.54,77.32
25,150,2,0.5,1,2.5,1.5,13,-43.0,-1732.27,72.17
16,150,2,0.5,2,2.5,1.5,11,-44.0,-996.27,27.7
18,120,1,0.5,3,2.0,1.5,12,-46.0,-1239.96,46.73
15,110,1,0.5,4,2.0,1.5,11,-49.0,-988.01,105.8
18,150,2,0.5,2,2.0,1.5,15,-42.0,-1541.82,47.94
16,130,1,0.5,4,2.0,1.5,12,-48.0,-1109.28,94.59
22,140,2,0.5,2,2.0,1.5,13,-45.0,-1719.62,65.67
16,140,2,0.5,2,2.0,1.5,10,-47.0,-1115.7,32.22
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
25,140,1,0.5,2,2.0,1.5,11,-44.0,-1799.05,56.61
15,140,1,0.5,2,2.0,1.5,13,-45.0,-870.28,70.71
25,120,2,0.5,1,2.0,1.5,13,-44.0,-1755.46,75.12
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
16,150,2,0.5,1,2.0,1.5,14,-43.0,-1101.03,41.19
16,130,1,0.5,3,2.0,1.5,12,-47.0,-1107.26,68.83
22,150,3,0.5,1,2.5,1.5,15,-40.0,-1559.49,58.79
16,150,2,0.5,2,2.0,1.5,10,-46.0,-1170.8,28.68
20,120,2,0.5,2,2.0,1.5,12,-45.0,-1502.83,55.34
18,120,2,0.5,2,2.0,1.5,12,-46.0,-1324.07,43.77
22,130,2,0.5,2,2.0,1.5,12,-45.0,-1686.3,67.61
18,150,1,0.5,1,2.0,1.5,10,-47.0,-979.3,58.71
16,150,2,0.5,2,2.5,1.5,15,-39.0,-1148.31,45.53
15,150,1,0.5,3,2.0,1.5,11,-48.0,-1019.45,85.54
23,120,1,0.5,2,2.0,1.5,12,-45.0,-1591.34,50.11
23,130,1,0.5,3,2.5,1.5,12,-43.0,-1430.51,46.41
16,150,1,0.5,4,2.0,1.5,13,-47.0,-1136.3,104.43
