X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,110,1,0.5,3,2.5,1.5,10,11,8,8,-48.0,-780.92,96.9
21,120,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1459.62,29.0
15,150,1,0.5,2,2.5,1.5,10,17,0,16,-47.0,-677.38,197.64
15,100,3,0.5,1,2.0,1.5,10,10,8,8,-47.0,-887.99,51.93
22,100,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1582.03,42.17
15,150,1,0.5,3,2.5,1.5,10,10,16,16,-48.0,-875.88,109.48
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1893.07,77.58
23,100,1,0.5,2,2.5,1.5,10,10,16,16,-46.0,-1418.92,52.25
23,150,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1683.78,53.84
16,150,2,0.5,2,2.0,1.5,15,17,4,16,-47.0,-1227.85,75.96
16,150,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-1022.81,90.56
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1740.88,38.69
23,110,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1501.22,71.03
23,150,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1635.08,76.51
23,140,1,0.5,1,2.0,1.5,10,17,0,0,-38.0,-1429.91,72.48
22,120,1,0.5,1,2.0,1.5,10,10,12,16,-46.0,-1458.0,77.15
16,110,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-877.01,90.13
16,130,2,0.5,1,2.5,1.5,10,10,16,16,-45.0,-913.52,78.9
25,120,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1758.0,45.83
16,150,2,0.5,2,2.0,1.5,10,14,16,16,-48.0,-1166.34,37.67
16,150,1,0.5,3,2.0,1.5,10,10,0,4,-47.0,-1034.05,84.13
24,100,1,0.5,2,2.5,1.5,10,10,16,16,-46.0,-1493.78,55.18
22,150,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1742.54,38.01
18,150,3,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1163.75,106.9
21,150,3,0.5,1,2.0,1.5,15,18,0,8,-44.0,-1552.66,115.59
16,150,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1234.14,48.21
23,140,2,0.5,1,2.0,1.5,15,17,6,2,-40.0,-1708.95,64.7
21,110,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1506.4,38.08
21,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1556.68,48.68
22,130,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1451.92,88.05
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1705.24,41.32
21,150,3,0.5,1,2.0,1.5,10,16,0,4,-44.0,-1389.97,113.91
18,150,1,0.5,2,2.0,1.5,10,17,8,16,-46.0,-1179.31,83.78
16,140,1,0.5,2,2.5,1.5,10,10,16,16,-47.0,-920.47,91.25
24,110,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1529.08,116.9
24,130,1,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1716.88,46.49
25,150,1,0.5,2,2.0,1.5,10,10,8,16,-45.0,-1782.55,79.82
25,150,2,0.5,1,2.0,1.5,10,10,2,2,-44.0,-1884.6,77.68
25,140,1,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1803.33,46.64
21,150,1,0.5,1,2.0,1.5,14,17,6,0,-37.0,-1507.04,71.16
23,140,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1575.75,125.71
22,150,1,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1461.77,71.16
16,140,1,0.5,2,2.5,1.5,10,10,0,16,-48.0,-784.23,117.27
23,120,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1665.52,52.48
16,120,1,0.5,2,2.0,1.5,10,17,8,8,-45.0,-846.38,78.29
22,150,1,0.5,2,2.5,1.5,10,10,8,8,-46.0,-1464.68,63.32
24,130,1,0.5,1,2.5,1.5,10,10,0,16,-46.0,-1511.23,149.02
25,120,1,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1615.3,77.2
25,150,2,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1857.23,87.63
25,100,1,0.5,1,2.0,1.5,10,10,4,4,-46.0,-1497.1,80.66
16,110,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-691.99,140.04
15,100,2,0.5,1,2.0,1.5,10,10,16,16,-46.0,-865.81,62.17
15,150,1,0.5,3,2.5,1.5,11,11,0,16,-48.0,-756.46,134.61
21,150,1,0.5,1,2.0,1.5,15,18,0,8,-43.0,-1478.0,99.22
25,150,1,0.5,1,2.0,1.5,10,10,8,16,-46.0,-1838.38,108.38
17,140,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1261.88,47.48
16,140,2,0.5,1,2.0,1.5,11,11,0,0,-44.0,-914.6,26.36
25,150,1,0.5,2,2.0,1.5,10,10,0,4,-43.0,-1780.84,62.3
25,100,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1574.39,74.47
23,110,1,0.5,2,2.0,1.5,10,14,8,8,-45.0,-1462.84,71.95
15,100,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-501.15,206.72
21,150,1,0.5,2,2.0,1.5,10,10,6,6,-44.0,-1473.13,52.07
15,150,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1142.59,63.13
21,150,1,0.5,3,2.5,1.5,10,10,0,16,-45.0,-1236.03,83.92
15,110,1,0.5,1,2.0,1.5,10,10,0,0,-47.0,-587.39,37.03
16,150,2,0.5,3,2.0,1.5,10,10,8,16,-47.0,-1213.07,78.21
23,120,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1555.27,51.75
23,140,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1700.12,69.77
25,150,2,0.5,1,2.0,1.5,15,17,0,2,-39.0,-1841.14,75.27
16,110,2,0.5,2,2.0,1.5,13,15,6,2,-45.0,-1233.2,81.61
21,140,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1536.47,77.27
15,150,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1018.68,78.47
16,110,1,0.5,3,2.5,1.5,10,10,8,16,-48.0,-808.73,97.58
24,110,1,0.5,1,2.5,1.5,10,10,0,0,-45.0,-1427.14,85.77
25,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1849.75,58.03
18,150,1,0.5,2,2.0,1.5,10,10,0,4,-46.0,-1099.8,49.85
15,140,3,0.5,2,2.0,1.5,10,10,0,16,-47.0,-1072.85,93.71
21,150,2,0.5,2,2.0,1.5,13,14,0,8,-46.0,-1583.5,84.36
16,150,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1234.14,48.21
15,100,1,0.5,3,2.5,1.5,10,10,16,16,-48.0,-757.18,115.05
25,130,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1814.59,44.75
23,140,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1701.52,75.94
16,130,1,0.5,1,2.5,1.5,10,10,0,0,-46.0,-732.74,44.42
23,110,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1501.22,71.03
22,140,2,0.5,2,2.0,1.5,10,11,0,0,-45.0,-1690.2,69.57
21,120,1,0.5,2,2.0,1.5,15,18,0,8,-44.0,-1443.76,68.33
16,150,1,0.5,1,2.0,1.5,10,10,0,0,-47.0,-783.06,36.93
16,110,1,0.5,2,2.0,1.5,10,16,0,4,-43.0,-850.27,82.92
21,150,1,0.5,1,2.0,1.5,11,11,4,4,-46.0,-1362.22,74.58
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1827.74,75.74
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1664.73,69.67
22,140,2,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1808.22,59.72
23,100,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1544.97,56.45
16,110,1,0.5,3,2.0,1.5,10,10,16,16,-47.0,-1079.59,91.09
16,110,2,0.5,2,2.0,1.5,13,14,16,16,-48.0,-1145.74,28.81
18,110,1,0.5,3,2.0,1.5,10,10,0,2,-46.0,-1130.22,53.85
25,100,1,0.5,2,2.0,1.5,10,10,8,16,-45.0,-1619.88,59.06
25,120,2,0.5,1,2.0,1.5,15,17,0,2,-40.0,-1735.28,69.99
16,140,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1077.85,59.7
16,150,2,0.5,2,2.0,1.5,15,17,8,16,-48.0,-1248.23,65.08
25,140,2,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1844.85,77.94
15,150,2,0.5,3,2.0,1.5,10,11,14,16,-48.0,-1216.82,78.31
23,120,1,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1666.73,65.31
16,130,2,0.5,1,2.0,1.5,10,11,0,16,-45.0,-921.82,109.52
16,110,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-737.62,65.81
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1663.06,33.75
16,150,2,0.5,1,2.0,1.5,15,18,0,8,-43.0,-1119.38,83.1
22,150,1,0.5,2,2.5,1.5,14,14,0,2,-43.0,-1515.4,57.94
23,150,2,0.5,1,2.0,1.5,10,10,8,16,-45.0,-1683.03,102.71
23,100,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1542.99,27.65
17,150,1,0.5,2,2.0,1.5,15,16,0,4,-44.0,-1250.93,43.78
16,140,1,0.5,3,2.5,1.5,10,11,0,6,-46.0,-832.48,89.44
15,110,1,0.5,3,2.5,1.5,10,10,4,16,-48.0,-695.3,131.06
18,130,1,0.5,3,2.0,1.5,10,17,2,16,-46.0,-1141.91,119.26
23,130,1,0.5,1,2.0,1.5,15,16,0,8,-45.0,-1514.48,100.93
15,110,1,0.5,2,2.5,1.5,10,10,0,16,-48.0,-610.19,155.14
16,120,3,0.5,1,2.0,1.5,15,18,16,16,-48.0,-1114.42,84.07
15,150,1,0.5,2,2.5,1.5,10,13,0,16,-48.0,-693.97,172.32
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1551.66,65.78
25,140,1,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1719.47,74.5
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1845.35,48.53
15,150,3,0.5,1,2.0,1.5,10,10,0,4,-45.0,-1029.63,44.12
23,150,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1722.84,76.01
17,140,1,0.5,2,2.0,1.5,10,10,4,4,-48.0,-963.45,46.17
21,100,1,0.5,2,2.0,1.5,10,10,4,16,-46.0,-1291.66,72.03
22,150,3,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1680.98,68.37
25,150,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1804.53,55.33
25,150,1,0.5,1,2.5,1.5,10,10,8,16,-46.0,-1803.33,120.56
23,140,1,0.5,1,2.0,1.5,15,16,0,4,-43.0,-1628.76,70.1
23,150,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1644.83,94.42
16,140,2,0.5,2,2.5,1.5,10,14,16,16,-46.0,-959.67,63.16
16,150,3,0.5,2,2.0,1.5,14,15,16,16,-47.0,-1362.14,32.7
21,120,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1459.62,29.0
23,150,1,0.5,1,2.0,1.5,10,11,16,16,-46.0,-1697.25,85.15
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1740.88,38.69
15,140,1,0.5,2,2.5,1.5,10,10,0,16,-48.0,-686.68,149.86
16,150,2,0.5,2,2.0,1.5,15,17,10,16,-48.0,-1273.13,59.72
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1862.51,76.2
15,100,2,0.5,1,2.0,1.5,15,15,0,0,-38.0,-937.53,47.24
16,140,1,0.5,3,2.5,1.5,12,12,16,16,-48.0,-951.08,91.47
23,150,2,0.5,1,2.0,1.5,15,18,0,2,-37.0,-1724.45,78.92
16,140,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-978.21,86.9
21,150,1,0.5,1,2.5,1.5,14,14,0,16,-47.0,-1359.06,159.24
25,150,1,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1831.22,44.45
22,150,2,0.5,2,2.0,1.5,15,16,0,6,-45.0,-1698.87,87.37
22,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1620.21,45.02
17,140,1,0.5,2,2.0,1.5,11,16,0,4,-44.0,-1091.18,70.56
23,120,1,0.5,1,2.0,1.5,15,17,10,6,-43.0,-1538.94,68.32
16,150,1,0.5,2,2.5,1.5,10,10,8,8,-48.0,-838.63,70.25
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1530.9,93.26
18,130,1,0.5,3,2.0,1.5,10,10,4,16,-47.0,-1164.84,58.22
23,120,1,0.5,2,2.0,1.5,10,18,0,2,-38.0,-1422.9,80.57
23,150,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1745.25,61.09
21,150,1,0.5,2,2.0,1.5,10,10,4,4,-44.0,-1467.35,52.49
15,100,1,0.5,2,2.5,1.5,10,10,0,16,-48.0,-561.54,161.24
15,150,1,0.5,2,2.0,1.5,10,14,0,4,-46.0,-827.04,92.14
18,150,1,0.5,2,2.0,1.5,10,10,0,12,-46.0,-1150.1,70.08
22,150,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1719.01,38.11
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1873.34,74.09
23,110,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1583.66,75.99
23,150,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1635.08,76.51
16,150,2,0.5,2,2.0,1.5,13,14,0,16,-47.0,-1109.99,87.9
16,140,1,0.5,3,2.5,1.5,10,10,0,16,-48.0,-811.55,114.97
21,150,1,0.5,2,2.0,1.5,10,10,12,12,-46.0,-1501.46,42.14
16,150,1,0.5,2,2.5,1.5,10,14,16,16,-48.0,-881.61,92.6
23,120,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1641.11,75.89
16,110,1,0.5,3,2.5,1.5,13,14,8,16,-48.0,-816.14,89.05
16,110,1,0.5,1,2.0,1.5,10,10,8,8,-47.0,-708.88,66.82
16,150,2,0.5,2,2.0,1.5,10,10,6,6,-46.0,-1167.23,44.91
15,150,1,0.5,2,2.0,1.5,10,16,0,0,-39.0,-917.32,77.39
17,140,1,0.5,2,2.0,1.5,15,16,0,8,-46.0,-1139.59,39.46
15,120,1,0.5,3,2.0,1.5,10,18,0,16,-46.0,-891.28,128.3
15,110,1,0.5,2,2.0,1.5,10,10,0,4,-50.0,-628.55,93.01
22,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1620.21,45.02
16,100,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-648.14,146.63
16,110,2,0.5,2,2.0,1.5,15,16,16,16,-48.0,-1188.63,28.96
22,150,1,0.5,1,2.5,1.5,14,14,0,2,-43.0,-1451.73,70.77
25,150,1,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1829.11,51.56
23,140,1,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1682.13,45.93
16,130,3,0.5,2,2.0,1.5,14,14,2,16,-47.0,-1228.8,65.76
15,150,1,0.5,2,2.0,1.5,10,10,4,4,-50.0,-759.83,84.4
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1557.82,32.36
16,150,3,0.5,2,2.0,1.5,14,18,8,0,-35.0,-1421.68,85.24
15,150,3,0.5,2,2.0,1.5,10,10,2,16,-47.0,-1116.41,88.4
16,150,2,0.5,2,2.0,1.5,13,14,0,16,-47.0,-1109.99,87.9
25,150,2,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1857.23,87.63
23,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1744.75,72.87
17,140,1,0.5,2,2.0,1.5,15,17,4,0,-36.0,-1332.51,66.25
16,110,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-737.62,65.81
24,110,1,0.5,2,2.5,1.5,10,10,2,2,-44.0,-1473.85,70.71
22,120,3,0.5,1,2.0,1.5,10,10,2,16,-45.0,-1458.87,106.96
21,150,1,0.5,1,2.5,1.5,14,14,14,14,-47.0,-1438.2,108.01
16,110,1,0.5,2,2.0,1.5,10,10,6,6,-49.0,-780.81,69.27
25,120,2,0.5,1,2.0,1.5,15,16,0,4,-43.0,-1725.54,84.23
21,120,3,0.5,1,2.0,1.5,15,18,0,8,-44.0,-1430.72,118.39
16,130,3,0.5,2,2.0,1.5,10,14,16,16,-47.0,-1238.83,39.5
23,150,2,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1760.6,52.81
23,150,1,0.5,2,2.0,1.5,10,11,16,16,-45.0,-1708.07,48.04
23,150,2,0.5,1,2.0,1.5,15,18,0,4,-40.0,-1709.78,91.27
25,150,1,0.5,2,2.0,1.5,15,17,2,0,-37.0,-1874.93,51.35
15,150,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-648.29,172.31
18,130,1,0.5,2,2.0,1.5,10,10,8,16,-46.0,-1191.98,47.58
16,110,2,0.5,2,2.0,1.5,13,15,0,16,-46.0,-1032.49,86.23
23,150,2,0.5,1,2.0,1.5,15,17,2,0,-37.0,-1756.02,62.39
23,150,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1616.18,129.47
15,150,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1142.59,63.13
23,100,1,0.5,2,2.0,1.5,15,18,0,2,-37.0,-1612.89,47.77
21,120,3,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1558.9,50.11
16,140,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1203.46,51.0
16,130,1,0.5,2,2.5,1.5,10,11,0,16,-48.0,-745.05,132.1
18,150,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1177.94,77.29
22,130,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1590.38,61.7
16,150,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1103.94,58.2
21,110,1,0.5,2,2.5,1.5,10,10,0,0,-44.0,-1190.92,60.87
16,150,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-850.65,66.36
17,140,1,0.5,2,2.0,1.5,15,16,0,6,-45.0,-1180.27,41.09
18,130,1,0.5,3,2.0,1.5,10,10,8,16,-47.0,-1206.61,58.76
18,140,1,0.5,3,2.5,1.5,10,10,0,16,-47.0,-983.31,87.04
22,140,1,0.5,3,2.0,1.5,13,15,2,4,-45.0,-1534.26,37.72
25,120,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1768.92,67.87
21,140,2,0.5,2,2.0,1.5,15,16,0,8,-46.0,-1594.74,85.97
21,150,1,0.5,1,2.5,1.5,10,14,12,16,-47.0,-1381.78,143.46
21,120,2,0.5,1,2.0,1.5,13,15,4,0,-41.0,-1494.27,82.05
17,150,1,0.5,2,2.0,1.5,15,16,0,8,-46.0,-1167.27,38.71
25,100,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1687.54,57.95
23,100,1,0.5,2,2.0,1.5,10,10,8,16,-45.0,-1497.96,53.66
25,140,2,0.5,1,2.0,1.5,15,15,0,2,-43.0,-1806.86,68.36
22,150,1,0.5,2,2.0,1.5,10,10,0,8,-44.0,-1541.39,61.45
17,140,1,0.5,2,2.0,1.5,15,16,0,4,-44.0,-1223.17,43.88
22,150,1,0.5,3,2.0,1.5,10,10,4,16,-43.0,-1376.09,65.61
16,150,1,0.5,3,2.0,1.5,10,16,16,16,-47.0,-1067.99,98.42
15,150,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1018.68,78.47
16,140,1,0.5,3,2.5,1.5,10,10,2,16,-48.0,-831.82,110.37
21,140,1,0.5,3,2.0,1.5,15,16,0,4,-44.0,-1565.0,35.26
16,110,1,0.5,3,2.5,1.5,10,10,16,16,-48.0,-860.73,89.42
22,120,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1624.76,53.38
23,150,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1683.78,53.84
25,130,1,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1645.93,98.9
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1468.08,55.64
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1530.9,93.26
22,140,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1476.21,123.06
17,150,2,0.5,1,2.0,1.5,13,16,14,8,-46.0,-1109.08,65.68
15,100,1,0.5,2,2.0,1.5,10,10,0,16,-47.0,-747.22,114.88
20,140,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1605.58,32.57
15,150,3,0.5,2,2.0,1.5,10,10,0,2,-46.0,-1266.48,46.57
25,110,1,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1722.23,64.56
21,150,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1569.93,79.26
21,120,3,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1464.08,53.47
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1623.42,32.15
25,150,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1844.52,55.68
16,120,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-909.23,89.63
15,110,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-581.29,161.51
16,140,2,0.5,2,2.0,1.5,10,10,0,4,-46.0,-1127.62,44.18
18,130,1,0.5,1,2.0,1.5,10,10,0,4,-47.0,-909.11,81.82
16,110,1,0.5,2,2.0,1.5,10,10,0,8,-48.0,-780.38,86.74
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1562.26,87.68
15,100,3,0.5,2,2.0,1.5,10,14,0,16,-47.0,-999.56,115.89
22,140,1,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1677.73,38.2
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1551.66,65.78
22,150,1,0.5,3,2.0,1.5,10,10,8,16,-43.0,-1413.44,55.12
15,150,1,0.5,2,2.0,1.5,10,10,0,16,-47.0,-888.04,103.76
15,110,1,0.5,1,2.5,1.5,10,10,0,0,-46.0,-577.49,35.02
17,150,1,0.5,3,2.0,1.5,10,10,4,16,-47.0,-1126.96,73.26
16,110,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-954.98,80.87
16,140,1,0.5,2,2.0,1.5,15,17,2,16,-47.0,-1042.73,67.09
15,140,2,0.5,1,2.0,1.5,10,10,2,2,-46.0,-747.84,35.64
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1468.08,55.64
23,150,2,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1712.39,73.05
15,150,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-648.29,172.31
23,110,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1591.75,27.7
16,110,1,0.5,1,2.5,1.5,10,10,8,16,-47.0,-693.74,128.81
16,140,1,0.5,2,2.0,1.5,15,16,0,4,-44.0,-1121.84,62.52
22,130,2,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1520.27,82.35
22,150,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1683.34,57.8
21,150,1,0.5,3,2.0,1.5,15,18,0,8,-44.0,-1537.1,74.37
23,140,1,0.5,2,2.0,1.5,10,17,0,4,-42.0,-1499.54,93.52
23,140,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1700.12,69.77
15,140,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1130.08,63.66
23,130,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1676.84,33.31
16,150,2,0.5,2,2.0,1.5,10,14,4,16,-47.0,-1092.88,97.89
16,110,1,0.5,2,2.0,1.5,10,17,0,4,-41.0,-864.86,92.49
16,110,1,0.5,2,2.0,1.5,10,10,12,12,-47.0,-916.26,78.84
25,150,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1764.17,134.98
18,150,1,0.5,3,2.5,1.5,10,10,0,16,-47.0,-994.15,88.74
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1681.58,38.94
22,150,1,0.5,3,2.0,1.5,10,10,4,4,-43.0,-1467.27,51.61
21,120,3,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1342.19,113.07
15,110,3,0.5,1,2.0,1.5,10,10,0,0,-46.0,-920.56,40.77
15,150,1,0.5,2,2.0,1.5,10,10,0,4,-50.0,-736.6,90.67
22,150,2,0.5,1,2.0,1.5,15,17,0,4,-42.0,-1638.88,88.71
21,150,2,0.5,1,2.0,1.5,11,11,14,14,-46.0,-1520.54,70.23
21,120,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1599.82,37.51
17,140,1,0.5,2,2.0,1.5,15,16,0,4,-44.0,-1223.17,43.88
18,150,2,0.5,2,2.0,1.5,10,10,0,4,-46.0,-1333.45,44.75
23,150,2,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1705.84,74.36
16,140,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-932.75,73.64
15,110,1,0.5,1,2.0,1.5,10,10,16,16,-48.0,-684.25,130.11
16,110,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-627.76,179.08
16,110,2,0.5,1,2.0,1.5,10,10,16,16,-46.0,-998.46,37.27
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1663.06,33.75
21,120,3,0.5,1,2.5,1.5,10,10,16,16,-45.0,-1357.02,72.48
25,130,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1688.57,128.9
23,150,2,0.5,1,2.0,1.5,10,10,8,8,-44.0,-1712.69,70.06
16,140,1,0.5,3,2.5,1.5,10,10,4,16,-48.0,-847.85,106.35
16,150,2,0.5,2,2.0,1.5,11,11,0,0,-47.0,-1195.92,37.81
22,150,1,0.5,2,2.0,1.5,10,11,4,16,-45.0,-1548.49,89.61
16,110,1,0.5,3,2.0,1.5,10,10,0,0,-47.0,-940.61,73.09
17,130,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-802.66,156.9
15,140,2,0.5,1,2.0,1.5,10,10,0,0,-46.0,-750.3,27.0
16,110,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-691.99,140.04
22,140,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1724.69,38.7
15,140,1,0.5,1,2.0,1.5,10,10,0,0,-47.0,-663.04,41.08
23,140,2,0.5,1,2.0,1.5,10,15,0,2,-43.0,-1549.47,86.85
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1827.74,75.74
25,100,1,0.5,2,2.5,1.5,10,10,2,16,-46.0,-1441.81,114.96
15,100,3,0.5,2,2.0,1.5,10,10,16,16,-48.0,-1118.06,66.35
25,150,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1804.53,55.33
18,150,1,0.5,2,2.0,1.5,10,10,4,4,-46.0,-1126.12,45.65
24,130,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1659.39,87.96
22,140,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1489.31,90.98
16,140,2,0.5,2,2.0,1.5,15,17,0,0,-36.0,-1486.77,58.82
16,110,1,0.5,2,2.0,1.5,10,11,0,16,-46.0,-873.52,101.66
25,150,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1830.77,51.45
21,120,3,0.5,1,2.0,1.5,15,18,0,8,-44.0,-1430.72,118.39
15,150,1,0.5,2,2.0,1.5,10,10,0,14,-47.0,-878.85,107.39
25,140,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1846.72,46.47
