X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,100,1,0.5,2,2.0,1.5,12,13,0,0,-45.0,-803.79,58.76
24,140,1,0.5,2,2.0,1.5,14,18,0,0,-35.0,-1719.51,52.65
18,130,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1221.23,51.47
23,120,1,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1584.86,80.3
24,150,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1761.45,57.68
20,150,1,0.5,2,2.5,1.5,12,13,0,0,-43.0,-1296.36,51.16
24,150,1,0.5,1,2.0,1.5,15,16,2,0,-39.0,-1778.7,51.98
24,150,2,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1807.22,54.02
17,110,1,0.5,1,2.0,1.5,15,17,0,0,-35.0,-992.95,65.27
17,100,2,0.5,2,2.0,1.5,15,18,0,6,-42.0,-1360.33,66.46
22,100,1,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1462.39,40.21
17,140,2,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1101.4,47.74
16,150,1,0.5,1,2.0,1.5,12,15,16,16,-47.0,-993.82,63.75
16,150,2,0.5,2,2.0,1.5,14,15,16,16,-47.0,-1274.71,23.75
17,150,2,0.5,2,2.0,1.5,15,16,16,16,-47.0,-1383.52,31.78
24,140,1,0.5,2,2.5,1.5,15,16,0,0,-38.0,-1670.66,41.63
22,150,2,0.5,2,2.5,1.5,15,17,0,0,-35.0,-1618.21,49.55
22,140,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1662.08,33.85
15,150,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1236.21,96.97
17,150,3,0.5,2,2.0,1.5,11,15,0,0,-43.0,-1422.32,61.95
17,100,2,0.5,2,2.0,1.5,14,17,0,0,-36.0,-1430.03,68.6
22,150,1,0.5,3,2.5,1.5,15,16,0,2,-40.0,-1448.6,33.44
24,140,2,0.5,1,2.0,1.5,15,16,0,2,-42.0,-1775.92,64.32
21,130,1,0.5,1,2.0,1.5,12,13,0,0,-43.0,-1310.69,61.33
23,140,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1699.79,86.1
21,140,2,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1598.31,45.96
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-47.0,-1020.86,85.06
16,130,2,0.5,3,2.5,1.5,15,18,0,0,-35.0,-1234.68,38.21
17,150,1,0.5,2,2.0,1.5,15,17,0,0,-36.0,-1385.58,45.44
25,150,2,0.5,1,2.5,1.5,15,16,0,0,-38.0,-1757.16,53.78
17,150,2,0.5,1,2.0,1.5,11,15,16,16,-47.0,-1102.29,70.43
23,150,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1736.86,86.4
18,140,2,0.5,2,2.0,1.5,14,15,2,4,-45.0,-1472.74,46.39
16,140,2,0.5,1,2.0,1.5,12,17,12,2,-39.0,-1061.64,103.85
22,140,1,0.5,3,2.5,1.5,15,16,0,0,-39.0,-1480.19,28.51
25,150,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1844.32,50.55
17,140,2,0.5,2,2.0,1.5,15,18,0,4,-40.0,-1486.43,59.93
23,130,1,0.5,3,2.5,1.5,15,18,0,0,-35.0,-1491.98,33.55
21,140,2,0.5,2,2.0,1.5,11,12,16,14,-45.0,-1617.36,36.13
17,150,1,0.5,2,2.0,1.5,15,18,0,6,-42.0,-1288.19,56.38
20,150,2,0.5,1,2.0,1.5,15,17,0,4,-42.0,-1508.84,75.65
15,150,1,0.5,3,2.5,1.5,12,18,0,8,-43.0,-800.65,120.12
25,110,1,0.5,2,2.0,1.5,15,17,2,0,-38.0,-1748.58,51.22
17,140,2,0.5,2,2.0,1.5,11,16,16,16,-47.0,-1239.97,53.88
17,140,2,0.5,1,2.0,1.5,15,18,0,4,-38.0,-1318.31,57.75
16,150,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-817.09,35.1
17,140,1,0.5,3,2.0,1.5,12,18,0,0,-35.0,-1314.74,67.19
21,150,2,0.5,2,2.5,1.5,15,16,0,0,-37.0,-1578.49,50.71
17,140,2,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1478.39,52.2
22,150,1,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1645.36,46.34
20,150,1,0.5,2,2.0,1.5,11,16,0,0,-40.0,-1435.55,53.72
18,150,1,0.5,2,2.0,1.5,12,16,0,0,-40.0,-1306.56,54.89
18,150,2,0.5,2,2.0,1.5,11,15,16,16,-47.0,-1344.91,51.56
25,140,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1775.95,87.83
20,100,2,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1606.95,59.05
25,100,2,0.5,1,2.0,1.5,10,15,4,4,-44.0,-1495.1,98.29
23,130,1,0.5,2,2.0,1.5,15,17,0,2,-40.0,-1717.87,44.39
24,150,2,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1819.89,50.81
22,100,2,0.5,2,2.0,1.5,10,18,0,2,-38.0,-1433.48,97.12
25,150,1,0.5,2,2.0,1.5,15,16,2,0,-40.0,-1842.42,46.94
22,150,2,0.5,1,2.5,1.5,11,14,0,6,-44.0,-1425.59,118.42
17,150,2,0.5,2,2.0,1.5,14,15,14,12,-47.0,-1361.53,33.57
20,110,1,0.5,1,2.0,1.5,12,13,0,0,-43.0,-1098.4,60.66
15,110,2,0.5,3,2.0,1.5,15,16,0,0,-41.0,-1411.41,66.44
16,130,1,0.5,2,2.5,1.5,15,18,0,0,-35.0,-1027.06,81.62
16,150,2,0.5,1,2.0,1.5,11,15,16,16,-47.0,-1017.6,65.32
18,100,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1064.47,44.74
22,100,2,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1722.94,61.0
25,150,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1844.52,55.68
15,150,3,0.5,2,2.0,1.5,14,15,16,16,-48.0,-1272.23,31.17
17,150,1,0.5,1,2.0,1.5,11,13,0,0,-44.0,-900.27,41.42
15,150,1,0.5,3,2.0,1.5,15,18,2,8,-45.0,-1206.53,92.68
22,100,2,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1564.34,35.19
24,150,2,0.5,1,2.5,1.5,15,17,0,0,-35.0,-1699.68,59.52
23,150,2,0.5,1,2.0,1.5,14,17,6,0,-38.0,-1686.51,81.97
16,150,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1222.12,43.58
16,150,2,0.5,1,2.0,1.5,14,15,16,16,-47.0,-1101.87,50.99
17,150,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1154.97,39.51
17,150,2,0.5,2,2.0,1.5,15,17,16,16,-47.0,-1395.42,39.78
22,150,2,0.5,1,2.0,1.5,11,15,0,8,-45.0,-1525.58,134.9
16,100,1,0.5,1,2.0,1.5,12,13,0,0,-45.0,-644.56,32.76
15,100,2,0.5,2,2.0,1.5,10,15,4,4,-47.0,-984.5,93.64
25,100,1,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1619.9,56.89
17,130,1,0.5,3,2.5,1.5,15,17,4,0,-35.0,-1147.75,60.97
20,140,2,0.5,2,2.0,1.5,15,18,14,8,-45.0,-1574.95,70.09
16,140,2,0.5,3,2.0,1.5,11,12,16,16,-47.0,-1319.25,60.94
15,150,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1236.21,96.97
22,150,2,0.5,2,2.0,1.5,12,14,0,0,-44.0,-1725.47,65.62
17,150,2,0.5,1,2.0,1.5,15,18,16,16,-47.0,-1228.08,74.57
23,130,2,0.5,1,2.5,1.5,11,18,0,0,-35.0,-1314.96,93.66
25,150,2,0.5,1,2.0,1.5,11,12,0,0,-44.0,-1853.37,76.0
16,150,2,0.5,1,2.0,1.5,11,13,16,16,-46.0,-1083.04,42.36
16,140,2,0.5,2,2.0,1.5,15,18,0,6,-42.0,-1383.81,66.75
17,110,1,0.5,1,2.5,1.5,12,14,0,0,-42.0,-759.5,55.56
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-48.0,-1293.27,50.42
25,150,1,0.5,1,2.0,1.5,11,14,0,6,-45.0,-1687.44,109.18
17,140,1,0.5,2,2.5,1.5,12,13,2,0,-44.0,-926.65,37.9
23,150,2,0.5,2,2.5,1.5,12,13,0,0,-43.0,-1607.34,67.57
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1246.43,64.49
22,140,1,0.5,2,2.5,1.5,15,17,4,0,-35.0,-1514.32,58.07
16,110,1,0.5,1,2.0,1.5,10,13,0,0,-45.0,-617.48,46.12
15,150,2,0.5,3,2.0,1.5,15,18,0,6,-44.0,-1397.18,71.72
17,150,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1308.79,42.79
15,150,1,0.5,3,2.0,1.5,15,16,0,2,-43.0,-1247.04,94.62
21,140,2,0.5,1,2.0,1.5,14,15,0,0,-41.0,-1576.77,64.92
16,130,2,0.5,1,2.0,1.5,11,13,0,4,-45.0,-916.56,59.48
22,100,2,0.5,2,2.0,1.5,12,15,4,4,-45.0,-1566.3,74.75
15,140,2,0.5,2,2.0,1.5,12,18,0,12,-47.0,-1054.15,106.53
25,150,2,0.5,1,2.0,1.5,11,15,2,6,-45.0,-1727.31,119.35
23,130,1,0.5,2,2.0,1.5,15,17,0,4,-42.0,-1674.12,56.44
16,140,1,0.5,1,2.0,1.5,11,18,2,0,-35.0,-829.75,123.52
15,110,3,0.5,2,2.0,1.5,11,14,16,12,-47.0,-1193.49,50.34
21,140,2,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1598.31,45.96
17,140,2,0.5,2,2.0,1.5,14,15,0,2,-44.0,-1418.76,56.17
16,150,1,0.5,1,2.0,1.5,12,14,0,0,-42.0,-840.23,48.09
21,140,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1605.4,61.99
15,150,2,0.5,2,2.0,1.5,11,15,0,0,-43.0,-1210.78,71.42
25,130,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1837.82,47.11
16,150,2,0.5,3,2.0,1.5,11,18,16,16,-48.0,-1249.69,71.74
16,140,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1177.63,44.69
17,140,2,0.5,2,2.0,1.5,12,15,2,8,-46.0,-1309.1,63.51
20,150,2,0.5,2,2.0,1.5,11,17,0,12,-46.0,-1441.42,127.81
15,140,2,0.5,3,2.0,1.5,14,18,16,16,-49.0,-1275.14,49.93
21,140,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1534.4,43.11
25,150,2,0.5,1,2.0,1.5,11,17,14,2,-42.0,-1565.44,99.01
25,100,1,0.5,1,2.0,1.5,12,16,0,0,-40.0,-1505.42,61.63
18,150,2,0.5,2,2.0,1.5,12,18,0,12,-47.0,-1299.83,118.39
25,150,1,0.5,2,2.0,1.5,11,16,0,4,-44.0,-1676.32,91.09
25,140,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1846.72,46.47
16,140,2,0.5,1,2.5,1.5,14,15,2,0,-37.0,-999.91,62.3
25,150,1,0.5,2,2.0,1.5,14,17,0,0,-38.0,-1788.64,50.54
24,150,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1759.19,82.57
15,150,1,0.5,1,2.0,1.5,14,16,12,8,-46.0,-778.34,116.09
22,150,1,0.5,3,2.0,1.5,15,17,0,0,-38.0,-1636.5,32.93
15,150,2,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1532.65,61.28
16,150,2,0.5,1,2.0,1.5,12,13,16,16,-47.0,-1080.67,42.72
16,150,2,0.5,1,2.0,1.5,11,18,16,16,-48.0,-967.97,97.52
25,150,1,0.5,1,2.0,1.5,11,16,0,0,-40.0,-1640.58,62.33
21,100,2,0.5,2,2.0,1.5,11,13,16,16,-46.0,-1468.1,40.86
17,150,1,0.5,1,2.0,1.5,12,13,2,0,-44.0,-915.32,43.26
17,140,2,0.5,2,2.5,1.5,12,17,0,0,-35.0,-1149.17,65.38
25,110,1,0.5,2,2.0,1.5,11,12,2,0,-45.0,-1657.36,62.38
25,150,2,0.5,1,2.0,1.5,12,13,0,2,-45.0,-1808.32,82.05
23,150,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1736.86,86.4
23,150,1,0.5,3,2.5,1.5,15,17,0,0,-35.0,-1505.61,28.99
16,130,1,0.5,2,2.5,1.5,15,18,0,0,-35.0,-1027.06,81.62
22,150,1,0.5,3,2.5,1.5,12,16,0,0,-39.0,-1363.56,43.74
17,140,2,0.5,2,2.0,1.5,11,12,16,16,-47.0,-1276.67,26.99
16,150,2,0.5,1,2.0,1.5,14,17,8,12,-46.0,-1051.26,67.96
16,150,2,0.5,1,2.0,1.5,11,15,16,16,-47.0,-1017.6,65.32
16,150,2,0.5,1,2.0,1.5,14,15,16,16,-47.0,-1101.87,50.99
22,140,3,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1660.89,55.77
16,150,2,0.5,3,2.0,1.5,14,15,16,16,-48.0,-1373.23,39.83
20,150,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1587.42,36.26
17,140,1,0.5,1,2.0,1.5,12,17,0,0,-35.0,-991.83,82.25
16,150,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1325.23,40.06
23,140,1,0.5,3,2.5,1.5,15,17,0,0,-35.0,-1518.97,27.78
17,140,2,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1480.04,74.92
16,140,2,0.5,1,2.0,1.5,14,15,12,10,-47.0,-1037.62,47.96
17,110,1,0.5,1,2.5,1.5,12,17,10,0,-35.0,-755.12,157.94
15,150,1,0.5,1,2.0,1.5,15,18,0,6,-37.0,-937.01,102.26
24,130,1,0.5,2,2.5,1.5,15,16,0,0,-38.0,-1631.4,42.25
21,130,2,0.5,2,2.0,1.5,11,17,0,4,-42.0,-1531.31,97.14
17,150,1,0.5,1,2.5,1.5,15,18,6,0,-35.0,-1031.94,113.0
24,140,2,0.5,1,2.0,1.5,15,16,6,4,-44.0,-1759.31,70.09
17,150,2,0.5,2,2.0,1.5,11,13,8,12,-46.0,-1293.67,42.81
25,140,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1833.68,42.4
21,150,2,0.5,1,2.0,1.5,11,12,4,2,-45.0,-1524.33,75.28
25,150,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1844.32,50.55
22,100,2,0.5,2,2.0,1.5,11,13,16,16,-46.0,-1546.83,45.66
16,130,2,0.5,2,2.0,1.5,15,17,0,4,-42.0,-1390.21,55.78
15,150,2,0.5,2,2.0,1.5,15,18,0,6,-42.0,-1328.38,67.0
22,100,2,0.5,2,2.0,1.5,10,15,4,4,-45.0,-1480.28,84.88
16,130,2,0.5,2,2.0,1.5,11,14,0,6,-46.0,-1185.92,75.02
17,150,2,0.5,2,2.0,1.5,14,15,16,16,-47.0,-1353.52,26.6
17,150,2,0.5,2,2.0,1.5,11,13,0,0,-46.0,-1327.18,51.62
23,150,2,0.5,1,2.0,1.5,11,12,4,2,-44.0,-1712.39,79.86
17,150,1,0.5,3,2.5,1.5,12,17,0,0,-35.0,-1075.31,66.08
22,110,2,0.5,2,2.0,1.5,11,13,8,4,-46.0,-1572.67,86.59
15,110,2,0.5,2,2.0,1.5,15,17,0,0,-35.0,-1388.07,66.38
16,150,2,0.5,1,2.0,1.5,11,15,0,8,-45.0,-965.23,92.23
21,140,2,0.5,1,2.5,1.5,11,12,4,6,-44.0,-1341.22,88.94
23,140,2,0.5,1,2.0,1.5,11,12,4,6,-45.0,-1671.23,77.75
17,130,2,0.5,2,2.0,1.5,11,18,16,16,-47.0,-1197.7,66.26
16,150,2,0.5,1,2.0,1.5,14,15,8,10,-46.0,-1079.88,31.92
23,140,1,0.5,2,2.5,1.5,15,17,2,0,-35.0,-1606.58,51.0
16,100,2,0.5,2,2.0,1.5,11,12,0,2,-47.0,-1089.17,58.55
25,110,1,0.5,2,2.0,1.5,12,13,0,0,-44.0,-1687.72,54.38
22,110,2,0.5,2,2.0,1.5,11,12,2,4,-45.0,-1598.28,68.78
17,140,2,0.5,2,2.0,1.5,15,18,16,16,-48.0,-1351.05,45.7
25,150,2,0.5,1,2.0,1.5,11,12,4,2,-45.0,-1811.08,83.47
16,150,2,0.5,2,2.5,1.5,12,18,0,8,-42.0,-966.23,125.09
16,140,2,0.5,2,2.0,1.5,15,18,2,8,-45.0,-1317.03,66.62
17,150,2,0.5,2,2.0,1.5,12,13,0,0,-46.0,-1351.16,48.21
25,140,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1775.95,87.83
17,150,2,0.5,2,2.0,1.5,11,15,16,16,-47.0,-1275.51,47.7
20,140,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1605.58,32.57
16,150,2,0.5,1,2.0,1.5,11,15,16,12,-47.0,-970.96,66.76
16,150,2,0.5,1,2.0,1.5,14,15,16,16,-47.0,-1101.87,50.99
17,150,2,0.5,1,2.0,1.5,11,13,4,0,-44.0,-1108.29,59.92
17,110,1,0.5,1,2.0,1.5,12,13,0,2,-46.0,-755.72,49.88
24,140,2,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1770.49,52.28
16,100,1,0.5,1,2.0,1.5,12,13,0,2,-46.0,-635.16,50.84
19,100,3,0.5,1,2.0,1.5,14,15,16,16,-46.0,-1288.51,64.22
17,150,2,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1532.12,52.66
15,150,2,0.5,2,2.0,1.5,12,17,0,0,-36.0,-1323.75,78.43
17,140,1,0.5,2,2.0,1.5,12,13,2,0,-45.0,-1072.53,43.98
16,130,1,0.5,1,2.5,1.5,11,18,2,0,-35.0,-677.05,175.71
22,130,1,0.5,3,2.5,1.5,15,17,0,0,-36.0,-1488.03,28.31
17,140,1,0.5,3,2.5,1.5,15,16,0,2,-41.0,-1112.42,61.4
22,140,1,0.5,1,2.5,1.5,15,17,0,0,-35.0,-1514.77,50.98
16,140,1,0.5,1,2.0,1.5,15,16,0,2,-38.0,-953.75,80.57
15,150,1,0.5,3,2.0,1.5,15,18,12,6,-45.0,-1191.97,93.29
21,150,2,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1754.18,58.41
16,150,2,0.5,3,2.0,1.5,15,18,16,12,-48.0,-1351.6,49.99
15,110,1,0.5,1,2.0,1.5,12,13,0,0,-45.0,-595.29,51.14
16,130,2,0.5,1,2.5,1.5,15,18,0,6,-37.0,-972.94,97.89
25,150,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1809.92,86.72
15,150,1,0.5,1,2.5,1.5,12,13,0,0,-45.0,-679.19,49.89
22,140,2,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1781.77,51.78
15,150,2,0.5,3,2.0,1.5,14,16,16,16,-49.0,-1296.41,49.64
23,140,1,0.5,2,2.0,1.5,15,16,6,4,-44.0,-1725.52,47.34
16,140,1,0.5,2,2.0,1.5,15,18,8,2,-37.0,-1241.43,82.94
17,150,1,0.5,2,2.0,1.5,15,17,16,16,-48.0,-1221.63,45.29
25,150,2,0.5,1,2.0,1.5,11,17,0,0,-40.0,-1597.91,80.4
21,140,2,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1735.24,52.0
15,150,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1236.21,96.97
16,150,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1302.35,80.23
17,130,1,0.5,1,2.5,1.5,12,18,0,0,-35.0,-833.69,127.68
15,150,1,0.5,3,2.5,1.5,15,16,2,4,-43.0,-945.64,96.86
22,140,2,0.5,2,2.5,1.5,11,13,0,0,-43.0,-1494.7,67.0
24,140,1,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1736.96,54.2
17,140,2,0.5,2,2.0,1.5,11,13,0,0,-46.0,-1313.29,52.72
17,150,2,0.5,1,2.0,1.5,11,16,12,2,-42.0,-1115.12,94.16
25,130,2,0.5,1,2.0,1.5,11,14,0,6,-45.0,-1681.33,110.9
16,130,1,0.5,3,2.5,1.5,14,17,6,0,-35.0,-1025.36,88.58
24,150,1,0.5,2,2.5,1.5,15,18,0,0,-35.0,-1661.31,59.2
16,150,2,0.5,3,2.0,1.5,14,16,4,0,-41.0,-1478.74,79.59
22,140,2,0.5,1,2.5,1.5,15,16,0,0,-37.0,-1552.49,53.24
18,150,2,0.5,1,2.0,1.5,15,17,0,4,-42.0,-1368.49,53.76
17,150,1,0.5,2,2.0,1.5,12,13,0,0,-45.0,-1105.84,40.98
24,150,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1827.88,40.24
22,150,2,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1777.93,60.1
17,110,1,0.5,1,2.0,1.5,11,13,0,0,-45.0,-753.76,41.76
17,150,2,0.5,2,2.0,1.5,12,13,4,6,-46.0,-1341.97,54.77
22,100,1,0.5,2,2.5,1.5,11,13,4,0,-43.0,-1236.21,75.53
23,150,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1736.86,86.4
17,150,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-927.75,35.02
15,110,3,0.5,2,2.5,1.5,14,15,16,16,-45.0,-986.36,69.23
22,130,1,0.5,3,2.5,1.5,15,17,0,2,-39.0,-1450.52,38.91
22,100,1,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1462.39,40.21
21,150,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1647.32,52.29
24,150,2,0.5,1,2.0,1.5,11,12,14,12,-45.0,-1791.17,79.79
16,140,1,0.5,2,2.0,1.5,15,18,0,6,-41.0,-1198.69,64.27
18,150,1,0.5,2,2.0,1.5,12,13,0,2,-45.0,-1227.72,36.95
21,140,2,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1510.47,73.46
16,150,1,0.5,1,2.0,1.5,15,16,16,16,-47.0,-1048.67,65.29
17,110,1,0.5,1,2.5,1.5,12,13,0,2,-46.0,-734.19,60.97
22,130,1,0.5,3,2.5,1.5,15,18,0,0,-35.0,-1457.67,30.17
25,150,1,0.5,2,2.0,1.5,11,18,0,0,-35.0,-1597.4,75.07
16,110,1,0.5,1,2.0,1.5,12,18,0,2,-35.0,-764.58,134.49
21,140,1,0.5,3,2.5,1.5,15,18,0,0,-35.0,-1453.92,31.91
22,150,1,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1648.74,50.59
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1246.43,64.49
21,140,2,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1598.31,45.96
23,150,1,0.5,1,2.0,1.5,15,18,6,0,-35.0,-1665.11,79.16
23,140,1,0.5,2,2.0,1.5,15,16,10,8,-45.0,-1733.59,57.59
15,140,1,0.5,1,2.0,1.5,11,12,0,0,-47.0,-641.12,48.97
23,150,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1768.91,63.65
25,150,2,0.5,1,2.0,1.5,11,18,0,0,-35.0,-1570.46,88.38
17,150,2,0.5,2,2.5,1.5,14,15,16,16,-46.0,-1150.09,62.09
21,150,2,0.5,2,2.0,1.5,15,18,0,6,-43.0,-1667.77,92.73
17,150,2,0.5,2,2.0,1.5,12,13,16,14,-47.0,-1308.75,29.19
17,150,2,0.5,2,2.0,1.5,12,13,2,0,-46.0,-1346.08,53.37
25,100,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1628.49,85.53
15,150,1,0.5,1,2.0,1.5,12,13,0,2,-47.0,-674.29,71.23
23,140,1,0.5,3,2.5,1.5,15,16,0,0,-38.0,-1492.97,28.99
17,130,1,0.5,2,2.5,1.5,12,18,0,0,-35.0,-961.6,88.63
16,130,2,0.5,2,2.0,1.5,11,13,16,16,-48.0,-1157.07,29.37
17,140,2,0.5,1,2.5,1.5,12,14,0,0,-40.0,-1000.33,47.1
25,140,2,0.5,1,2.0,1.5,11,14,0,6,-45.0,-1692.74,116.45
16,150,2,0.5,1,2.0,1.5,11,15,8,0,-42.0,-1028.86,93.55
25,150,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1844.52,55.68
23,130,2,0.5,1,2.0,1.5,11,14,0,0,-43.0,-1600.13,74.45
16,150,2,0.5,2,2.0,1.5,11,12,0,2,-47.0,-1203.86,53.65
22,150,2,0.5,2,2.5,1.5,14,15,0,0,-40.0,-1577.73,58.54
24,150,1,0.5,1,2.0,1.5,11,14,12,8,-45.0,-1646.23,85.93
15,150,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1338.07,75.72
16,150,2,0.5,2,2.0,1.5,15,17,0,4,-43.0,-1408.26,55.11
16,150,2,0.5,3,2.0,1.5,15,18,2,4,-41.0,-1512.89,63.06
25,150,2,0.5,1,2.0,1.5,11,12,6,4,-45.0,-1817.66,85.07
15,150,2,0.5,1,2.0,1.5,11,14,0,6,-45.0,-886.01,68.92
25,140,1,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1797.69,49.09
16,130,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-989.18,84.4
25,100,2,0.5,1,2.0,1.5,15,17,0,0,-37.0,-1692.89,49.87
25,150,1,0.5,2,2.0,1.5,11,16,0,0,-40.0,-1697.67,55.37
21,140,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1477.17,75.52
24,140,2,0.5,1,2.0,1.5,11,12,2,0,-44.0,-1741.14,82.53
17,140,1,0.5,2,2.0,1.5,11,17,14,2,-41.0,-1074.86,115.99
17,140,1,0.5,2,2.0,1.5,12,13,0,0,-45.0,-1082.08,40.35
22,100,2,0.5,2,2.0,1.5,10,15,4,4,-45.0,-1480.28,84.88
16,130,2,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1488.86,54.17
15,150,2,0.5,2,2.0,1.5,14,15,0,0,-43.0,-1300.02,59.18
18,150,1,0.5,2,2.0,1.5,14,15,0,2,-44.0,-1320.89,44.94
22,140,2,0.5,1,2.5,1.5,15,17,0,0,-35.0,-1558.15,51.67
23,140,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1746.24,42.51
16,140,2,0.5,2,2.5,1.5,15,16,0,0,-35.0,-1207.53,46.26
25,130,2,0.5,1,2.0,1.5,11,12,0,2,-44.0,-1779.5,86.17
24,100,1,0.5,2,2.0,1.5,15,16,6,4,-44.0,-1639.57,54.11
16,150,2,0.5,2,2.0,1.5,11,15,16,8,-47.0,-1175.4,90.68
24,150,2,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1819.89,50.81
16,150,1,0.5,3,2.0,1.5,12,13,0,0,-47.0,-1164.94,74.88
22,140,1,0.5,2,2.5,1.5,12,17,0,0,-36.0,-1393.35,62.13
16,130,1,0.5,1,2.5,1.5,15,16,10,8,-47.0,-740.78,110.1
17,140,1,0.5,1,2.0,1.5,12,13,0,2,-46.0,-854.6,51.03
20,100,2,0.5,2,2.0,1.5,11,17,0,0,-37.0,-1457.53,83.45
22,140,2,0.5,1,2.0,1.5,11,12,2,4,-45.0,-1585.56,74.97
16,150,2,0.5,1,2.0,1.5,15,18,0,6,-41.0,-1187.84,69.91
20,150,1,0.5,1,2.0,1.5,12,16,0,0,-39.0,-1344.71,61.17
18,150,2,0.5,2,2.0,1.5,15,18,2,8,-45.0,-1466.98,76.51
15,150,2,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1359.85,55.07
16,150,2,0.5,1,2.0,1.5,11,18,0,0,-35.0,-1140.82,77.93
16,150,2,0.5,1,2.0,1.5,15,16,6,4,-43.0,-1197.31,48.26
21,140,2,0.5,2,2.0,1.5,11,13,16,16,-46.0,-1606.26,55.58
21,150,2,0.5,1,2.0,1.5,11,12,8,10,-45.0,-1517.04,77.29
