X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,AVG,RIP,COG
22,150,2,0.5,2,2.0,1.5,13,13,8,8,1765.4,72.32,19.96
22,150,2,0.5,2,2.0,1.5,13,13,0,2,1730.48,70.93,20.42
22,140,1,0.5,3,2.0,1.5,15,18,6,0,1654.08,23.33,16.99
25,140,2,0.5,1,2.0,1.5,10,10,12,16,2041.83,46.8,20.43
25,150,2,0.5,1,2.0,1.5,10,18,0,0,1471.92,97.33,20.81
25,150,2,0.5,1,2.0,1.5,13,13,0,2,1869.2,73.64,20.44
21,150,1,0.5,2,2.0,1.5,10,14,8,0,1485.31,31.52,20.65
17,150,2,0.5,1,2.0,1.5,10,10,0,0,1029.4,36.61,19.99
18,150,2,0.5,2,2.0,1.5,14,18,16,12,1677.49,42.93,18.23
16,140,1,0.5,3,2.0,1.5,15,18,0,16,1190.69,71.55,19.76
20,140,1,0.5,3,2.0,1.5,10,10,16,16,1390.95,24.6,20.11
22,150,1,0.5,3,2.0,1.5,10,10,16,16,1420.93,26.71,20.22
19,150,2,0.5,1,2.0,1.5,10,10,16,16,1549.71,68.48,19.93
19,140,1,0.5,1,2.0,1.5,10,10,16,16,1555.36,76.78,20.04
16,150,1,0.5,3,2.0,1.5,14,18,16,16,1392.69,39.89,17.9
15,140,1,0.5,3,2.0,1.5,15,18,12,16,1229.48,38.71,15.08
18,150,1,0.5,3,2.0,1.5,15,18,6,0,1507.67,28.66,17.09
18,150,1,0.5,2,2.0,1.5,10,10,16,16,1493.81,64.83,20.34
25,150,1,0.5,2,2.0,1.5,14,14,8,8,2013.11,46.31,20.22
21,140,2,0.5,2,2.0,1.5,10,10,16,16,1644.09,58.16,20.26
25,140,2,0.5,1,2.5,1.5,12,13,2,0,1657.62,72.97,20.04
19,140,2,0.5,1,2.0,1.5,10,10,16,16,1529.42,68.57,20.18
19,150,1,0.5,1,2.0,1.5,14,18,16,12,1796.7,48.58,18.13
25,140,1,0.5,2,2.0,1.5,11,11,4,4,1792.03,54.95,19.94
18,140,1,0.5,1,2.0,1.5,15,18,0,0,1296.87,53.61,13.58
16,140,1,0.5,3,2.0,1.5,11,18,16,16,1212.14,60.89,19.32
19,150,2,0.5,1,2.5,1.5,10,10,16,16,1505.93,86.55,20.0
19,150,1,0.5,3,2.0,1.5,15,18,6,0,1549.31,24.42,17.1
22,150,1,0.5,2,2.0,1.5,11,11,16,16,1820.24,45.67,20.03
25,140,2,0.5,1,2.0,1.5,10,10,16,16,2095.23,37.9,20.2
21,150,2,0.5,2,2.0,1.5,10,10,16,16,1685.25,58.86,20.38
22,150,1,0.5,2,2.0,1.5,13,13,0,0,1653.77,41.96,19.86
19,150,1,0.5,3,2.0,1.5,15,18,14,12,1653.89,29.56,14.18
16,150,1,0.5,3,2.0,1.5,15,17,16,16,1393.98,38.47,15.65
25,150,2,0.5,1,2.0,1.5,10,12,12,12,2109.52,55.5,21.17
20,140,1,0.5,3,2.0,1.5,12,18,14,2,1447.37,19.65,19.52
18,150,2,0.5,1,2.0,1.5,11,11,16,16,1506.31,72.63,19.93
25,150,2,0.5,1,2.0,1.5,10,14,8,0,1684.89,56.46,20.48
16,150,2,0.5,1,2.5,1.5,10,18,16,16,1501.67,97.32,20.87
25,150,2,0.5,1,2.0,1.5,10,12,16,12,2120.58,43.44,20.73
25,140,2,0.5,1,2.0,1.5,10,10,8,8,1884.17,70.55,19.98
20,140,1,0.5,3,2.0,1.5,10,17,16,2,1365.04,25.68,20.85
19,150,1,0.5,3,2.0,1.5,11,11,16,16,1367.6,30.66,19.92
21,150,1,0.5,2,2.0,1.5,10,10,16,16,1650.49,46.74,20.32
25,150,2,0.5,1,2.5,1.5,14,14,8,8,2118.21,48.75,20.34
17,140,1,0.5,1,2.0,1.5,15,18,2,0,1211.07,56.96,13.86
25,150,1,0.5,2,2.0,1.5,10,12,16,12,1970.86,33.15,20.67
24,150,1,0.5,1,2.0,1.5,10,11,16,16,2098.65,41.13,19.92
21,140,1,0.5,3,2.0,1.5,11,11,16,16,1499.03,23.31,20.03
24,150,1,0.5,1,2.5,1.5,10,10,16,16,2034.61,45.4,20.14
22,150,1,0.5,2,2.0,1.5,13,17,4,2,1678.75,45.96,19.28
21,150,2,0.5,2,2.0,1.5,15,18,8,2,1773.62,43.46,17.02
22,150,2,0.5,2,2.0,1.5,15,15,0,0,1803.57,57.82,18.96
17,150,2,0.5,1,2.0,1.5,15,15,16,16,1707.93,82.09,18.73
16,140,1,0.5,1,2.5,1.5,15,18,16,16,1671.82,74.26,13.61
17,150,1,0.5,3,2.0,1.5,10,10,16,16,1243.01,60.81,19.89
18,150,1,0.5,1,2.0,1.5,11,11,16,16,1536.47,83.38,20.0
20,150,1,0.5,3,2.0,1.5,10,10,16,16,1377.4,23.42,20.26
17,150,1,0.5,3,2.0,1.5,14,18,16,16,1498.37,37.84,17.84
22,140,1,0.5,2,2.0,1.5,10,10,16,16,1728.88,43.36,20.31
21,140,2,0.5,2,2.0,1.5,15,18,6,0,1710.18,45.0,16.9
25,140,1,0.5,2,2.0,1.5,15,16,6,4,1948.14,37.26,18.0
24,140,1,0.5,1,2.5,1.5,10,11,16,16,2022.97,45.72,19.85
19,150,2,0.5,2,2.0,1.5,15,16,16,16,1954.43,49.37,18.06
21,150,1,0.5,3,2.0,1.5,10,10,0,0,1437.65,37.09,20.15
21,150,1,0.5,3,2.0,1.5,13,17,8,0,1550.31,15.73,19.6
22,150,1,0.5,2,2.0,1.5,13,13,16,16,1993.4,43.12,19.94
21,150,2,0.5,2,2.0,1.5,15,18,0,0,1733.33,51.73,13.5
16,150,1,0.5,2,2.0,1.5,15,18,16,16,1572.8,46.14,13.61
19,140,2,0.5,2,2.0,1.5,10,10,16,16,1494.8,58.85,20.31
22,150,1,0.5,2,2.0,1.5,15,18,4,0,1713.57,35.03,15.18
25,150,1,0.5,2,2.0,1.5,10,10,8,8,1802.57,51.61,19.92
22,150,1,0.5,2,2.0,1.5,15,18,4,0,1713.57,35.03,15.18
25,150,2,0.5,1,2.0,1.5,14,14,0,4,1855.2,67.04,20.07
19,150,1,0.5,3,2.0,1.5,10,10,16,16,1338.71,28.17,20.03
24,150,2,0.5,1,2.0,1.5,10,10,16,16,2043.87,46.24,20.15
25,150,1,0.5,1,2.0,1.5,10,10,16,16,2145.46,36.42,20.25
25,150,1,0.5,2,2.0,1.5,10,10,16,16,1993.44,32.65,20.11
25,150,2,0.5,1,2.5,1.5,10,10,16,16,2158.1,38.06,20.15
25,140,2,0.5,1,2.0,1.5,11,11,4,8,1866.92,76.0,19.93
21,140,1,0.5,3,2.0,1.5,13,15,0,0,1557.53,40.65,20.32
24,150,2,0.5,1,2.0,1.5,11,11,16,16,2151.99,41.6,19.94
18,150,1,0.5,3,2.0,1.5,10,10,16,16,1297.6,41.83,20.2
22,150,2,0.5,2,2.0,1.5,13,13,8,8,1765.4,72.32,19.96
19,140,1,0.5,1,2.0,1.5,10,10,16,16,1555.36,76.78,20.04
25,140,1,0.5,2,2.0,1.5,10,10,16,16,1965.41,37.97,20.13
22,150,2,0.5,2,2.0,1.5,13,17,8,0,1683.05,47.29,19.38
20,140,1,0.5,3,2.0,1.5,10,10,16,16,1390.95,24.6,20.11
22,140,1,0.5,2,2.0,1.5,10,10,16,16,1728.88,43.36,20.31
19,150,2,0.5,1,2.0,1.5,10,10,16,16,1549.71,68.48,19.93
25,130,2,0.5,1,2.0,1.5,10,10,16,16,2042.78,43.07,20.14
21,140,1,0.5,1,2.0,1.5,10,18,12,0,1294.94,51.48,21.0
16,140,1,0.5,3,2.0,1.5,15,18,0,2,1347.76,58.46,14.12
16,150,1,0.5,3,2.0,1.5,15,17,16,16,1393.98,38.47,15.65
21,150,1,0.5,2,2.0,1.5,10,10,16,16,1650.49,46.74,20.32
19,140,2,0.5,2,2.0,1.5,15,18,6,0,1648.21,38.04,16.88
17,150,1,0.5,2,2.0,1.5,15,18,16,16,1701.26,40.67,13.95
19,150,1,0.5,3,2.0,1.5,15,16,16,16,1737.95,42.99,18.12
19,140,1,0.5,3,2.0,1.5,10,10,16,16,1329.65,31.84,20.06
22,150,1,0.5,3,2.0,1.5,12,12,12,12,1497.9,27.79,20.37
22,150,1,0.5,2,2.0,1.5,10,16,12,8,1638.43,48.35,21.08
25,140,1,0.5,2,2.5,1.5,10,10,16,16,1981.29,30.84,20.12
24,150,1,0.5,1,2.0,1.5,10,10,16,16,2039.19,45.05,20.14
25,140,1,0.5,2,2.5,1.5,14,14,8,8,1967.47,46.58,20.28
22,140,1,0.5,2,2.0,1.5,13,17,8,0,1608.02,30.45,19.52
18,150,2,0.5,2,2.0,1.5,14,15,16,16,1736.01,70.38,19.02
25,140,2,0.5,1,2.0,1.5,10,10,16,16,2095.23,37.9,20.2
24,150,1,0.5,2,2.0,1.5,10,14,8,0,1658.42,39.1,20.88
22,150,2,0.5,1,2.0,1.5,10,11,6,4,1638.49,71.2,20.27
17,140,2,0.5,2,2.0,1.5,15,18,16,16,1698.48,37.61,13.61
19,150,1,0.5,2,2.0,1.5,10,10,16,16,1535.65,60.29,20.3
25,150,2,0.5,1,2.0,1.5,15,17,4,0,1803.46,57.77,17.44
22,150,1,0.5,2,2.0,1.5,10,15,8,8,1568.38,61.21,20.89
18,150,1,0.5,1,2.0,1.5,10,10,16,16,1478.57,86.97,20.26
17,150,1,0.5,3,2.0,1.5,15,18,16,16,1531.63,30.62,13.79
17,140,1,0.5,3,2.0,1.5,15,18,16,16,1528.98,30.1,13.78
19,150,1,0.5,3,2.0,1.5,14,14,16,16,1575.24,48.97,19.99
21,150,1,0.5,2,2.0,1.5,13,13,0,0,1542.92,39.12,19.97
25,150,1,0.5,2,2.5,1.5,14,14,8,8,2038.74,43.01,20.24
15,140,2,0.5,3,2.0,1.5,15,15,16,16,1369.97,62.71,18.68
24,150,1,0.5,2,2.0,1.5,11,11,16,16,2003.9,31.96,20.0
22,140,2,0.5,2,2.0,1.5,10,10,16,16,1742.57,56.74,20.25
25,150,1,0.5,1,2.5,1.5,10,10,16,16,2139.44,36.91,20.14
18,140,1,0.5,3,2.0,1.5,14,17,6,0,1451.55,34.69,18.95
17,150,2,0.5,3,2.0,1.5,14,15,2,0,1484.84,53.48,19.86
21,140,2,0.5,2,2.0,1.5,10,10,16,16,1644.09,58.16,20.26
17,150,1,0.5,1,2.0,1.5,15,18,0,0,1231.93,58.21,13.63
18,150,2,0.5,2,2.0,1.5,10,10,16,16,1425.95,56.36,20.16
19,150,1,0.5,3,2.0,1.5,14,18,16,12,1622.88,28.4,18.24
24,150,1,0.5,2,2.0,1.5,10,11,16,16,1975.4,33.07,19.94
21,140,2,0.5,2,2.0,1.5,15,18,0,0,1720.19,52.3,13.69
22,150,1,0.5,2,2.0,1.5,10,10,16,16,1753.83,42.91,20.27
19,150,2,0.5,1,2.0,1.5,15,18,6,0,1517.39,39.51,16.83
21,150,2,0.5,1,2.0,1.5,13,15,4,0,1566.51,56.77,19.51
25,140,2,0.5,1,2.0,1.5,15,18,6,0,1760.63,58.13,16.88
19,150,3,0.5,1,2.0,1.5,11,11,16,16,1591.89,70.33,19.92
25,140,2,0.5,1,2.0,1.5,11,13,0,8,1802.72,87.28,19.49
15,140,1,0.5,3,2.0,1.5,13,13,16,16,1218.23,55.18,19.86
22,150,2,0.5,2,2.0,1.5,10,10,16,16,1787.61,56.36,20.28
19,140,2,0.5,1,2.0,1.5,10,10,16,16,1529.42,68.57,20.18
17,150,1,0.5,3,2.0,1.5,15,18,14,16,1537.6,35.91,14.13
25,150,1,0.5,2,2.0,1.5,15,17,0,0,1842.33,43.4,15.69
24,150,1,0.5,1,2.0,1.5,11,11,16,16,2137.82,38.59,19.96
17,150,1,0.5,1,2.0,1.5,15,18,0,16,1685.49,76.22,19.4
22,150,1,0.5,2,2.5,1.5,11,11,16,16,1802.59,58.78,20.01
25,150,1,0.5,2,2.0,1.5,11,14,6,0,1732.87,45.05,20.6
20,150,1,0.5,3,2.0,1.5,10,10,16,16,1377.4,23.42,20.26
24,150,1,0.5,2,2.0,1.5,10,10,16,16,1921.14,39.79,20.18
25,140,2,0.5,1,2.0,1.5,11,11,0,0,1831.61,79.29,19.99
22,140,1,0.5,3,2.0,1.5,13,18,10,0,1563.55,22.45,20.49
25,150,2,0.5,1,2.0,1.5,12,18,12,0,1630.85,61.9,20.49
21,150,1,0.5,2,2.0,1.5,10,10,14,14,1579.6,45.97,20.05
18,150,1,0.5,1,2.0,1.5,15,17,16,16,1942.88,52.22,15.47
19,150,1,0.5,3,2.0,1.5,15,18,14,8,1529.14,28.74,17.0
17,140,1,0.5,1,2.0,1.5,13,13,16,16,1551.76,85.47,19.96
22,150,1,0.5,2,2.0,1.5,15,15,0,0,1713.4,38.21,19.02
23,140,1,0.5,2,2.0,1.5,15,18,6,0,1753.43,39.07,17.03
25,150,2,0.5,1,2.5,1.5,10,10,14,14,2057.54,54.7,19.98
19,150,2,0.5,2,2.0,1.5,15,16,16,16,1954.43,49.37,18.06
16,140,2,0.5,1,2.0,1.5,12,13,0,16,1232.24,121.85,19.86
19,150,2,0.5,2,2.0,1.5,10,10,16,16,1500.56,59.83,20.24
15,140,1,0.5,3,2.0,1.5,15,18,6,0,1308.97,76.42,17.01
24,150,1,0.5,1,2.5,1.5,10,10,16,16,2034.61,45.4,20.14
22,150,1,0.5,3,2.0,1.5,10,10,16,16,1420.93,26.71,20.22
21,150,1,0.5,3,2.0,1.5,15,18,6,0,1645.52,18.5,17.0
22,140,1,0.5,1,2.0,1.5,15,18,6,0,1625.61,43.5,16.98
16,140,1,0.5,1,2.0,1.5,15,18,16,16,1711.8,65.51,13.56
19,150,1,0.5,1,2.0,1.5,10,10,16,16,1596.25,74.82,20.0
23,150,2,0.5,1,2.0,1.5,10,11,16,16,1993.7,56.0,19.83
17,140,1,0.5,1,2.0,1.5,15,18,4,0,1213.76,56.46,14.93
18,150,1,0.5,3,2.0,1.5,10,18,16,12,1289.26,44.32,21.07
25,140,2,0.5,1,2.0,1.5,11,11,8,8,1891.47,69.36,19.97
25,150,2,0.5,1,2.0,1.5,13,14,0,4,1835.76,70.59,19.87
16,150,1,0.5,3,2.0,1.5,15,15,16,16,1317.83,43.3,18.89
22,140,1,0.5,2,2.5,1.5,10,18,16,2,1345.22,68.87,20.51
17,150,2,0.5,2,2.0,1.5,15,16,10,8,1443.07,48.69,17.88
19,140,1,0.5,2,2.0,1.5,15,17,14,14,1734.33,37.37,15.09
25,140,1,0.5,2,2.0,1.5,10,10,16,16,1965.41,37.97,20.13
17,150,2,0.5,2,2.0,1.5,15,18,16,16,1767.99,34.26,13.89
23,150,1,0.5,2,2.0,1.5,15,15,8,8,1931.05,48.61,19.07
19,140,1,0.5,2,2.0,1.5,15,17,16,14,1740.86,33.74,15.76
25,150,2,0.5,1,2.0,1.5,11,11,14,14,2183.46,43.06,20.37
25,150,1,0.5,1,2.0,1.5,10,10,8,8,1829.51,65.49,19.98
20,140,1,0.5,3,2.0,1.5,10,10,16,16,1390.95,24.6,20.11
25,140,2,0.5,1,2.0,1.5,10,10,16,16,2095.23,37.9,20.2
22,150,2,0.5,2,2.0,1.5,15,18,2,0,1777.51,49.27,14.03
17,140,1,0.5,1,2.5,1.5,10,11,2,2,851.48,57.55,20.87
21,150,1,0.5,2,2.0,1.5,10,10,16,16,1650.49,46.74,20.32
20,140,1,0.5,3,2.0,1.5,11,12,16,16,1464.69,29.98,21.14
19,140,1,0.5,3,2.0,1.5,10,10,16,16,1329.65,31.84,20.06
18,150,1,0.5,1,2.0,1.5,15,16,16,16,1878.31,61.62,17.9
18,150,1,0.5,3,2.0,1.5,10,10,16,16,1297.6,41.83,20.2
21,150,1,0.5,3,2.0,1.5,13,13,0,0,1518.78,32.09,20.2
19,150,1,0.5,3,2.0,1.5,10,10,16,16,1338.71,28.17,20.03
25,150,1,0.5,2,2.0,1.5,10,10,16,16,1993.44,32.65,20.11
17,140,1,0.5,2,2.0,1.5,11,18,0,0,1181.33,69.01,19.15
22,150,2,0.5,2,2.0,1.5,10,10,16,16,1787.61,56.36,20.28
22,150,2,0.5,2,2.0,1.5,13,13,8,8,1765.4,72.32,19.96
25,150,1,0.5,1,2.0,1.5,10,10,16,16,2145.46,36.42,20.25
24,150,1,0.5,1,2.0,1.5,11,11,14,16,2111.95,40.93,19.85
23,150,2,0.5,1,2.0,1.5,15,15,2,2,1754.97,59.39,19.86
25,150,2,0.5,1,2.0,1.5,13,16,10,4,1949.83,36.23,20.29
17,130,1,0.5,3,2.0,1.5,14,18,8,0,1365.01,43.36,20.22
25,150,2,0.5,1,2.5,1.5,10,10,16,16,2158.1,38.06,20.15
16,140,2,0.5,3,2.0,1.5,15,18,16,16,1541.42,46.96,13.87
19,150,2,0.5,1,2.0,1.5,10,10,16,16,1549.71,68.48,19.93
19,150,1,0.5,3,2.0,1.5,14,18,14,12,1614.58,32.8,18.76
19,150,1,0.5,3,2.0,1.5,15,17,4,0,1542.76,33.04,17.46
22,130,2,0.5,2,2.0,1.5,10,10,16,16,1695.2,56.3,20.18
24,150,2,0.5,1,2.0,1.5,10,10,16,16,2043.87,46.24,20.15
19,150,1,0.5,2,2.0,1.5,10,10,16,16,1535.65,60.29,20.3
22,140,2,0.5,2,2.0,1.5,10,10,16,16,1742.57,56.74,20.25
25,150,1,0.5,2,2.5,1.5,14,14,8,8,2038.74,43.01,20.24
19,150,2,0.5,2,2.5,1.5,10,10,14,14,1392.63,64.54,20.06
19,150,1,0.5,2,2.0,1.5,15,16,16,16,1905.34,46.82,17.92
15,150,2,0.5,3,2.0,1.5,15,18,16,16,1446.78,48.14,13.68
25,150,1,0.5,2,2.0,1.5,13,13,2,2,1828.06,54.22,20.08
16,140,2,0.5,3,2.0,1.5,15,18,4,8,1419.14,60.7,15.18
18,150,1,0.5,3,2.0,1.5,13,13,16,16,1388.72,38.65,19.8
24,150,1,0.5,1,2.0,1.5,10,10,16,16,2039.19,45.05,20.14
20,150,1,0.5,3,2.0,1.5,10,10,16,16,1377.4,23.42,20.26
20,150,1,0.5,3,2.0,1.5,15,18,8,2,1622.24,17.13,17.23
25,150,1,0.5,1,2.0,1.5,13,13,0,0,1783.42,63.15,19.95
21,150,1,0.5,3,2.0,1.5,15,18,10,4,1682.39,26.38,17.0
15,140,2,0.5,3,2.0,1.5,15,18,16,16,1427.45,50.35,13.66
25,150,2,0.5,1,2.5,1.5,15,15,0,4,1892.94,57.21,19.74
19,150,1,0.5,1,2.0,1.5,10,10,16,16,1596.25,74.82,20.0
16,140,2,0.5,1,2.0,1.5,11,11,4,8,1102.08,75.4,19.89
17,150,1,0.5,3,2.0,1.5,15,18,0,16,1379.88,66.75,19.54
17,140,2,0.5,1,2.5,1.5,10,10,16,16,1265.92,99.89,19.79
22,150,2,0.5,1,2.0,1.5,13,13,8,8,1726.88,74.75,19.92
19,140,1,0.5,2,2.0,1.5,10,10,16,16,1525.46,59.93,20.27
18,150,1,0.5,2,2.0,1.5,10,10,16,16,1493.81,64.83,20.34
24,150,1,0.5,2,2.5,1.5,10,11,16,16,2000.06,40.1,19.94
24,140,1,0.5,2,2.0,1.5,11,17,12,0,1598.18,30.23,19.75
17,150,1,0.5,3,2.0,1.5,14,18,16,12,1380.18,21.89,18.26
25,150,2,0.5,1,2.0,1.5,13,13,8,8,2074.02,66.68,19.99
19,150,1,0.5,2,2.0,1.5,13,13,16,16,1692.45,65.38,19.92
21,150,2,0.5,2,2.5,1.5,10,10,16,16,1656.42,63.23,20.41
19,150,2,0.5,2,2.0,1.5,10,10,16,16,1500.56,59.83,20.24
17,150,1,0.5,2,2.0,1.5,14,18,16,16,1659.09,48.24,17.88
18,150,2,0.5,2,2.0,1.5,15,15,16,16,1772.86,66.84,19.21
25,150,1,0.5,2,2.0,1.5,15,15,0,0,1849.24,48.05,19.17
21,150,2,0.5,1,2.0,1.5,10,10,16,16,1740.4,66.72,20.15
17,150,1,0.5,3,2.0,1.5,15,18,16,16,1531.63,30.62,13.79
24,150,1,0.5,2,2.0,1.5,10,14,8,0,1658.42,39.1,20.88
22,140,2,0.5,1,2.0,1.5,10,10,16,16,1816.16,64.21,20.1
25,150,2,0.5,1,2.0,1.5,13,13,2,2,1870.48,71.93,20.19
22,150,2,0.5,1,2.0,1.5,10,10,16,16,1851.29,60.52,20.1
19,150,2,0.5,2,2.0,1.5,15,16,2,16,1766.57,81.98,20.2
17,150,1,0.5,2,2.0,1.5,11,11,8,8,1183.72,36.87,19.97
22,150,1,0.5,1,2.0,1.5,10,10,16,16,1846.95,53.83,20.17
18,150,2,0.5,1,2.0,1.5,10,10,16,16,1469.23,71.54,20.25
24,150,1,0.5,2,2.0,1.5,14,14,8,8,1947.66,49.62,20.33
22,150,2,0.5,2,2.5,1.5,13,14,0,0,1546.53,60.48,20.69
22,130,1,0.5,3,2.0,1.5,10,10,16,16,1468.78,23.8,20.24
25,140,1,0.5,2,2.0,1.5,11,14,8,2,1731.79,42.76,19.82
16,150,1,0.5,3,2.0,1.5,14,18,16,16,1392.69,39.89,17.9
16,150,2,0.5,2,2.0,1.5,15,18,16,16,1621.56,37.36,13.57
17,140,1,0.5,1,2.0,1.5,15,16,0,0,1106.11,53.2,17.8
16,150,1,0.5,3,2.0,1.5,15,18,10,16,1369.66,44.25,16.97
22,140,2,0.5,1,2.0,1.5,15,15,0,0,1669.82,60.98,18.8
25,150,1,0.5,1,2.5,1.5,10,10,16,16,2139.44,36.91,20.14
18,150,2,0.5,2,2.0,1.5,15,17,6,8,1504.89,59.07,15.43
19,150,1,0.5,3,2.0,1.5,14,18,16,12,1622.88,28.4,18.24
25,140,1,0.5,1,2.0,1.5,10,10,16,16,2082.14,39.86,20.16
25,130,2,0.5,1,2.0,1.5,12,13,2,0,1775.78,72.63,20.07
22,150,2,0.5,2,2.0,1.5,15,15,2,2,1772.11,62.23,19.86
18,150,2,0.5,2,2.0,1.5,15,18,0,0,1627.81,44.44,13.61
16,150,1,0.5,3,2.0,1.5,15,18,2,16,1261.62,69.89,20.28
22,140,1,0.5,2,2.0,1.5,11,11,14,14,1700.27,48.01,20.39
18,150,1,0.5,2,2.0,1.5,14,18,16,12,1518.33,32.39,18.31
17,150,2,0.5,3,2.0,1.5,15,18,14,16,1655.23,46.37,14.08
19,140,1,0.5,3,2.0,1.5,10,10,16,16,1329.65,31.84,20.06
25,150,1,0.5,2,2.0,1.5,11,18,12,0,1617.46,52.82,20.18
25,140,1,0.5,2,2.0,1.5,10,10,16,16,1965.41,37.97,20.13
19,150,1,0.5,3,2.0,1.5,10,10,16,16,1338.71,28.17,20.03
19,150,2,0.5,2,2.0,1.5,15,16,16,16,1954.43,49.37,18.06
18,140,1,0.5,3,2.0,1.5,10,10,16,16,1289.82,43.49,20.15
20,140,1,0.5,3,2.0,1.5,10,10,16,16,1390.95,24.6,20.11
22,150,1,0.5,2,2.0,1.5,10,10,16,16,1753.83,42.91,20.27
19,140,2,0.5,2,2.0,1.5,10,10,16,16,1494.8,58.85,20.31
22,150,1,0.5,2,2.0,1.5,13,13,0,0,1653.77,41.96,19.86
25,140,1,0.5,2,2.0,1.5,10,14,12,4,1708.94,37.17,20.55
20,140,2,0.5,2,2.0,1.5,11,11,16,16,1616.01,63.64,19.9
25,140,1,0.5,2,2.0,1.5,11,11,8,8,1812.66,48.91,20.2
25,140,2,0.5,1,2.0,1.5,13,13,0,0,1808.32,73.12,19.91
19,150,2,0.5,2,2.0,1.5,14,18,16,12,1860.68,37.7,18.15
24,150,2,0.5,1,2.0,1.5,15,18,0,0,1706.31,62.59,13.66
17,150,1,0.5,1,2.0,1.5,15,18,0,0,1231.93,58.21,13.63
17,140,2,0.5,2,2.0,1.5,15,18,6,0,1551.73,38.6,16.88
18,140,1,0.5,1,2.0,1.5,10,10,16,16,1438.16,87.86,20.32
18,150,1,0.5,3,2.0,1.5,15,15,4,16,1395.3,73.07,19.44
16,150,1,0.5,3,2.0,1.5,10,18,16,16,1184.42,66.92,21.05
25,140,2,0.5,1,2.0,1.5,10,10,16,16,2095.23,37.9,20.2
25,150,1,0.5,1,2.0,1.5,10,10,16,16,2145.46,36.42,20.25
25,140,2,0.5,1,2.0,1.5,10,10,0,16,1850.83,66.03,17.88
19,150,2,0.5,2,2.0,1.5,10,10,16,16,1500.56,59.83,20.24
17,150,2,0.5,1,2.0,1.5,10,10,16,16,1381.4,74.11,19.96
22,140,2,0.5,2,2.0,1.5,13,13,0,0,1719.62,65.67,19.82
25,150,2,0.5,1,2.5,1.5,10,10,16,16,2158.1,38.06,20.15
17,150,1,0.5,2,2.0,1.5,15,18,16,16,1701.26,40.67,13.95
21,140,1,0.5,1,2.0,1.5,15,18,6,0,1543.21,38.45,16.97
20,150,1,0.5,3,2.0,1.5,15,18,10,4,1601.98,23.05,17.07
25,140,1,0.5,2,2.0,1.5,15,16,0,4,1875.57,50.62,19.95
19,150,1,0.5,2,2.5,1.5,10,11,16,16,1494.2,81.77,20.04
21,150,1,0.5,3,2.0,1.5,13,17,8,0,1550.31,15.73,19.6
16,150,2,0.5,2,2.0,1.5,14,14,16,16,1419.92,63.35,20.29
19,150,2,0.5,1,2.0,1.5,10,10,16,16,1549.71,68.48,19.93
21,150,1,0.5,2,2.0,1.5,10,17,14,0,1428.92,25.13,19.67
25,150,1,0.5,2,2.5,1.5,14,14,8,8,2038.74,43.01,20.24
17,150,1,0.5,1,2.0,1.5,15,18,16,14,1740.32,56.89,14.07
18,150,2,0.5,2,2.0,1.5,10,10,16,16,1425.95,56.36,20.16
25,150,1,0.5,2,2.0,1.5,10,10,16,16,1993.44,32.65,20.11
21,150,2,0.5,1,2.0,1.5,10,10,16,16,1740.4,66.72,20.15
22,150,2,0.5,2,2.0,1.5,10,10,16,16,1787.61,56.36,20.28
24,150,1,0.5,2,2.0,1.5,10,10,16,16,1921.14,39.79,20.18
25,140,2,0.5,1,2.0,1.5,15,15,0,0,1816.91,59.05,18.92
15,150,2,0.5,2,2.0,1.5,15,18,16,16,1458.31,40.59,13.84
22,140,2,0.5,2,2.0,1.5,15,16,10,8,1940.44,57.64,17.94
22,140,2,0.5,2,2.0,1.5,10,10,16,16,1742.57,56.74,20.25
18,150,1,0.5,3,2.0,1.5,13,13,16,16,1388.72,38.65,19.8
25,150,2,0.5,1,2.0,1.5,15,17,4,0,1803.46,57.77,17.44
22,140,1,0.5,3,2.0,1.5,15,17,4,0,1653.45,24.33,17.39
22,150,2,0.5,1,2.0,1.5,10,11,16,16,1874.02,61.51,19.86
18,150,1,0.5,3,2.0,1.5,14,17,16,16,1607.43,43.83,18.61
25,140,1,0.5,1,2.0,1.5,15,17,6,2,1896.38,42.46,17.26
25,140,1,0.5,2,2.0,1.5,11,11,6,6,1787.01,53.16,20.28
25,150,1,0.5,1,2.0,1.5,10,10,12,12,1941.44,58.12,20.05
19,150,1,0.5,1,2.0,1.5,10,10,16,16,1596.25,74.82,20.0
20,150,1,0.5,3,2.0,1.5,10,10,16,16,1377.4,23.42,20.26
16,140,1,0.5,1,2.0,1.5,15,18,16,16,1711.8,65.51,13.56
22,150,2,0.5,2,2.0,1.5,15,16,2,0,1792.26,53.33,17.86
25,140,2,0.5,1,2.0,1.5,11,11,2,8,1846.05,80.44,20.29
22,140,2,0.5,2,2.0,1.5,15,17,4,0,1766.46,47.23,17.44
24,150,2,0.5,1,2.0,1.5,10,10,16,16,2043.87,46.24,20.15
22,150,1,0.5,2,2.0,1.5,12,12,12,12,1707.85,51.11,20.48
25,140,2,0.5,1,2.0,1.5,13,13,4,4,1842.86,71.59,19.91
20,140,2,0.5,2,2.0,1.5,11,11,14,14,1568.5,68.34,20.32
25,150,1,0.5,2,2.0,1.5,15,18,6,0,1824.41,51.38,16.98
