X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
20,150,2,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1675.84,57.19
22,150,2,0.5,2,2.0,1.5,14,14,8,8,-44.0,-1780.34,71.3
20,150,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1573.09,60.82
22,150,2,0.5,1,2.5,1.5,15,18,4,4,-25.0,-1742.01,48.05
22,150,2,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1770.89,58.65
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
18,140,1,0.5,3,2.0,1.5,11,18,4,8,-48.0,-1216.95,60.1
25,150,2,0.5,1,2.0,1.5,10,12,12,12,-31.0,-2109.52,55.5
24,150,1,0.5,1,2.5,1.5,10,10,16,16,-27.0,-2034.61,45.4
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
22,150,2,0.5,1,2.0,1.5,15,15,8,8,-35.0,-1935.85,65.64
15,140,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1539.38,63.43
21,140,2,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1463.55,67.15
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
25,150,1,0.5,2,2.0,1.5,12,12,12,12,-35.0,-2018.77,37.7
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
25,140,2,0.5,1,2.0,1.5,11,14,4,8,-35.0,-1934.84,76.89
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
19,150,1,0.5,3,2.0,1.5,11,11,16,16,-42.0,-1367.6,30.66
18,140,2,0.5,2,2.0,1.5,10,10,16,16,-40.0,-1408.99,54.6
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
22,150,1,0.5,1,2.0,1.5,10,11,2,0,-44.0,-1453.48,68.56
18,150,1,0.5,3,2.0,1.5,10,14,16,16,-44.0,-1317.72,52.39
25,150,2,0.5,1,2.0,1.5,12,18,12,0,-34.0,-1630.85,61.9
25,140,2,0.5,1,2.0,1.5,11,16,4,0,-41.0,-1611.79,58.97
16,150,1,0.5,3,2.0,1.5,13,18,16,16,-45.0,-1332.99,45.79
21,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1763.71,61.9
17,150,1,0.5,3,2.0,1.5,10,10,16,16,-37.0,-1243.01,60.81
19,150,1,0.5,1,2.0,1.5,10,11,14,12,-32.0,-1496.45,70.42
16,150,2,0.5,2,2.0,1.5,15,16,12,10,-48.0,-1388.1,48.1
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
19,150,1,0.5,3,2.0,1.5,13,13,16,16,-41.0,-1489.73,39.25
22,150,2,0.5,2,2.0,1.5,11,11,8,8,-45.0,-1737.02,70.09
18,150,1,0.5,1,2.5,1.5,10,17,16,16,-25.0,-1695.96,82.21
24,150,1,0.5,2,2.0,1.5,11,11,16,16,-31.0,-2003.9,31.96
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
22,140,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1473.75,24.38
24,150,2,0.5,1,2.0,1.5,11,11,16,16,-30.0,-2151.99,41.6
19,150,1,0.5,2,2.0,1.5,15,15,8,8,-46.0,-1424.62,37.69
20,150,2,0.5,2,2.0,1.5,13,14,16,16,-34.0,-1905.57,68.65
22,150,1,0.5,2,2.0,1.5,13,13,16,16,-32.0,-1993.4,43.12
18,150,1,0.5,2,2.5,1.5,10,10,16,16,-33.0,-1383.36,86.42
22,150,2,0.5,2,2.0,1.5,13,15,14,10,-37.0,-1954.14,60.67
19,150,1,0.5,1,2.0,1.5,10,10,12,12,-34.0,-1445.89,73.57
18,150,1,0.5,1,2.0,1.5,11,11,16,16,-26.0,-1536.47,83.38
24,150,1,0.5,2,2.5,1.5,10,10,16,16,-28.0,-1892.15,37.14
21,150,2,0.5,2,2.0,1.5,15,17,12,8,-38.0,-1942.58,45.0
22,150,2,0.5,1,2.0,1.5,11,11,16,16,-28.0,-1929.77,57.98
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
21,150,2,0.5,2,2.0,1.5,11,11,14,14,-42.0,-1710.65,65.65
20,150,2,0.5,1,2.0,1.5,15,15,16,16,-30.0,-2072.56,46.15
18,140,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1901.5,55.18
19,150,1,0.5,3,2.0,1.5,15,18,2,12,-43.0,-1524.28,54.89
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
24,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1921.14,39.79
19,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1549.31,24.42
25,150,1,0.5,2,2.0,1.5,14,14,0,0,-43.0,-1841.68,50.14
19,140,1,0.5,3,2.0,1.5,13,17,8,0,-40.0,-1456.84,22.54
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
19,150,1,0.5,1,2.5,1.5,10,11,16,16,-25.0,-1540.86,93.44
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
16,140,1,0.5,3,2.0,1.5,15,18,12,6,-48.0,-1284.48,41.44
21,140,1,0.5,3,2.0,1.5,13,18,10,0,-38.0,-1541.49,15.57
17,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1825.43,57.67
21,150,1,0.5,2,2.0,1.5,10,12,4,0,-45.0,-1485.98,41.17
21,150,1,0.5,2,2.0,1.5,10,10,12,12,-41.0,-1526.08,50.42
18,150,2,0.5,1,2.0,1.5,15,17,16,14,-33.0,-1802.11,43.06
19,140,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1525.46,59.93
22,150,2,0.5,2,2.0,1.5,11,11,8,8,-45.0,-1737.02,70.09
20,150,1,0.5,3,2.0,1.5,15,17,16,12,-42.0,-1744.05,29.65
17,150,2,0.5,1,2.0,1.5,10,10,16,16,-34.0,-1381.4,74.11
22,150,2,0.5,1,2.0,1.5,13,17,8,0,-38.0,-1594.63,55.26
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
17,150,2,0.5,1,2.0,1.5,12,13,0,16,-27.0,-1328.11,121.99
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
22,150,2,0.5,2,2.0,1.5,15,15,8,8,-41.0,-1902.63,66.17
22,150,2,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1765.89,52.12
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
22,150,2,0.5,2,2.0,1.5,14,18,12,4,-31.0,-1851.84,43.52
22,150,1,0.5,2,2.0,1.5,13,13,2,2,-45.0,-1636.78,43.45
18,150,2,0.5,2,2.0,1.5,14,17,16,16,-37.0,-1818.71,47.78
18,150,1,0.5,3,2.0,1.5,11,18,4,8,-48.0,-1213.47,57.69
25,150,1,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2139.44,36.91
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
21,140,1,0.5,2,2.0,1.5,10,10,2,16,-35.0,-1464.43,72.08
22,140,2,0.5,2,2.0,1.5,15,15,10,10,-38.0,-1962.11,64.26
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-26.0,-1791.26,61.08
20,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1390.95,24.6
25,140,2,0.5,1,2.0,1.5,11,14,4,8,-35.0,-1934.84,76.89
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
25,150,2,0.5,1,2.0,1.5,10,10,12,16,-30.0,-2112.57,41.21
17,140,1,0.5,2,2.0,1.5,10,14,16,16,-30.0,-1424.74,83.52
22,150,1,0.5,2,2.0,1.5,15,18,4,4,-35.0,-1835.05,39.66
22,140,2,0.5,1,2.0,1.5,12,15,0,8,-41.0,-1619.7,95.8
25,140,1,0.5,2,2.0,1.5,13,13,0,0,-44.0,-1788.86,53.47
22,150,2,0.5,1,2.5,1.5,14,14,8,8,-36.0,-1796.72,70.74
19,150,1,0.5,3,2.0,1.5,15,17,4,0,-39.0,-1542.76,33.04
21,150,1,0.5,3,2.0,1.5,14,18,8,0,-37.0,-1600.25,18.14
19,150,1,0.5,2,2.5,1.5,10,11,16,16,-32.0,-1494.2,81.77
25,150,1,0.5,2,2.0,1.5,14,17,6,0,-38.0,-1780.56,47.31
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1728.88,43.36
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
21,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1645.66,47.21
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
22,150,2,0.5,1,2.0,1.5,10,10,4,4,-44.0,-1638.55,71.69
25,150,2,0.5,1,2.0,1.5,10,14,16,8,-34.0,-1992.78,37.79
19,150,2,0.5,1,2.0,1.5,15,18,6,0,-33.0,-1517.39,39.51
22,150,1,0.5,2,2.0,1.5,15,16,8,8,-41.0,-1863.49,45.03
18,150,2,0.5,1,2.0,1.5,13,13,16,16,-25.0,-1639.59,83.63
21,140,2,0.5,2,2.0,1.5,11,12,2,0,-45.0,-1599.71,61.31
19,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1494.8,58.85
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
22,140,2,0.5,2,2.0,1.5,15,15,4,8,-44.0,-1781.73,74.28
25,150,1,0.5,2,2.0,1.5,10,11,16,14,-33.0,-1994.91,31.21
16,150,1,0.5,1,2.0,1.5,10,18,16,16,-25.0,-1515.39,95.44
18,150,2,0.5,1,2.0,1.5,13,17,16,16,-29.0,-1831.94,60.62
19,140,1,0.5,3,2.0,1.5,15,17,16,14,-44.0,-1636.75,34.11
18,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1827.71,57.89
21,150,1,0.5,3,2.0,1.5,12,18,12,0,-38.0,-1495.46,20.59
22,150,2,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1770.89,58.65
19,150,2,0.5,2,2.0,1.5,11,16,16,16,-36.0,-1789.08,67.39
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
25,150,2,0.5,1,2.0,1.5,14,14,8,8,-33.0,-2159.67,53.35
25,150,2,0.5,1,2.0,1.5,10,16,4,0,-41.0,-1589.96,63.73
20,140,1,0.5,3,2.0,1.5,14,14,16,16,-38.0,-1662.26,48.7
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
22,150,1,0.5,2,2.0,1.5,11,11,8,8,-44.0,-1619.65,47.61
19,150,1,0.5,1,2.0,1.5,10,15,0,0,-41.0,-1110.54,70.12
25,140,1,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1981.29,30.84
25,150,1,0.5,1,2.0,1.5,10,10,14,16,-29.0,-2119.01,37.5
20,150,1,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1240.75,64.3
25,150,1,0.5,2,2.0,1.5,10,12,4,0,-45.0,-1761.03,52.9
17,150,1,0.5,2,2.0,1.5,14,14,16,16,-27.0,-1604.7,73.44
24,140,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1866.05,41.77
18,150,2,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1858.82,42.23
20,150,2,0.5,1,2.0,1.5,15,17,10,6,-38.0,-1713.96,47.42
25,150,1,0.5,2,2.0,1.5,10,14,2,8,-38.0,-1801.01,65.45
22,140,2,0.5,1,2.0,1.5,12,13,4,2,-45.0,-1609.37,67.3
21,150,2,0.5,2,2.0,1.5,13,13,16,16,-32.0,-1981.19,60.53
25,150,1,0.5,2,2.0,1.5,11,11,14,14,-33.0,-2011.13,30.87
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
22,150,2,0.5,1,2.5,1.5,15,17,8,8,-30.0,-1962.81,36.5
24,150,1,0.5,1,2.0,1.5,11,11,16,16,-29.0,-2137.82,38.59
16,140,1,0.5,1,2.0,1.5,11,11,4,16,-25.0,-1165.76,130.65
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
19,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1549.31,24.42
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
24,140,1,0.5,2,2.0,1.5,14,18,10,2,-34.0,-1814.54,38.76
25,140,2,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2063.83,39.74
21,150,2,0.5,2,2.0,1.5,12,12,12,12,-44.0,-1713.71,69.36
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
22,150,2,0.5,2,2.5,1.5,10,10,16,16,-30.0,-1770.89,58.65
24,150,2,0.5,1,2.0,1.5,10,10,12,12,-41.0,-1879.44,68.21
16,130,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1484.65,49.53
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
18,150,2,0.5,1,2.0,1.5,12,13,0,16,-25.0,-1407.4,116.17
20,140,2,0.5,2,2.0,1.5,11,11,16,16,-41.0,-1616.01,63.64
15,150,1,0.5,3,2.5,1.5,10,18,16,16,-37.0,-1103.51,108.77
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
25,150,2,0.5,1,2.0,1.5,10,10,12,16,-30.0,-2112.57,41.21
17,140,1,0.5,3,2.0,1.5,11,18,4,16,-41.0,-1277.98,79.75
17,150,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1823.26,62.65
25,140,2,0.5,1,2.0,1.5,12,16,0,0,-40.0,-1690.94,63.89
16,150,2,0.5,2,2.0,1.5,14,14,0,16,-42.0,-1219.86,103.82
16,140,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1543.47,45.54
21,140,1,0.5,2,2.0,1.5,15,18,0,0,-34.0,-1641.21,37.06
22,150,1,0.5,2,2.0,1.5,15,15,8,8,-43.0,-1784.89,47.91
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
25,140,2,0.5,1,2.0,1.5,14,14,8,8,-34.0,-2105.53,59.98
20,150,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1719.11,67.26
22,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1694.95,47.52
16,150,1,0.5,2,2.0,1.5,14,14,16,16,-27.0,-1522.46,74.4
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
20,140,1,0.5,3,2.0,1.5,13,17,10,2,-42.0,-1487.81,14.45
25,140,1,0.5,2,2.0,1.5,13,13,2,2,-45.0,-1807.0,53.86
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-26.0,-1791.26,61.08
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
21,150,1,0.5,2,2.5,1.5,10,10,16,16,-32.0,-1638.49,64.64
25,150,1,0.5,2,2.0,1.5,15,18,6,0,-33.0,-1824.41,51.38
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
20,150,1,0.5,3,2.0,1.5,15,17,4,0,-39.0,-1592.0,28.74
19,150,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1344.97,42.3
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
19,150,2,0.5,1,2.0,1.5,15,17,16,12,-34.0,-1868.7,40.0
19,140,1,0.5,3,2.0,1.5,15,15,8,8,-48.0,-1443.06,30.22
25,150,2,0.5,1,2.0,1.5,11,15,0,0,-42.0,-1705.31,71.1
16,140,1,0.5,3,2.0,1.5,15,16,16,16,-45.0,-1316.82,39.92
22,140,2,0.5,2,2.0,1.5,12,12,12,12,-43.0,-1774.05,70.18
22,150,2,0.5,2,2.0,1.5,12,12,8,8,-45.0,-1739.57,73.15
21,140,1,0.5,2,2.0,1.5,13,17,8,0,-39.0,-1552.49,25.53
20,140,2,0.5,1,2.0,1.5,10,10,16,16,-37.0,-1582.6,65.45
22,150,2,0.5,2,2.0,1.5,12,12,12,12,-42.0,-1808.14,70.08
25,150,1,0.5,1,2.0,1.5,10,10,2,16,-27.0,-1919.72,59.47
17,140,2,0.5,1,2.0,1.5,14,18,16,16,-31.0,-1719.18,55.22
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
23,140,2,0.5,1,2.0,1.5,15,18,10,4,-28.0,-1882.69,40.35
25,150,2,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2158.1,38.06
25,140,1,0.5,2,2.5,1.5,10,10,14,16,-30.0,-1956.85,35.77
22,150,2,0.5,1,2.0,1.5,13,13,4,4,-44.0,-1678.14,72.6
19,150,1,0.5,3,2.0,1.5,15,16,2,0,-41.0,-1522.49,38.71
22,150,2,0.5,1,2.5,1.5,14,14,8,8,-36.0,-1796.72,70.74
17,140,1,0.5,3,2.0,1.5,15,18,14,16,-43.0,-1508.04,33.72
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
25,150,2,0.5,1,2.0,1.5,12,12,0,0,-44.0,-1852.21,74.1
21,150,1,0.5,3,2.0,1.5,15,18,4,2,-38.0,-1657.44,28.14
16,140,2,0.5,1,2.0,1.5,11,18,16,8,-44.0,-1089.22,62.81
18,150,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1790.94,42.99
22,150,2,0.5,2,2.0,1.5,15,15,8,8,-41.0,-1902.63,66.17
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
22,150,1,0.5,3,2.0,1.5,13,17,8,0,-38.0,-1533.37,18.5
15,140,1,0.5,1,2.0,1.5,10,11,12,12,-25.0,-1095.84,115.01
25,140,1,0.5,1,2.0,1.5,11,14,4,8,-35.0,-1868.86,71.17
22,150,2,0.5,2,2.0,1.5,15,18,12,6,-32.0,-1999.6,32.31
18,150,1,0.5,3,2.5,1.5,10,10,16,16,-41.0,-1183.94,62.6
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
19,150,2,0.5,1,2.5,1.5,10,10,0,0,-43.0,-1180.07,66.1
18,140,1,0.5,3,2.0,1.5,10,10,16,16,-39.0,-1289.82,43.49
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
21,140,2,0.5,2,2.0,1.5,11,11,0,0,-45.0,-1613.72,60.27
22,150,2,0.5,1,2.5,1.5,15,16,8,8,-31.0,-1926.03,50.83
22,150,1,0.5,2,2.0,1.5,12,12,12,12,-41.0,-1707.85,51.11
20,150,1,0.5,2,2.0,1.5,10,14,16,16,-30.0,-1702.83,72.04
25,140,2,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1808.32,73.12
19,150,1,0.5,3,2.0,1.5,10,11,16,16,-42.0,-1369.26,34.5
25,150,1,0.5,2,2.0,1.5,10,14,8,0,-44.0,-1697.64,42.55
24,150,1,0.5,1,2.5,1.5,10,10,16,16,-27.0,-2034.61,45.4
21,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1645.66,47.21
19,150,1,0.5,2,2.0,1.5,15,18,0,0,-34.0,-1562.74,34.34
17,150,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1451.69,90.71
19,150,1,0.5,3,2.0,1.5,12,12,12,12,-46.0,-1360.9,21.17
21,140,1,0.5,3,2.0,1.5,11,11,4,8,-46.0,-1416.88,33.22
16,150,1,0.5,2,2.0,1.5,15,15,16,16,-26.0,-1587.64,74.57
17,150,1,0.5,3,2.5,1.5,15,18,16,16,-35.0,-1603.87,56.27
18,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1469.23,71.54
21,150,1,0.5,2,2.0,1.5,13,13,16,16,-31.0,-1898.85,53.48
22,150,2,0.5,2,2.0,1.5,12,12,12,12,-42.0,-1808.14,70.08
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
21,150,1,0.5,3,2.0,1.5,15,18,8,4,-40.0,-1670.48,28.21
24,150,1,0.5,2,2.5,1.5,10,10,16,16,-28.0,-1892.15,37.14
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
25,150,2,0.5,1,2.0,1.5,12,12,12,12,-31.0,-2180.58,49.43
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
17,140,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1747.84,69.07
19,150,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1344.97,42.3
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
25,150,1,0.5,2,2.0,1.5,13,16,4,4,-38.0,-1895.46,43.82
25,150,1,0.5,2,2.0,1.5,10,11,16,14,-33.0,-1994.91,31.21
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
24,150,1,0.5,1,2.0,1.5,11,11,14,14,-28.0,-2028.41,50.06
22,150,1,0.5,2,2.0,1.5,15,18,6,0,-36.0,-1714.2,34.01
18,150,1,0.5,2,2.0,1.5,14,18,16,12,-42.0,-1518.33,32.39
21,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1645.52,18.5
17,150,1,0.5,1,2.0,1.5,14,14,16,16,-25.0,-1658.7,80.19
25,140,2,0.5,1,2.0,1.5,14,14,8,8,-34.0,-2105.53,59.98
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
24,140,1,0.5,1,2.5,1.5,11,11,16,16,-27.0,-2071.63,42.47
22,150,1,0.5,2,2.0,1.5,10,12,16,16,-31.0,-1855.97,50.97
21,150,2,0.5,2,2.5,1.5,13,18,10,0,-34.0,-1411.48,61.76
18,140,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1438.16,87.86
19,150,1,0.5,2,2.0,1.5,15,18,12,6,-43.0,-1546.83,22.85
22,150,2,0.5,1,2.5,1.5,15,16,2,0,-37.0,-1564.71,51.0
20,150,1,0.5,3,2.0,1.5,13,17,8,0,-40.0,-1512.9,14.88
25,150,2,0.5,1,2.0,1.5,13,18,10,0,-33.0,-1695.85,63.28
22,140,2,0.5,1,2.0,1.5,11,11,14,14,-36.0,-1803.27,70.7
25,150,1,0.5,2,2.0,1.5,12,12,12,12,-35.0,-2018.77,37.7
20,140,1,0.5,3,2.0,1.5,13,16,10,4,-46.0,-1458.45,24.12
22,150,1,0.5,3,2.0,1.5,13,17,10,2,-40.0,-1551.83,24.62
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
16,130,2,0.5,1,2.0,1.5,11,11,16,16,-31.0,-1305.45,77.68
19,150,2,0.5,1,2.0,1.5,12,12,0,0,-45.0,-1339.06,53.95
18,140,1,0.5,3,2.0,1.5,10,10,16,16,-39.0,-1289.82,43.49
22,150,1,0.5,2,2.0,1.5,11,11,16,16,-31.0,-1820.24,45.67
22,150,2,0.5,2,2.0,1.5,14,14,8,8,-44.0,-1780.34,71.3
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
17,150,1,0.5,1,2.5,1.5,10,10,16,16,-28.0,-1288.07,113.77
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
17,140,1,0.5,2,2.0,1.5,13,13,16,16,-29.0,-1526.32,66.91
25,150,1,0.5,2,2.0,1.5,10,14,12,4,-45.0,-1747.66,36.54
18,150,2,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1858.82,42.23
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
18,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1507.67,28.66
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
19,150,2,0.5,2,2.0,1.5,15,17,12,12,-40.0,-1814.71,50.85
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
19,150,2,0.5,1,2.0,1.5,15,18,0,4,-35.0,-1562.99,56.48
22,140,2,0.5,1,2.0,1.5,11,11,16,16,-29.0,-1848.6,60.82
19,150,2,0.5,2,2.0,1.5,14,18,16,12,-39.0,-1860.68,37.7
25,140,2,0.5,1,2.0,1.5,10,10,4,4,-44.0,-1861.22,78.93
16,150,1,0.5,3,2.0,1.5,10,18,16,16,-45.0,-1184.42,66.92
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1846.95,53.83
16,150,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1393.98,38.47
19,140,1,0.5,3,2.0,1.5,15,17,6,2,-42.0,-1507.8,29.98
25,150,2,0.5,1,2.0,1.5,10,10,4,16,-29.0,-1969.92,55.01
25,140,1,0.5,2,2.0,1.5,10,14,12,4,-45.0,-1708.94,37.17
21,150,1,0.5,1,2.0,1.5,15,18,10,4,-32.0,-1732.0,38.27
20,140,1,0.5,3,2.0,1.5,15,18,10,4,-42.0,-1602.53,22.92
22,150,2,0.5,2,2.0,1.5,13,16,4,4,-43.0,-1746.34,67.95
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
25,150,1,0.5,2,2.0,1.5,13,18,10,0,-35.0,-1708.56,55.51
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
