X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
18,150,1,0.5,1,2.0,1.5,12,17,16,16,-25.0,-1794.36,70.8
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
16,140,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1543.47,45.54
17,150,3,0.5,2,2.0,1.5,11,12,16,16,-44.0,-1442.27,71.97
16,150,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1375.18,68.41
22,130,2,0.5,2,2.0,1.5,15,16,2,0,-40.0,-1775.45,55.27
17,150,1,0.5,2,2.0,1.5,15,18,16,12,-43.0,-1432.11,25.82
16,150,2,0.5,2,2.5,1.5,15,18,16,16,-34.0,-1614.2,52.0
22,100,1,0.5,2,2.0,1.5,15,18,10,4,-41.0,-1609.53,37.36
17,150,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1310.3,20.34
22,150,2,0.5,2,2.0,1.5,14,16,8,4,-43.0,-1758.96,55.42
22,140,2,0.5,2,2.0,1.5,10,13,16,16,-33.0,-1915.87,61.99
22,140,2,0.5,2,2.0,1.5,10,16,14,2,-42.0,-1570.48,37.52
17,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1458.85,57.46
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
15,140,2,0.5,3,2.0,1.5,15,18,14,16,-48.0,-1423.63,55.41
15,140,2,0.5,2,2.0,1.5,11,18,16,16,-45.0,-1230.44,67.68
22,150,3,0.5,1,2.0,1.5,12,13,14,12,-30.0,-1961.54,71.47
22,130,1,0.5,2,2.0,1.5,11,16,16,8,-45.0,-1571.61,31.9
15,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1380.1,63.55
17,140,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1467.3,34.01
17,100,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1571.74,70.79
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
15,130,1,0.5,2,2.0,1.5,12,13,16,16,-26.0,-1378.41,72.81
18,140,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1886.76,48.96
17,110,2,0.5,3,2.0,1.5,15,16,16,16,-48.0,-1452.7,70.26
18,150,1,0.5,2,2.0,1.5,15,18,14,8,-45.0,-1429.9,19.75
18,150,2,0.5,2,2.0,1.5,13,17,16,16,-37.0,-1786.7,53.56
15,150,1,0.5,2,2.0,1.5,15,18,16,16,-34.0,-1470.88,50.51
16,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1425.55,59.26
15,110,1,0.5,1,2.0,1.5,15,18,14,16,-25.0,-1472.73,73.57
21,140,1,0.5,2,2.0,1.5,10,17,16,8,-44.0,-1494.43,29.82
16,140,2,0.5,3,2.5,1.5,15,18,16,16,-39.0,-1489.8,45.87
17,150,2,0.5,1,2.0,1.5,15,18,12,14,-34.0,-1678.07,48.63
22,130,2,0.5,2,2.0,1.5,12,18,12,0,-37.0,-1563.23,46.03
22,150,1,0.5,3,2.0,1.5,15,16,2,0,-40.0,-1609.11,31.63
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
16,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1206.68,33.04
17,130,2,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1707.81,48.2
22,150,1,0.5,1,2.0,1.5,12,17,10,0,-39.0,-1517.96,42.77
22,150,3,0.5,1,2.0,1.5,12,13,6,4,-44.0,-1670.41,71.95
22,150,1,0.5,2,2.0,1.5,14,16,8,4,-44.0,-1705.15,38.29
15,150,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1574.73,62.74
23,150,3,0.5,1,2.5,1.5,11,12,0,2,-43.0,-1585.63,82.41
19,150,1,0.5,3,2.0,1.5,15,16,16,16,-39.0,-1737.95,42.99
16,140,2,0.5,1,2.5,1.5,15,17,16,16,-26.0,-1625.83,73.12
18,150,1,0.5,2,2.0,1.5,12,16,16,16,-32.0,-1638.16,72.57
21,130,1,0.5,3,2.0,1.5,15,18,8,2,-39.0,-1623.14,23.22
15,120,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1432.79,54.02
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
23,130,1,0.5,2,2.0,1.5,11,16,16,8,-42.0,-1696.41,30.43
22,150,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1650.7,41.83
16,140,1,0.5,1,2.0,1.5,15,18,14,8,-37.0,-1224.09,58.09
16,140,2,0.5,2,2.0,1.5,15,18,16,16,-41.0,-1570.39,40.66
16,100,2,0.5,1,2.0,1.5,15,17,16,16,-28.0,-1483.26,66.68
17,150,2,0.5,3,2.0,1.5,12,13,16,16,-46.0,-1369.37,66.62
17,130,2,0.5,2,2.0,1.5,15,17,6,2,-41.0,-1475.67,46.21
15,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1380.1,63.55
18,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1507.67,28.66
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
17,140,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1296.33,21.96
15,120,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1410.23,57.46
22,130,1,0.5,1,2.0,1.5,15,18,6,0,-34.0,-1587.65,40.42
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
18,150,1,0.5,1,2.0,1.5,14,17,16,16,-25.0,-1886.81,58.49
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
17,150,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1773.38,68.82
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
17,150,2,0.5,2,2.5,1.5,15,18,16,16,-32.0,-1790.32,47.87
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
18,150,3,0.5,1,2.0,1.5,12,13,16,16,-30.0,-1644.37,85.06
17,150,2,0.5,1,2.5,1.5,15,18,16,16,-26.0,-1860.66,59.28
16,120,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1454.74,52.25
22,150,1,0.5,2,2.0,1.5,13,17,8,0,-39.0,-1632.74,30.86
18,150,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1790.94,42.99
17,110,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1349.09,34.74
18,150,1,0.5,2,2.0,1.5,14,16,12,8,-47.0,-1328.63,25.35
15,140,2,0.5,1,2.5,1.5,15,17,16,16,-25.0,-1527.42,78.89
15,150,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1446.78,48.14
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
16,140,1,0.5,2,2.0,1.5,11,16,16,8,-48.0,-1008.49,52.56
17,150,2,0.5,2,2.0,1.5,15,16,16,16,-38.0,-1685.76,58.13
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
22,140,1,0.5,2,2.0,1.5,11,12,14,12,-42.0,-1640.53,48.29
16,140,2,0.5,2,2.0,1.5,14,18,16,16,-42.0,-1515.29,45.42
22,150,2,0.5,2,2.0,1.5,15,16,12,10,-36.0,-2088.79,46.48
23,150,2,0.5,1,2.0,1.5,10,12,16,16,-28.0,-2050.1,49.04
19,150,1,0.5,3,2.0,1.5,15,16,16,16,-39.0,-1737.95,42.99
17,150,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1310.3,20.34
18,150,2,0.5,2,2.0,1.5,15,17,12,16,-36.0,-1835.81,52.36
22,140,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1608.2,42.63
22,130,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1931.37,60.11
16,100,2,0.5,2,2.5,1.5,15,18,16,16,-39.0,-1330.77,52.31
22,150,2,0.5,2,2.0,1.5,11,13,16,16,-32.0,-2009.0,55.48
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
17,100,1,0.5,1,2.0,1.5,12,18,16,16,-25.0,-1494.45,85.79
18,150,1,0.5,2,2.0,1.5,15,16,16,16,-32.0,-1754.04,56.81
21,150,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1929.63,63.24
17,110,2,0.5,2,2.0,1.5,15,16,16,16,-44.0,-1442.46,62.43
17,150,2,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1560.64,52.13
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
17,150,2,0.5,2,2.5,1.5,15,18,16,16,-32.0,-1790.32,47.87
22,130,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1931.37,60.11
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
15,150,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1585.97,79.27
16,150,1,0.5,2,2.0,1.5,15,17,4,0,-36.0,-1291.04,51.79
15,120,1,0.5,3,2.0,1.5,12,18,16,16,-48.0,-1081.15,57.13
22,140,1,0.5,3,2.0,1.5,10,17,16,6,-44.0,-1485.13,29.65
17,150,1,0.5,1,2.5,1.5,15,18,14,8,-27.0,-1430.19,73.12
16,130,3,0.5,1,2.0,1.5,15,18,16,16,-35.0,-1606.02,44.94
16,120,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1309.31,29.73
16,140,1,0.5,3,2.0,1.5,11,17,16,4,-48.0,-1112.99,61.1
22,150,1,0.5,3,2.0,1.5,15,16,10,8,-42.0,-1662.24,39.71
18,150,1,0.5,1,2.0,1.5,15,17,0,4,-38.0,-1277.88,52.72
17,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1762.37,47.23
17,150,2,0.5,2,2.0,1.5,15,18,14,16,-38.0,-1753.71,37.57
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
22,150,1,0.5,3,2.0,1.5,10,17,14,0,-39.0,-1394.18,15.79
18,140,1,0.5,2,2.0,1.5,15,18,14,8,-45.0,-1402.62,21.25
16,110,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1445.16,55.39
17,130,2,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1707.81,48.2
22,140,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1470.55,18.94
16,130,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1484.65,49.53
15,100,1,0.5,3,2.0,1.5,15,18,16,12,-48.0,-1146.06,32.72
18,150,1,0.5,2,2.0,1.5,15,16,6,4,-45.0,-1366.38,35.89
16,150,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1393.98,38.47
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
22,140,2,0.5,2,2.0,1.5,10,17,14,0,-39.0,-1511.13,30.96
16,150,2,0.5,1,2.5,1.5,15,18,16,12,-32.0,-1465.4,63.33
24,150,2,0.5,1,2.0,1.5,12,13,10,8,-40.0,-1909.5,66.51
16,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1724.49,45.54
16,100,2,0.5,2,2.0,1.5,15,16,16,16,-46.0,-1305.38,58.14
17,150,2,0.5,1,2.0,1.5,12,18,16,16,-31.0,-1681.07,66.09
16,150,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1375.18,68.41
22,140,1,0.5,3,2.0,1.5,15,17,8,4,-42.0,-1641.61,36.65
23,140,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1715.99,41.62
16,140,1,0.5,3,2.0,1.5,13,17,8,0,-39.0,-1290.65,63.24
22,100,2,0.5,2,2.0,1.5,15,16,10,8,-46.0,-1678.48,63.26
19,150,1,0.5,2,2.0,1.5,15,18,14,8,-42.0,-1597.27,24.96
16,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1425.55,59.26
19,150,1,0.5,2,2.0,1.5,15,16,16,16,-32.0,-1905.34,46.82
15,120,1,0.5,2,2.0,1.5,10,18,16,16,-29.0,-1230.05,93.33
15,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1572.6,50.42
22,150,1,0.5,2,2.0,1.5,11,18,16,4,-37.0,-1660.3,34.01
16,150,2,0.5,1,2.5,1.5,12,13,10,8,-41.0,-1014.23,55.29
18,150,1,0.5,3,2.0,1.5,12,17,10,0,-40.0,-1377.93,32.39
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
17,120,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1731.41,60.71
17,110,2,0.5,2,2.0,1.5,15,17,16,16,-43.0,-1488.71,55.86
17,130,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1411.64,47.1
17,140,1,0.5,2,2.0,1.5,15,18,16,14,-40.0,-1506.96,32.54
17,140,2,0.5,2,2.0,1.5,15,17,16,16,-39.0,-1683.89,50.66
18,150,1,0.5,3,2.0,1.5,15,17,14,16,-41.0,-1626.69,41.63
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
15,150,2,0.5,1,2.0,1.5,15,18,16,12,-42.0,-1252.75,44.63
17,140,2,0.5,3,2.0,1.5,14,18,16,16,-42.0,-1597.21,51.21
15,150,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1270.18,36.39
22,150,2,0.5,2,2.0,1.5,15,18,10,4,-31.0,-1892.91,41.31
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
19,140,1,0.5,2,2.0,1.5,14,16,16,16,-33.0,-1797.66,55.37
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
18,150,2,0.5,1,2.0,1.5,11,17,16,16,-29.0,-1739.48,70.65
16,150,2,0.5,1,2.0,1.5,15,17,14,16,-27.0,-1670.85,70.33
22,130,1,0.5,2,2.0,1.5,15,18,6,0,-36.0,-1678.87,32.43
15,150,1,0.5,2,2.0,1.5,15,18,14,8,-48.0,-1099.67,48.04
21,150,2,0.5,1,2.0,1.5,12,13,16,16,-28.0,-1941.58,62.41
23,130,1,0.5,2,2.0,1.5,15,16,10,8,-42.0,-1862.23,43.21
22,150,1,0.5,3,2.0,1.5,13,17,12,4,-42.0,-1553.46,31.12
18,140,2,0.5,1,2.5,1.5,15,17,16,16,-26.0,-1895.07,56.72
21,150,1,0.5,2,2.0,1.5,15,16,14,12,-38.0,-1909.03,37.84
18,150,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1790.94,42.99
17,140,1,0.5,2,2.0,1.5,11,17,16,16,-33.0,-1474.32,76.8
22,150,1,0.5,1,2.5,1.5,13,18,10,0,-33.0,-1450.44,73.99
17,130,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1464.02,30.47
15,140,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1427.45,50.35
22,150,2,0.5,2,2.0,1.5,14,16,8,4,-43.0,-1758.96,55.42
22,140,1,0.5,3,2.0,1.5,10,18,16,0,-37.0,-1418.09,18.64
17,150,1,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1364.13,20.33
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
16,130,1,0.5,2,2.0,1.5,10,17,16,12,-45.0,-990.9,65.4
23,130,1,0.5,2,2.0,1.5,11,14,14,8,-45.0,-1645.86,36.41
17,100,1,0.5,3,2.0,1.5,14,18,16,16,-46.0,-1291.61,34.93
22,130,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1931.37,60.11
17,110,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1385.15,31.01
19,140,2,0.5,2,2.0,1.5,12,13,16,16,-39.0,-1652.0,73.0
15,140,2,0.5,2,2.0,1.5,11,18,16,16,-45.0,-1230.44,67.68
22,100,1,0.5,3,2.0,1.5,11,18,14,0,-38.0,-1395.28,13.12
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
17,150,2,0.5,2,2.0,1.5,15,16,16,16,-38.0,-1685.76,58.13
17,150,2,0.5,2,2.0,1.5,15,17,16,16,-38.0,-1716.22,48.1
16,140,1,0.5,2,2.0,1.5,12,18,16,16,-35.0,-1397.45,70.46
25,150,2,0.5,1,2.0,1.5,12,14,12,8,-33.0,-2100.04,47.06
23,130,2,0.5,1,2.0,1.5,15,16,10,8,-36.0,-1955.0,48.17
21,140,1,0.5,1,2.0,1.5,15,18,14,8,-35.0,-1821.06,34.68
16,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1425.55,59.26
16,100,2,0.5,3,2.0,1.5,15,17,16,16,-48.0,-1413.7,68.11
17,140,2,0.5,2,2.0,1.5,15,18,16,16,-39.0,-1698.48,37.61
17,150,1,0.5,2,2.0,1.5,14,17,16,16,-34.0,-1632.45,55.39
15,100,1,0.5,3,2.0,1.5,15,16,16,16,-45.0,-1134.54,42.77
19,150,1,0.5,3,2.0,1.5,15,17,4,0,-39.0,-1542.76,33.04
16,140,3,0.5,1,2.5,1.5,15,18,16,16,-30.0,-1661.95,61.85
17,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1825.43,57.67
17,150,1,0.5,2,2.0,1.5,12,16,16,16,-31.0,-1553.37,79.56
16,130,1,0.5,3,2.0,1.5,11,18,14,0,-37.0,-1178.43,63.72
16,150,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1704.36,68.02
23,150,2,0.5,1,2.5,1.5,11,12,16,16,-27.0,-2088.75,44.04
16,100,2,0.5,2,2.0,1.5,15,18,16,16,-45.0,-1377.74,45.34
23,130,1,0.5,2,2.0,1.5,11,16,16,8,-42.0,-1696.41,30.43
17,150,1,0.5,2,2.0,1.5,15,18,16,12,-43.0,-1432.11,25.82
17,150,1,0.5,2,2.0,1.5,15,17,8,4,-44.0,-1320.54,30.34
22,140,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1608.2,42.63
22,150,1,0.5,3,2.5,1.5,11,17,12,0,-37.0,-1292.67,54.8
22,100,2,0.5,2,2.0,1.5,12,13,16,16,-39.0,-1757.59,62.84
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
21,150,2,0.5,2,2.0,1.5,12,17,10,0,-39.0,-1584.61,42.56
15,140,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1539.38,63.43
22,140,1,0.5,3,2.0,1.5,10,11,16,14,-44.0,-1498.37,18.14
22,140,1,0.5,2,2.0,1.5,10,17,16,4,-43.0,-1518.5,19.34
22,140,1,0.5,3,2.0,1.5,10,18,16,0,-37.0,-1418.09,18.64
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
17,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1860.23,57.66
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
16,100,1,0.5,2,2.0,1.5,15,18,16,16,-32.0,-1454.72,50.11
16,150,2,0.5,1,2.5,1.5,15,16,16,16,-25.0,-1633.05,81.31
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
22,140,1,0.5,2,2.0,1.5,12,13,14,12,-40.0,-1734.4,49.67
16,150,2,0.5,2,2.0,1.5,15,17,16,16,-40.0,-1570.25,50.11
23,150,3,0.5,1,2.5,1.5,11,16,12,2,-38.0,-1506.82,55.35
17,150,2,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1767.99,34.26
16,100,2,0.5,3,2.5,1.5,15,18,16,16,-44.0,-1258.66,41.88
16,140,2,0.5,1,2.5,1.5,15,17,16,16,-26.0,-1625.83,73.12
18,150,1,0.5,2,2.0,1.5,12,16,16,16,-32.0,-1638.16,72.57
22,130,1,0.5,2,2.0,1.5,11,17,16,8,-43.0,-1606.54,30.25
17,110,2,0.5,1,2.5,1.5,15,18,16,16,-28.0,-1604.56,63.5
15,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1126.98,36.31
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
21,150,1,0.5,3,2.0,1.5,13,18,10,0,-37.0,-1548.75,17.19
22,140,1,0.5,3,2.0,1.5,12,17,10,0,-39.0,-1528.43,15.59
22,150,1,0.5,1,2.0,1.5,12,13,16,16,-27.0,-2089.23,49.42
22,150,1,0.5,3,2.0,1.5,12,16,8,0,-41.0,-1496.14,19.86
17,150,1,0.5,3,2.0,1.5,13,17,16,16,-43.0,-1433.7,50.36
22,140,1,0.5,2,2.0,1.5,10,16,16,8,-44.0,-1550.24,31.53
17,130,2,0.5,2,2.0,1.5,15,18,6,0,-33.0,-1532.87,42.91
22,140,1,0.5,2,2.0,1.5,14,17,8,2,-41.0,-1664.12,34.22
17,140,2,0.5,3,2.0,1.5,15,17,16,16,-42.0,-1620.67,59.93
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
21,140,1,0.5,2,2.0,1.5,10,17,16,8,-44.0,-1494.43,29.82
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
22,130,2,0.5,2,2.0,1.5,10,11,16,14,-43.0,-1727.17,60.18
22,130,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1931.37,60.11
22,140,1,0.5,3,2.0,1.5,10,13,16,16,-35.0,-1648.42,50.48
15,140,2,0.5,2,2.0,1.5,15,18,14,8,-48.0,-1297.53,32.22
15,150,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1270.18,36.39
22,130,1,0.5,3,2.0,1.5,10,18,16,0,-38.0,-1395.69,17.85
17,150,1,0.5,2,2.0,1.5,15,16,16,16,-30.0,-1681.89,63.84
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
18,110,2,0.5,2,2.0,1.5,15,17,16,16,-42.0,-1611.81,55.29
16,120,1,0.5,3,2.0,1.5,15,18,16,12,-48.0,-1265.53,23.06
22,140,1,0.5,3,2.0,1.5,10,16,12,0,-41.0,-1444.06,22.02
16,100,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1478.79,79.31
17,140,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1789.89,31.47
17,150,1,0.5,2,2.0,1.5,12,16,14,16,-30.0,-1558.3,85.68
16,140,2,0.5,1,2.5,1.5,15,18,14,16,-26.0,-1680.0,70.19
22,150,1,0.5,3,2.0,1.5,13,18,10,0,-36.0,-1516.24,26.21
17,150,2,0.5,3,2.0,1.5,12,18,16,16,-41.0,-1523.82,58.49
17,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1762.37,47.23
16,100,2,0.5,2,2.0,1.5,10,18,16,12,-48.0,-1125.1,62.65
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
23,150,1,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1759.3,42.38
16,120,1,0.5,2,2.0,1.5,15,18,16,12,-46.0,-1161.94,34.15
16,140,1,0.5,3,2.0,1.5,12,17,16,16,-47.0,-1217.14,54.76
18,150,1,0.5,1,2.0,1.5,12,13,16,16,-25.0,-1656.08,80.46
17,150,1,0.5,3,2.0,1.5,10,17,16,4,-47.0,-1164.05,51.72
22,140,1,0.5,2,2.0,1.5,13,16,14,8,-42.0,-1725.76,39.76
25,150,1,0.5,2,2.0,1.5,10,17,14,0,-40.0,-1580.72,33.55
15,120,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1508.69,71.37
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
19,150,3,0.5,1,2.0,1.5,12,13,16,16,-29.0,-1771.5,80.35
22,130,1,0.5,3,2.0,1.5,15,18,8,2,-39.0,-1673.34,27.14
22,140,1,0.5,2,2.0,1.5,10,12,16,12,-42.0,-1608.2,42.63
22,150,2,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1776.97,46.76
16,150,2,0.5,1,2.0,1.5,15,18,16,16,-30.0,-1702.63,55.07
22,140,1,0.5,3,2.0,1.5,10,16,12,0,-41.0,-1444.06,22.02
19,150,3,0.5,1,2.0,1.5,12,16,16,16,-30.0,-1910.49,61.03
23,140,2,0.5,1,2.0,1.5,11,12,16,16,-29.0,-2025.81,52.61
22,130,1,0.5,1,2.0,1.5,15,18,6,0,-34.0,-1587.65,40.42
23,150,1,0.5,2,2.0,1.5,12,16,8,0,-41.0,-1645.95,30.17
22,150,1,0.5,3,2.0,1.5,12,17,10,0,-39.0,-1480.08,15.74
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
16,140,2,0.5,1,2.5,1.5,15,17,16,16,-26.0,-1625.83,73.12
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
22,140,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1654.08,23.33
16,120,1,0.5,3,2.0,1.5,12,18,16,16,-48.0,-1152.36,52.16
22,130,1,0.5,3,2.0,1.5,13,16,6,0,-41.0,-1560.08,22.58
24,150,2,0.5,1,2.0,1.5,12,13,10,8,-40.0,-1909.5,66.51
18,130,2,0.5,2,2.0,1.5,11,16,16,16,-40.0,-1517.13,80.88
16,130,2,0.5,2,2.0,1.5,12,13,16,16,-40.0,-1338.81,62.49
17,150,1,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1310.3,20.34
17,150,3,0.5,2,2.0,1.5,15,18,16,16,-37.0,-1838.84,30.41
15,100,1,0.5,3,2.0,1.5,15,18,10,4,-45.0,-1144.73,71.24
16,140,1,0.5,1,2.0,1.5,15,18,14,16,-25.0,-1714.96,66.8
22,150,2,0.5,2,2.0,1.5,11,12,14,12,-42.0,-1798.76,68.45
16,140,1,0.5,2,2.0,1.5,10,18,16,12,-46.0,-1014.27,67.93
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
15,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1126.98,36.31
22,150,3,0.5,1,2.5,1.5,11,12,16,16,-26.0,-1972.58,58.35
21,150,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1929.63,63.24
17,150,1,0.5,1,2.0,1.5,15,18,14,8,-36.0,-1380.6,48.94
17,130,1,0.5,4,2.0,1.5,15,17,16,12,-48.0,-1250.18,33.08
17,150,2,0.5,2,2.0,1.5,10,17,16,16,-39.0,-1494.57,70.34
18,150,1,0.5,2,2.0,1.5,15,16,16,16,-32.0,-1754.04,56.81
16,150,2,0.5,1,2.0,1.5,15,17,16,16,-28.0,-1666.25,64.89
22,140,1,0.5,2,2.0,1.5,13,14,10,8,-45.0,-1657.38,46.44
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
22,130,3,0.5,1,2.0,1.5,12,13,16,16,-30.0,-1987.07,58.44
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
16,150,2,0.5,1,2.5,1.5,15,17,16,16,-25.0,-1683.53,73.11
16,140,2,0.5,1,2.5,1.5,15,18,16,14,-31.0,-1525.66,63.84
17,140,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1467.3,34.01
24,130,1,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1758.0,40.42
