X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
25,120,2,0.5,1,2.0,1.5,10,16,-45.0,-1768.92,67.87
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
25,150,1,0.5,2,2.0,1.5,14,4,-45.0,-1837.44,58.09
25,150,2,0.5,1,2.0,1.5,10,8,-44.0,-1893.98,69.77
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
15,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1046.93,47.33
24,130,1,0.5,2,2.5,1.5,15,8,-45.0,-1625.12,77.39
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
16,100,1,0.5,3,2.0,1.5,15,16,-48.0,-1094.32,66.13
16,150,4,0.5,1,2.0,1.5,15,16,-47.0,-1239.68,62.88
16,100,2,0.5,3,2.0,1.5,10,2,-48.0,-1163.09,44.12
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
17,150,1,0.5,1,2.5,1.5,15,16,-48.0,-1027.8,93.65
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
22,150,3,0.5,1,2.0,1.5,13,16,-45.0,-1766.16,83.3
17,100,2,0.5,3,2.0,1.5,15,16,-48.0,-1356.95,46.29
16,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1395.1,52.76
22,140,2,0.5,2,2.0,1.5,15,12,-46.0,-1740.55,59.68
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
17,140,3,0.5,2,2.5,1.5,15,16,-46.0,-1202.49,61.75
16,100,3,0.5,2,2.0,1.5,14,16,-47.0,-1279.48,28.39
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
23,150,3,0.5,1,2.5,1.5,10,16,-45.0,-1686.83,90.68
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
25,150,2,0.5,1,2.0,1.5,10,12,-45.0,-1890.87,68.2
21,140,1,0.5,3,2.0,1.5,10,16,-45.0,-1464.18,41.85
20,140,1,0.5,2,2.0,1.5,15,14,-46.0,-1470.57,49.23
17,110,2,0.5,3,2.0,1.5,10,8,-47.0,-1259.56,61.67
15,150,3,0.5,2,2.0,1.5,10,16,-47.0,-1216.53,55.37
16,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1449.7,49.24
16,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1097.87,43.91
22,150,1,0.5,2,2.0,1.5,14,14,-45.0,-1707.32,47.32
16,120,2,0.5,1,2.0,1.5,10,4,-46.0,-811.16,45.65
24,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1753.79,68.4
24,130,1,0.5,2,2.5,1.5,15,8,-45.0,-1625.12,77.39
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
20,140,1,0.5,3,2.0,1.5,15,16,-45.0,-1536.95,51.64
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
17,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1254.0,56.92
15,150,1,0.5,1,2.0,1.5,14,16,-47.0,-927.99,95.42
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
16,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1165.59,42.27
21,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1450.74,61.08
16,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1170.08,55.69
24,100,2,0.5,1,2.0,1.5,15,2,-43.0,-1648.18,69.69
23,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1669.36,65.01
22,140,2,0.5,1,2.0,1.5,15,12,-46.0,-1637.92,77.01
25,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1733.71,62.9
23,140,2,0.5,1,2.5,1.5,10,16,-45.0,-1638.65,86.36
17,130,3,0.5,1,2.0,1.5,13,16,-47.0,-1160.13,41.43
16,150,4,0.5,1,2.0,1.5,15,16,-47.0,-1239.68,62.88
23,140,1,0.5,2,2.0,1.5,10,2,-44.0,-1633.76,52.33
25,140,1,0.5,2,2.0,1.5,15,4,-45.0,-1818.85,55.44
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
17,140,2,0.5,3,2.0,1.5,15,2,-45.0,-1475.38,54.43
15,140,3,0.5,2,2.5,1.5,15,2,-42.0,-1105.89,47.95
16,130,1,0.5,2,2.0,1.5,15,2,-44.0,-1059.73,69.66
25,150,1,0.5,1,2.5,1.5,10,6,-46.0,-1723.94,86.87
25,150,1,0.5,2,2.5,1.5,10,16,-45.0,-1822.87,68.19
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
16,120,2,0.5,2,2.0,1.5,15,2,-45.0,-1299.05,55.7
25,120,2,0.5,1,2.0,1.5,10,4,-44.0,-1748.07,75.15
17,150,3,0.5,1,2.5,1.5,15,8,-45.0,-1106.65,41.01
16,100,2,0.5,2,2.5,1.5,14,16,-46.0,-923.31,67.03
15,140,2,0.5,2,2.0,1.5,14,14,-47.0,-1158.25,38.7
23,120,1,0.5,2,2.0,1.5,10,2,-44.0,-1549.27,53.44
17,130,1,0.5,2,2.5,1.5,15,16,-48.0,-1015.35,72.88
17,120,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,56.27
16,150,2,0.5,2,2.0,1.5,10,2,-46.0,-1169.04,35.43
16,100,3,0.5,2,2.0,1.5,10,16,-47.0,-1209.4,55.98
16,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1295.11,24.12
17,150,2,0.5,2,2.0,1.5,15,8,-47.0,-1398.72,41.7
25,140,2,0.5,1,2.5,1.5,10,16,-46.0,-1813.0,86.01
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
22,100,3,0.5,1,2.5,1.5,10,16,-45.0,-1363.68,67.19
20,120,3,0.5,1,2.0,1.5,15,2,-43.0,-1479.36,64.36
16,120,1,0.5,3,2.0,1.5,11,16,-47.0,-1112.88,88.8
25,130,1,0.5,2,2.5,1.5,10,16,-46.0,-1726.2,68.3
16,120,2,0.5,3,2.5,1.5,10,4,-45.0,-961.97,46.78
25,110,1,0.5,2,2.0,1.5,15,4,-45.0,-1724.65,54.83
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
20,150,1,0.5,3,2.0,1.5,15,16,-45.0,-1557.99,54.19
23,120,1,0.5,2,2.0,1.5,11,16,-46.0,-1629.92,35.38
24,120,1,0.5,2,2.0,1.5,15,8,-45.0,-1720.88,58.2
18,100,1,0.5,3,2.5,1.5,15,16,-47.0,-1038.26,67.85
23,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1551.44,51.7
24,120,2,0.5,1,2.0,1.5,15,2,-43.0,-1722.63,69.42
17,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1501.52,48.07
22,150,1,0.5,1,2.5,1.5,15,6,-45.0,-1462.27,79.72
23,150,1,0.5,1,2.0,1.5,10,16,-45.0,-1726.66,73.9
25,130,1,0.5,1,2.0,1.5,10,16,-46.0,-1813.02,73.45
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
16,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1100.38,31.82
17,150,2,0.5,2,2.0,1.5,11,2,-46.0,-1304.87,42.98
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
21,140,1,0.5,1,2.5,1.5,15,14,-47.0,-1421.45,103.19
16,150,1,0.5,3,2.5,1.5,15,16,-47.0,-1027.65,88.29
16,150,2,0.5,1,2.0,1.5,10,12,-46.0,-1043.21,41.6
25,110,1,0.5,2,2.0,1.5,10,16,-45.0,-1730.17,35.85
23,150,2,0.5,1,2.5,1.5,14,12,-46.0,-1664.78,96.4
16,140,3,0.5,2,2.0,1.5,14,16,-47.0,-1347.96,24.67
16,120,2,0.5,3,2.0,1.5,15,4,-47.0,-1371.72,61.61
17,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1429.59,50.62
16,150,2,0.5,1,2.0,1.5,10,8,-46.0,-981.24,42.87
25,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1884.6,77.68
16,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.59,85.17
15,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1293.19,28.36
24,120,2,0.5,1,2.0,1.5,10,16,-45.0,-1708.3,64.15
15,140,2,0.5,2,2.0,1.5,15,16,-48.0,-1162.79,31.56
15,120,1,0.5,1,2.0,1.5,11,4,-47.0,-620.67,65.65
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
16,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1446.07,51.12
16,120,2,0.5,1,2.0,1.5,10,4,-46.0,-811.16,45.65
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
20,140,2,0.5,2,2.0,1.5,15,16,-46.0,-1615.25,46.46
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
25,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1631.43,61.85
22,120,1,0.5,1,2.0,1.5,15,12,-46.0,-1480.22,83.93
18,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1532.81,44.77
23,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1700.12,69.77
16,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1186.63,30.1
15,140,2,0.5,2,2.0,1.5,15,2,-45.0,-1270.27,55.27
25,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1873.34,74.09
16,150,3,0.5,1,2.0,1.5,14,16,-47.0,-1144.99,51.31
17,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1390.39,43.39
16,130,2,0.5,2,2.0,1.5,15,16,-47.0,-1245.71,25.42
25,150,2,0.5,1,2.0,1.5,10,12,-45.0,-1890.87,68.2
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
16,150,2,0.5,3,2.0,1.5,10,2,-47.0,-1271.8,38.53
16,140,1,0.5,2,2.0,1.5,15,2,-44.0,-1097.74,67.93
24,140,2,0.5,1,2.0,1.5,14,10,-45.0,-1785.49,79.41
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
17,130,3,0.5,2,2.0,1.5,10,16,-46.0,-1331.48,42.13
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
22,150,3,0.5,1,2.0,1.5,14,14,-46.0,-1739.7,88.38
23,130,3,0.5,1,2.5,1.5,10,16,-45.0,-1586.52,82.98
24,130,1,0.5,2,2.0,1.5,10,16,-45.0,-1745.53,38.31
23,120,1,0.5,1,2.5,1.5,14,4,-45.0,-1389.09,82.5
17,150,2,0.5,3,2.0,1.5,15,2,-45.0,-1478.63,57.32
17,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1310.48,39.96
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
25,100,1,0.5,2,2.0,1.5,14,8,-45.0,-1663.0,58.98
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
15,140,3,0.5,1,2.0,1.5,15,2,-44.0,-1185.94,47.44
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
16,150,4,0.5,1,2.0,1.5,15,16,-47.0,-1239.68,62.88
16,110,2,0.5,2,2.0,1.5,10,16,-46.0,-1156.89,55.42
17,150,2,0.5,2,2.5,1.5,15,16,-46.0,-1164.4,60.16
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
22,150,1,0.5,2,2.0,1.5,15,12,-45.0,-1713.5,51.09
25,150,1,0.5,2,2.5,1.5,11,14,-46.0,-1799.76,69.85
17,150,1,0.5,2,2.5,1.5,14,16,-48.0,-1050.08,70.18
20,150,3,0.5,1,2.0,1.5,15,16,-46.0,-1601.89,81.48
20,100,1,0.5,2,2.0,1.5,15,16,-47.0,-1332.77,56.03
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
16,130,3,0.5,2,2.0,1.5,15,2,-45.0,-1446.07,51.12
24,100,1,0.5,2,2.0,1.5,15,8,-45.0,-1629.43,58.07
25,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1857.23,87.63
16,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1103.94,58.2
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
25,150,1,0.5,1,2.0,1.5,13,10,-45.0,-1827.01,80.72
16,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1170.08,55.69
17,150,1,0.5,1,2.5,1.5,15,8,-47.0,-930.13,68.37
17,100,1,0.5,2,2.0,1.5,15,16,-47.0,-1105.04,55.11
16,130,2,0.5,2,2.5,1.5,14,16,-46.0,-1012.0,61.85
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
17,140,3,0.5,2,2.0,1.5,15,8,-47.0,-1450.17,43.73
25,130,1,0.5,1,2.0,1.5,15,6,-45.0,-1728.98,75.68
20,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1458.92,68.74
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
17,150,3,0.5,2,2.0,1.5,14,4,-47.0,-1456.0,48.09
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
25,150,1,0.5,2,2.0,1.5,14,8,-45.0,-1849.75,58.03
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
16,100,3,0.5,1,2.0,1.5,15,16,-47.0,-1060.04,46.69
17,120,1,0.5,2,2.0,1.5,15,16,-47.0,-1164.48,45.2
20,130,2,0.5,1,2.0,1.5,14,16,-47.0,-1409.62,76.01
22,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1530.9,93.26
16,120,3,0.5,2,2.0,1.5,15,8,-47.0,-1356.3,43.97
15,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1015.68,45.61
22,150,3,0.5,1,2.0,1.5,10,16,-45.0,-1680.98,68.37
16,130,3,0.5,2,2.0,1.5,15,16,-47.0,-1345.21,29.22
24,150,1,0.5,2,2.0,1.5,11,16,-45.0,-1802.59,44.44
24,130,2,0.5,1,2.0,1.5,15,8,-45.0,-1749.92,81.95
22,150,1,0.5,2,2.5,1.5,14,14,-46.0,-1584.42,80.72
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
25,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1884.6,77.68
16,150,1,0.5,1,2.5,1.5,10,16,-47.0,-864.64,107.31
16,150,2,0.5,2,2.0,1.5,14,2,-46.0,-1315.2,51.39
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
15,120,3,0.5,1,2.0,1.5,10,16,-46.0,-994.58,42.32
18,150,1,0.5,3,2.5,1.5,15,16,-47.0,-1179.61,57.33
16,120,2,0.5,2,2.0,1.5,15,16,-47.0,-1236.57,26.96
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
25,140,1,0.5,1,2.5,1.5,10,16,-46.0,-1802.08,88.74
17,100,2,0.5,3,2.0,1.5,15,2,-45.0,-1411.35,59.9
18,150,2,0.5,1,2.0,1.5,14,16,-47.0,-1270.15,65.74
23,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1551.44,51.7
17,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1148.14,35.72
17,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1188.27,37.97
17,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1431.02,30.59
20,120,2,0.5,1,2.0,1.5,15,16,-47.0,-1379.68,72.52
16,100,2,0.5,2,2.0,1.5,15,4,-46.0,-1236.79,62.44
16,100,2,0.5,3,2.0,1.5,10,4,-48.0,-1161.25,52.13
19,150,2,0.5,2,2.0,1.5,14,14,-46.0,-1521.89,32.84
16,150,3,0.5,2,2.0,1.5,14,4,-47.0,-1397.54,49.41
17,150,2,0.5,3,2.0,1.5,14,2,-47.0,-1408.18,62.2
18,150,3,0.5,1,2.0,1.5,13,16,-46.0,-1327.35,62.63
20,150,1,0.5,2,2.5,1.5,10,14,-46.0,-1320.79,63.73
17,130,3,0.5,1,2.0,1.5,15,16,-47.0,-1227.93,50.41
16,150,2,0.5,2,2.0,1.5,15,2,-45.0,-1358.59,51.42
17,150,3,0.5,2,2.0,1.5,15,2,-45.0,-1501.52,48.07
15,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1298.12,63.0
17,150,1,0.5,1,2.0,1.5,14,16,-47.0,-1131.29,55.84
23,100,1,0.5,1,2.0,1.5,10,16,-46.0,-1481.19,60.52
16,150,3,0.5,1,2.0,1.5,15,2,-44.0,-1256.23,44.78
17,150,3,0.5,2,2.0,1.5,14,6,-47.0,-1443.48,44.46
20,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1531.68,34.94
20,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1670.16,53.75
16,130,2,0.5,2,2.0,1.5,15,8,-47.0,-1289.34,52.54
25,150,1,0.5,2,2.5,1.5,10,16,-45.0,-1822.87,68.19
16,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1370.87,28.3
24,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1613.94,54.79
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
17,130,1,0.5,2,2.0,1.5,15,2,-44.0,-1165.04,52.34
15,120,2,0.5,1,2.0,1.5,10,16,-46.0,-920.63,56.78
15,100,2,0.5,2,2.0,1.5,15,2,-45.0,-1173.83,60.45
18,150,2,0.5,2,2.0,1.5,14,0,-44.0,-1488.89,44.79
23,110,2,0.5,1,2.0,1.5,15,6,-45.0,-1589.71,76.88
25,140,2,0.5,1,2.0,1.5,14,8,-45.0,-1834.37,83.13
17,120,3,0.5,2,2.0,1.5,15,16,-47.0,-1403.14,30.08
20,100,2,0.5,2,2.0,1.5,10,4,-45.0,-1394.41,56.5
17,150,2,0.5,3,2.0,1.5,14,16,-47.0,-1392.32,44.77
23,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1731.94,62.34
17,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1192.94,51.05
25,130,1,0.5,2,2.5,1.5,10,16,-46.0,-1726.2,68.3
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
16,150,2,0.5,1,2.0,1.5,10,12,-46.0,-1043.21,41.6
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
25,120,2,0.5,1,2.0,1.5,15,2,-43.0,-1767.34,70.36
24,120,1,0.5,2,2.5,1.5,11,16,-46.0,-1607.84,65.41
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
23,150,2,0.5,2,2.5,1.5,15,10,-45.0,-1671.29,84.3
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
25,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1857.23,87.63
22,130,1,0.5,2,2.5,1.5,14,14,-47.0,-1464.24,78.47
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
25,140,1,0.5,1,2.0,1.5,15,4,-44.0,-1782.25,67.31
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
17,150,2,0.5,2,2.0,1.5,14,2,-46.0,-1388.31,48.63
19,150,2,0.5,1,2.0,1.5,10,12,-46.0,-1323.89,62.42
22,150,3,0.5,1,2.5,1.5,15,12,-46.0,-1600.42,101.78
15,150,3,0.5,1,2.0,1.5,10,4,-46.0,-1028.8,41.66
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
16,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1451.22,50.12
16,140,3,0.5,2,2.0,1.5,14,16,-47.0,-1347.96,24.67
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
16,140,1,0.5,2,2.0,1.5,15,4,-45.0,-1095.7,69.77
16,130,2,0.5,3,2.0,1.5,10,4,-47.0,-1248.61,46.58
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
22,150,1,0.5,3,2.5,1.5,10,2,-42.0,-1374.91,43.98
23,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1739.85,44.06
17,100,1,0.5,2,2.5,1.5,10,16,-47.0,-871.8,78.84
24,130,1,0.5,2,2.5,1.5,15,8,-45.0,-1625.12,77.39
16,150,2,0.5,2,2.0,1.5,13,16,-48.0,-1224.04,27.62
23,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1669.36,65.01
21,150,1,0.5,1,2.5,1.5,14,16,-47.0,-1489.38,100.97
21,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1729.84,56.62
25,130,2,0.5,1,2.0,1.5,13,10,-45.0,-1809.29,77.27
15,140,3,0.5,1,2.0,1.5,15,16,-47.0,-1059.53,63.65
16,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1103.94,58.2
17,140,2,0.5,3,2.0,1.5,10,2,-47.0,-1307.94,42.3
17,150,3,0.5,2,2.0,1.5,14,4,-47.0,-1456.0,48.09
16,120,2,0.5,3,2.0,1.5,10,4,-47.0,-1221.6,46.28
17,150,2,0.5,3,2.0,1.5,10,16,-47.0,-1300.17,79.97
22,150,3,0.5,1,2.5,1.5,14,14,-46.0,-1612.0,104.39
20,150,1,0.5,1,2.0,1.5,15,2,-43.0,-1380.98,51.05
23,150,1,0.5,2,2.5,1.5,15,10,-45.0,-1663.51,76.85
17,140,3,0.5,2,2.0,1.5,15,2,-44.0,-1520.31,48.97
15,150,1,0.5,1,2.0,1.5,10,16,-48.0,-821.49,114.12
25,140,1,0.5,2,2.5,1.5,15,6,-45.0,-1692.49,75.27
18,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1360.02,70.25
17,130,1,0.5,2,2.0,1.5,13,16,-47.0,-1166.75,38.52
23,100,2,0.5,2,2.5,1.5,10,16,-45.0,-1464.35,46.14
15,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1365.54,56.29
16,150,1,0.5,1,2.5,1.5,14,16,-48.0,-898.59,106.45
23,100,1,0.5,2,2.0,1.5,10,16,-46.0,-1542.99,27.65
16,140,2,0.5,2,2.0,1.5,14,10,-47.0,-1263.54,50.26
15,100,2,0.5,1,2.0,1.5,15,8,-46.0,-850.05,47.69
17,130,2,0.5,2,2.0,1.5,15,16,-47.0,-1328.84,20.44
17,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1342.05,20.6
23,130,2,0.5,1,2.0,1.5,15,2,-43.0,-1690.59,65.18
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
25,100,2,0.5,1,2.5,1.5,10,16,-45.0,-1595.56,73.26
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
17,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1400.09,44.45
15,140,3,0.5,2,2.0,1.5,14,2,-46.0,-1364.72,54.27
17,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1429.59,50.62
17,140,3,0.5,1,2.0,1.5,15,16,-47.0,-1256.0,53.2
19,150,2,0.5,2,2.0,1.5,14,16,-46.0,-1520.23,40.52
25,130,1,0.5,2,2.0,1.5,10,16,-45.0,-1814.59,44.75
17,100,2,0.5,2,2.0,1.5,14,16,-47.0,-1230.74,30.81
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
17,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1473.22,50.75
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1332.18,45.89
22,120,2,0.5,2,2.5,1.5,10,4,-43.0,-1444.18,69.23
17,150,3,0.5,2,2.0,1.5,10,8,-45.0,-1414.96,47.28
23,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1676.98,50.78
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
15,140,3,0.5,2,2.0,1.5,15,2,-45.0,-1402.55,52.48
20,150,1,0.5,2,2.5,1.5,11,16,-47.0,-1339.93,64.96
16,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1176.02,86.47
24,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1753.79,68.4
18,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1532.81,44.77
20,140,1,0.5,3,2.5,1.5,10,16,-46.0,-1277.04,32.88
23,120,1,0.5,1,2.0,1.5,10,16,-45.0,-1599.72,65.0
23,150,1,0.5,2,2.0,1.5,11,2,-44.0,-1696.26,50.89
16,120,3,0.5,2,2.0,1.5,15,2,-45.0,-1418.53,53.24
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
23,150,1,0.5,3,2.5,1.5,10,16,-42.0,-1405.0,40.48
16,150,3,0.5,2,2.0,1.5,13,2,-47.0,-1382.11,51.69
16,120,3,0.5,2,2.0,1.5,15,16,-47.0,-1332.19,29.85
16,130,3,0.5,1,2.0,1.5,15,16,-47.0,-1127.29,51.72
20,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1531.68,34.94
20,100,2,0.5,1,2.0,1.5,15,2,-43.0,-1378.33,57.02
22,120,2,0.5,1,2.5,1.5,10,4,-43.0,-1384.8,82.08
17,140,1,0.5,3,2.5,1.5,10,16,-47.0,-1029.74,68.33
25,110,1,0.5,2,2.0,1.5,10,14,-45.0,-1704.62,35.32
23,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1669.36,65.01
23,100,2,0.5,1,2.0,1.5,10,2,-44.0,-1502.4,71.98
17,140,2,0.5,3,2.0,1.5,10,4,-47.0,-1305.35,47.67
15,150,1,0.5,2,2.0,1.5,11,16,-47.0,-1037.26,74.34
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
17,110,1,0.5,2,2.0,1.5,14,4,-45.0,-1036.37,58.84
18,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1253.21,68.81
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
17,100,3,0.5,2,2.0,1.5,11,16,-46.0,-1305.99,40.82
17,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1255.15,26.08
15,150,3,0.5,1,2.0,1.5,10,16,-46.0,-1043.22,46.96
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
16,150,1,0.5,1,2.0,1.5,14,16,-47.0,-1032.54,68.38
15,120,2,0.5,1,2.0,1.5,15,4,-44.0,-932.76,51.37
16,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1343.71,62.23
