X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
19,150,2,0.5,2,2.0,1.5,10,0,-45.0,-1464.14,43.41
24,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1825.92,55.92
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
15,110,1,0.5,2,2.0,1.5,10,8,-49.0,-707.44,98.66
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
24,140,2,0.5,1,2.0,1.5,14,0,-43.0,-1791.07,66.13
15,100,1,0.5,2,2.0,1.5,15,8,-47.0,-834.54,95.53
18,150,1,0.5,2,2.5,1.5,10,4,-47.0,-1013.18,51.73
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
18,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1269.74,53.51
25,150,1,0.5,1,2.0,1.5,10,2,-44.0,-1772.66,73.66
16,150,2,0.5,2,2.0,1.5,14,14,-47.0,-1272.97,27.34
23,100,1,0.5,2,2.0,1.5,15,8,-46.0,-1554.93,55.68
15,150,1,0.5,3,2.0,1.5,10,0,-48.0,-952.62,91.97
23,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1781.11,57.5
15,140,1,0.5,2,2.0,1.5,10,12,-47.0,-908.13,96.33
15,100,2,0.5,3,2.0,1.5,10,8,-48.0,-1100.4,76.04
25,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1893.07,77.58
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
22,110,1,0.5,2,2.0,1.5,15,0,-42.0,-1571.77,36.83
15,150,1,0.5,1,2.0,1.5,15,0,-38.0,-859.14,83.56
17,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1230.0,36.86
24,100,1,0.5,2,2.5,1.5,11,2,-44.0,-1428.16,73.85
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
22,140,1,0.5,2,2.0,1.5,14,0,-43.0,-1644.15,38.82
15,150,1,0.5,1,2.0,1.5,14,10,-47.0,-816.94,102.32
15,100,2,0.5,1,2.0,1.5,15,0,-38.0,-937.53,47.24
17,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1229.04,77.37
23,110,1,0.5,1,2.5,1.5,10,16,-46.0,-1450.15,83.11
22,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1689.35,49.44
15,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1070.53,61.21
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
20,150,1,0.5,2,2.0,1.5,14,6,-45.0,-1485.38,41.86
18,150,2,0.5,2,2.5,1.5,15,0,-39.0,-1319.17,40.18
25,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1845.35,48.53
17,100,3,0.5,1,2.5,1.5,15,0,-37.0,-1104.29,45.85
16,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1117.06,61.34
17,100,1,0.5,2,2.0,1.5,10,4,-49.0,-804.61,42.43
21,150,1,0.5,2,2.0,1.5,15,14,-45.0,-1638.38,47.14
20,150,1,0.5,3,2.0,1.5,14,16,-45.0,-1522.88,58.5
15,150,2,0.5,1,2.0,1.5,15,0,-40.0,-1096.5,45.31
22,150,1,0.5,1,2.5,1.5,14,0,-42.0,-1464.02,63.57
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
15,130,1,0.5,4,2.0,1.5,15,16,-48.0,-1141.65,107.82
22,150,1,0.5,2,2.0,1.5,15,12,-45.0,-1713.5,51.09
15,140,1,0.5,2,2.0,1.5,10,4,-49.0,-744.62,84.64
22,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1663.06,33.75
15,110,2,0.5,2,2.0,1.5,10,0,-47.0,-928.7,34.14
25,150,1,0.5,1,2.0,1.5,11,14,-46.0,-1863.25,79.58
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
15,150,1,0.5,2,2.0,1.5,15,0,-41.0,-1061.15,77.14
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
18,150,1,0.5,3,2.0,1.5,15,16,-46.0,-1394.76,60.2
15,120,2,0.5,2,2.0,1.5,10,16,-46.0,-1103.01,66.75
23,140,1,0.5,2,2.0,1.5,15,10,-45.0,-1745.59,53.32
22,150,1,0.5,2,2.0,1.5,10,8,-44.0,-1584.38,45.75
18,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1448.89,31.63
15,150,2,0.5,2,2.0,1.5,11,0,-47.0,-1101.65,36.65
25,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1830.71,48.78
15,140,1,0.5,2,2.0,1.5,14,0,-43.0,-925.96,77.46
15,100,1,0.5,4,2.0,1.5,15,8,-49.0,-1070.87,120.59
25,150,2,0.5,1,2.0,1.5,10,8,-44.0,-1893.98,69.77
17,110,1,0.5,2,2.0,1.5,10,8,-47.0,-927.37,58.19
15,120,3,0.5,2,2.0,1.5,10,4,-47.0,-1192.45,51.59
16,130,3,0.5,2,2.0,1.5,15,0,-42.0,-1484.73,55.82
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
15,150,1,0.5,2,2.0,1.5,10,12,-47.0,-940.87,94.51
22,140,1,0.5,3,2.5,1.5,15,12,-44.0,-1476.82,50.36
17,120,2,0.5,1,2.0,1.5,10,0,-45.0,-893.89,39.98
22,140,1,0.5,3,2.5,1.5,15,4,-43.0,-1441.12,38.82
15,150,1,0.5,3,2.0,1.5,15,16,-48.0,-1143.55,78.14
15,100,1,0.5,2,2.0,1.5,10,0,-50.0,-590.45,66.57
22,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1573.22,46.2
15,100,2,0.5,3,2.0,1.5,15,8,-49.0,-1235.36,68.14
20,100,3,0.5,1,2.0,1.5,14,16,-46.0,-1371.99,63.43
15,150,1,0.5,2,2.0,1.5,15,4,-45.0,-1017.12,89.78
17,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1090.5,49.08
17,150,1,0.5,2,2.0,1.5,10,12,-46.0,-1150.78,51.71
18,130,2,0.5,2,2.5,1.5,14,16,-46.0,-1188.49,52.55
18,150,1,0.5,1,2.5,1.5,15,0,-39.0,-1103.1,45.77
18,130,2,0.5,2,2.5,1.5,15,0,-39.0,-1288.02,41.59
15,110,1,0.5,3,2.0,1.5,10,0,-48.0,-838.69,88.61
20,150,1,0.5,1,2.5,1.5,14,16,-47.0,-1367.03,104.99
22,150,2,0.5,2,2.5,1.5,10,16,-45.0,-1575.48,63.91
23,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1676.98,50.78
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
25,110,1,0.5,2,2.0,1.5,10,0,-44.0,-1665.93,55.67
18,100,1,0.5,2,2.0,1.5,14,16,-47.0,-1165.08,46.78
16,140,1,0.5,2,2.0,1.5,10,6,-48.0,-882.04,68.32
15,150,1,0.5,2,2.0,1.5,15,8,-47.0,-1002.56,83.05
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
16,100,3,0.5,2,2.0,1.5,15,16,-47.0,-1305.01,32.09
17,110,1,0.5,2,2.0,1.5,15,8,-46.0,-1076.7,56.36
18,100,1,0.5,2,2.5,1.5,11,2,-46.0,-844.69,49.31
16,100,1,0.5,3,2.0,1.5,15,16,-48.0,-1094.32,66.13
23,100,1,0.5,3,2.5,1.5,15,10,-45.0,-1384.51,57.65
17,150,3,0.5,2,2.0,1.5,14,8,-47.0,-1447.84,39.61
16,140,1,0.5,2,2.0,1.5,10,12,-47.0,-1024.46,71.93
16,100,1,0.5,3,2.0,1.5,15,8,-48.0,-1103.43,89.3
15,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1198.78,93.75
17,110,2,0.5,2,2.0,1.5,10,16,-46.0,-1213.21,48.5
21,150,1,0.5,1,2.0,1.5,15,2,-43.0,-1502.5,50.96
15,150,1,0.5,1,2.0,1.5,15,4,-45.0,-781.75,92.21
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
17,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1302.46,42.84
24,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1816.56,78.16
16,140,1,0.5,2,2.0,1.5,10,12,-47.0,-1024.46,71.93
16,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1186.63,30.1
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
18,150,1,0.5,2,2.0,1.5,10,0,-46.0,-1108.88,34.1
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
16,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1165.59,42.27
22,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1626.31,71.25
18,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1158.86,48.95
18,140,1,0.5,1,2.5,1.5,15,0,-39.0,-1092.05,46.11
22,150,1,0.5,1,2.5,1.5,14,0,-42.0,-1464.02,63.57
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
16,150,2,0.5,2,2.0,1.5,13,0,-46.0,-1281.5,45.43
25,150,1,0.5,1,2.0,1.5,14,8,-45.0,-1809.06,77.62
15,150,1,0.5,3,2.0,1.5,15,16,-48.0,-1143.55,78.14
25,150,1,0.5,2,2.0,1.5,14,8,-45.0,-1849.75,58.03
17,110,1,0.5,2,2.0,1.5,10,8,-47.0,-927.37,58.19
15,150,1,0.5,1,2.0,1.5,15,8,-47.0,-801.68,103.27
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
23,150,1,0.5,3,2.5,1.5,15,0,-40.0,-1446.1,29.4
18,100,1,0.5,2,2.0,1.5,15,16,-47.0,-1175.47,50.63
22,130,1,0.5,3,2.0,1.5,15,0,-42.0,-1614.05,34.02
16,150,2,0.5,2,2.0,1.5,10,12,-47.0,-1175.13,50.03
16,150,2,0.5,1,2.0,1.5,10,0,-44.0,-917.01,27.77
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
22,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1553.92,41.09
25,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1845.35,48.53
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
16,100,1,0.5,4,2.0,1.5,15,8,-48.0,-1123.64,106.53
18,100,3,0.5,1,2.5,1.5,13,0,-42.0,-1077.81,45.15
15,100,2,0.5,2,2.0,1.5,15,2,-45.0,-1173.83,60.45
15,100,1,0.5,1,2.0,1.5,15,6,-46.0,-607.49,124.03
22,150,1,0.5,2,2.0,1.5,10,6,-44.0,-1575.54,49.45
15,100,1,0.5,4,2.0,1.5,15,16,-48.0,-1074.13,107.89
16,150,1,0.5,3,2.0,1.5,10,8,-47.0,-1072.46,88.66
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
23,110,1,0.5,2,2.0,1.5,15,10,-45.0,-1608.15,56.31
16,150,1,0.5,2,2.0,1.5,10,12,-47.0,-1043.33,71.19
23,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1770.37,38.57
15,150,1,0.5,2,2.0,1.5,10,10,-47.0,-905.77,92.84
18,100,1,0.5,2,2.5,1.5,15,8,-46.0,-938.25,52.41
15,110,2,0.5,2,2.0,1.5,14,16,-48.0,-1095.55,36.37
25,100,2,0.5,1,2.0,1.5,15,6,-45.0,-1664.04,83.01
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
15,150,1,0.5,3,2.5,1.5,14,16,-49.0,-900.81,112.84
15,120,2,0.5,1,2.5,1.5,15,4,-41.0,-790.91,82.83
22,150,1,0.5,3,2.0,1.5,15,12,-44.0,-1594.45,43.32
16,140,2,0.5,2,2.0,1.5,15,0,-42.0,-1390.85,54.75
23,150,2,0.5,1,2.0,1.5,10,2,-44.0,-1715.09,72.43
24,120,2,0.5,1,2.0,1.5,15,8,-45.0,-1713.95,81.25
22,150,1,0.5,1,2.5,1.5,15,10,-46.0,-1518.35,97.32
23,100,2,0.5,1,2.0,1.5,15,0,-41.0,-1615.01,64.27
20,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1406.77,66.88
18,150,2,0.5,2,2.5,1.5,10,0,-44.0,-1163.88,42.13
15,150,1,0.5,1,2.0,1.5,10,16,-48.0,-821.49,114.12
22,140,1,0.5,3,2.5,1.5,15,8,-44.0,-1429.25,46.82
25,100,2,0.5,1,2.0,1.5,11,14,-45.0,-1664.07,61.51
24,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1493.78,55.18
17,150,2,0.5,3,2.0,1.5,14,8,-47.0,-1409.57,61.04
22,140,1,0.5,2,2.5,1.5,15,0,-40.0,-1531.98,47.98
16,100,1,0.5,3,2.0,1.5,15,0,-43.0,-1172.0,86.23
24,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1818.24,79.55
15,150,2,0.5,3,2.0,1.5,10,4,-48.0,-1188.94,54.51
15,150,2,0.5,3,2.0,1.5,15,16,-49.0,-1313.54,45.47
15,140,1,0.5,1,2.0,1.5,10,4,-47.0,-671.63,66.16
16,140,2,0.5,2,2.0,1.5,13,16,-47.0,-1249.06,29.01
16,100,2,0.5,3,2.5,1.5,15,0,-39.0,-1095.31,55.64
21,150,2,0.5,1,2.0,1.5,15,14,-46.0,-1605.75,79.96
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
25,100,1,0.5,2,2.0,1.5,15,0,-42.0,-1711.95,48.02
15,150,1,0.5,2,2.0,1.5,15,8,-47.0,-1002.56,83.05
15,140,1,0.5,2,2.0,1.5,10,4,-49.0,-744.62,84.64
16,100,1,0.5,1,2.0,1.5,15,16,-47.0,-874.15,88.04
15,140,2,0.5,2,2.0,1.5,15,0,-43.0,-1295.25,55.86
23,150,2,0.5,1,2.5,1.5,10,16,-45.0,-1669.38,91.13
18,100,3,0.5,1,2.0,1.5,15,0,-41.0,-1358.03,52.2
16,150,1,0.5,1,2.0,1.5,15,0,-39.0,-952.82,59.43
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
22,110,2,0.5,2,2.0,1.5,10,6,-45.0,-1588.01,61.71
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
15,150,2,0.5,1,2.0,1.5,15,0,-40.0,-1096.5,45.31
22,100,1,0.5,3,2.0,1.5,10,16,-46.0,-1417.41,42.16
23,110,1,0.5,2,2.0,1.5,10,10,-45.0,-1522.49,44.44
16,150,3,0.5,2,2.0,1.5,10,0,-46.0,-1332.7,39.15
25,100,1,0.5,2,2.0,1.5,13,0,-44.0,-1660.68,51.23
25,150,1,0.5,1,2.0,1.5,10,4,-44.0,-1776.68,74.68
16,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1162.23,62.74
15,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1058.17,70.85
22,140,1,0.5,2,2.0,1.5,10,12,-45.0,-1592.5,41.7
23,150,1,0.5,3,2.5,1.5,14,12,-42.0,-1467.74,52.93
15,100,1,0.5,1,2.0,1.5,15,0,-35.0,-723.88,90.59
15,100,1,0.5,2,2.0,1.5,10,8,-49.0,-670.09,100.53
23,150,2,0.5,1,2.0,1.5,14,0,-43.0,-1753.51,61.48
17,150,3,0.5,2,2.0,1.5,14,0,-44.0,-1505.9,49.07
24,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1843.07,77.51
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
22,150,2,0.5,2,2.5,1.5,10,8,-44.0,-1557.38,67.6
23,140,2,0.5,1,2.0,1.5,15,8,-45.0,-1721.4,77.04
18,110,1,0.5,2,2.5,1.5,15,0,-39.0,-1068.11,37.64
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
22,100,1,0.5,1,2.5,1.5,15,0,-39.0,-1280.63,60.09
16,100,2,0.5,3,2.0,1.5,14,0,-46.0,-1314.42,57.71
16,150,1,0.5,2,2.0,1.5,10,12,-47.0,-1043.33,71.19
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
15,150,2,0.5,3,2.0,1.5,10,8,-47.0,-1205.98,70.51
15,150,2,0.5,1,2.0,1.5,10,6,-46.0,-837.98,52.91
25,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1873.34,74.09
18,110,1,0.5,2,2.0,1.5,15,16,-47.0,-1222.22,45.55
18,150,1,0.5,3,2.5,1.5,10,16,-47.0,-1125.48,55.24
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
17,140,1,0.5,2,2.0,1.5,14,16,-47.0,-1202.38,37.63
15,150,2,0.5,1,2.0,1.5,13,0,-44.0,-926.46,40.71
24,140,2,0.5,1,2.0,1.5,15,8,-46.0,-1775.97,81.56
15,100,2,0.5,2,2.0,1.5,15,16,-48.0,-1080.83,35.16
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
15,140,1,0.5,2,2.0,1.5,10,4,-49.0,-744.62,84.64
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
20,150,1,0.5,1,2.5,1.5,14,2,-44.0,-1246.23,64.05
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
15,140,1,0.5,2,2.0,1.5,10,8,-48.0,-814.1,95.32
16,150,2,0.5,2,2.0,1.5,10,8,-46.0,-1169.43,47.03
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1673.85,58.02
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
22,150,2,0.5,2,2.0,1.5,14,14,-46.0,-1763.47,57.58
15,110,2,0.5,2,2.0,1.5,10,0,-47.0,-928.7,34.14
16,120,2,0.5,1,2.0,1.5,10,4,-46.0,-811.16,45.65
16,150,1,0.5,3,2.0,1.5,15,4,-47.0,-1257.49,85.7
15,150,1,0.5,3,2.5,1.5,15,16,-48.0,-925.28,111.2
22,140,1,0.5,2,2.0,1.5,15,12,-45.0,-1668.21,52.58
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
16,140,1,0.5,2,2.0,1.5,10,0,-47.0,-829.82,46.52
16,150,1,0.5,1,2.0,1.5,15,16,-47.0,-1054.5,65.2
15,100,1,0.5,2,2.0,1.5,10,0,-50.0,-590.45,66.57
15,150,2,0.5,3,2.0,1.5,15,2,-46.0,-1376.12,56.39
18,140,3,0.5,1,2.0,1.5,15,0,-41.0,-1426.74,52.91
16,100,1,0.5,1,2.0,1.5,10,4,-47.0,-648.95,50.79
25,150,1,0.5,1,2.0,1.5,10,8,-45.0,-1798.18,71.51
20,150,1,0.5,2,2.0,1.5,15,16,-47.0,-1532.0,45.8
25,120,1,0.5,1,2.0,1.5,15,0,-41.0,-1713.97,54.03
25,120,1,0.5,2,2.0,1.5,10,16,-45.0,-1783.31,40.17
25,150,1,0.5,2,2.0,1.5,10,14,-45.0,-1830.58,42.79
24,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1816.56,78.16
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
15,150,1,0.5,1,2.0,1.5,15,0,-38.0,-859.14,83.56
15,100,1,0.5,2,2.0,1.5,15,8,-47.0,-834.54,95.53
15,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1198.78,93.75
17,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1255.15,26.08
25,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1804.53,55.33
18,150,2,0.5,1,2.0,1.5,14,0,-43.0,-1344.0,45.62
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
22,100,1,0.5,3,2.0,1.5,15,12,-45.0,-1526.15,45.05
17,140,3,0.5,2,2.0,1.5,15,0,-42.0,-1550.59,52.45
19,100,1,0.5,2,2.5,1.5,15,0,-39.0,-1117.46,35.45
25,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1893.07,77.58
24,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1787.49,48.1
16,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1097.87,43.91
18,150,1,0.5,1,2.5,1.5,15,16,-47.0,-1145.54,103.31
17,110,1,0.5,2,2.0,1.5,10,8,-47.0,-927.37,58.19
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
15,150,1,0.5,3,2.0,1.5,10,8,-48.0,-973.48,110.94
16,150,1,0.5,1,2.0,1.5,10,6,-47.0,-800.86,61.42
16,140,2,0.5,1,2.0,1.5,15,0,-40.0,-1176.55,45.69
24,150,1,0.5,2,2.0,1.5,14,10,-45.0,-1798.95,52.21
20,150,1,0.5,3,2.0,1.5,10,12,-44.0,-1399.89,66.19
21,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1432.8,28.61
15,130,2,0.5,1,2.0,1.5,10,16,-46.0,-958.33,56.36
15,110,1,0.5,2,2.0,1.5,10,8,-49.0,-707.44,98.66
15,110,1,0.5,3,2.0,1.5,10,0,-48.0,-838.69,88.61
15,150,2,0.5,3,2.0,1.5,10,0,-48.0,-1185.38,39.11
23,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1579.3,56.88
15,140,2,0.5,1,2.0,1.5,10,16,-46.0,-978.34,57.08
22,150,1,0.5,3,2.0,1.5,15,0,-42.0,-1587.53,34.67
20,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1340.41,27.56
15,100,1,0.5,2,2.0,1.5,15,0,-39.0,-881.24,82.15
23,140,1,0.5,1,2.0,1.5,15,2,-43.0,-1656.07,52.81
24,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1825.92,55.92
17,120,2,0.5,3,2.5,1.5,14,0,-42.0,-1140.32,46.34
17,100,1,0.5,2,2.0,1.5,10,4,-49.0,-804.61,42.43
15,150,1,0.5,2,2.5,1.5,10,16,-48.0,-839.55,109.95
15,120,1,0.5,2,2.5,1.5,15,16,-48.0,-802.57,126.82
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
18,130,2,0.5,2,2.0,1.5,14,0,-44.0,-1454.35,47.24
20,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1479.79,62.88
18,150,1,0.5,1,2.5,1.5,10,14,-47.0,-1047.88,92.2
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
15,110,1,0.5,3,2.0,1.5,10,16,-47.0,-1012.69,103.03
22,150,2,0.5,2,2.0,1.5,10,2,-45.0,-1707.04,64.32
17,150,1,0.5,2,2.0,1.5,10,8,-47.0,-1071.05,51.47
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
25,110,1,0.5,1,2.0,1.5,10,10,-45.0,-1643.9,67.13
17,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1188.19,40.84
15,140,1,0.5,2,2.0,1.5,15,0,-41.0,-1015.06,79.47
19,100,1,0.5,3,2.0,1.5,15,0,-43.0,-1371.28,48.51
16,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1117.06,61.34
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
16,120,2,0.5,1,2.0,1.5,15,4,-44.0,-1036.16,42.53
25,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1850.5,66.47
20,110,1,0.5,2,2.0,1.5,15,16,-47.0,-1365.12,54.09
20,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1548.58,56.94
16,130,1,0.5,2,2.0,1.5,10,12,-46.0,-993.17,73.85
18,150,1,0.5,1,2.5,1.5,15,16,-47.0,-1145.54,103.31
16,150,1,0.5,1,2.0,1.5,10,4,-47.0,-795.76,50.54
16,100,2,0.5,2,2.0,1.5,15,4,-46.0,-1236.79,62.44
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
15,150,1,0.5,4,2.0,1.5,15,8,-48.0,-1162.03,115.35
17,100,2,0.5,3,2.0,1.5,10,0,-47.0,-1228.95,38.99
17,110,1,0.5,2,2.0,1.5,10,2,-48.0,-826.46,37.84
15,110,1,0.5,2,2.0,1.5,10,16,-47.0,-899.94,86.3
20,130,2,0.5,2,2.0,1.5,15,0,-42.0,-1650.83,58.07
20,100,1,0.5,2,2.0,1.5,15,0,-42.0,-1371.5,43.44
22,110,1,0.5,2,2.0,1.5,15,0,-42.0,-1571.77,36.83
23,150,1,0.5,1,2.5,1.5,15,10,-46.0,-1619.36,92.35
17,150,1,0.5,1,2.5,1.5,15,0,-38.0,-1024.34,53.29
16,130,1,0.5,3,2.0,1.5,15,10,-47.0,-1205.92,77.32
15,140,1,0.5,2,2.0,1.5,14,0,-43.0,-925.96,77.46
24,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1825.92,55.92
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
15,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1198.78,93.75
16,100,2,0.5,3,2.0,1.5,15,4,-47.0,-1333.07,66.0
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
23,150,1,0.5,1,2.5,1.5,14,8,-46.0,-1564.31,91.07
23,130,1,0.5,2,2.0,1.5,15,2,-43.0,-1697.98,43.15
15,100,1,0.5,4,2.0,1.5,15,8,-49.0,-1070.87,120.59
24,110,1,0.5,2,2.0,1.5,15,0,-42.0,-1694.44,43.15
18,150,1,0.5,2,2.0,1.5,15,16,-47.0,-1325.15,33.47
15,100,2,0.5,3,2.0,1.5,15,16,-49.0,-1231.92,53.4
25,110,2,0.5,1,2.0,1.5,15,0,-41.0,-1755.23,62.98
22,100,2,0.5,2,2.0,1.5,15,0,-42.0,-1687.45,63.22
22,110,1,0.5,2,2.0,1.5,10,0,-45.0,-1402.34,49.95
15,150,3,0.5,2,2.0,1.5,11,0,-47.0,-1289.23,46.19
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
15,140,1,0.5,2,2.0,1.5,10,16,-47.0,-991.33,80.23
16,140,1,0.5,2,2.0,1.5,10,0,-47.0,-829.82,46.52
23,100,1,0.5,2,2.0,1.5,10,0,-45.0,-1450.71,52.8
15,100,1,0.5,4,2.0,1.5,15,2,-47.0,-1102.61,122.58
24,150,2,0.5,1,2.0,1.5,10,8,-44.0,-1795.29,68.78
16,150,1,0.5,3,2.0,1.5,10,0,-47.0,-1059.01,76.51
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
16,100,1,0.5,2,2.0,1.5,10,12,-47.0,-877.86,82.19
18,120,3,0.5,1,2.5,1.5,15,0,-39.0,-1226.81,45.71
15,110,1,0.5,2,2.0,1.5,10,8,-49.0,-707.44,98.66
24,100,1,0.5,2,2.0,1.5,10,4,-44.0,-1543.48,53.52
15,150,1,0.5,1,2.0,1.5,10,16,-48.0,-821.49,114.12
25,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1830.71,48.78
15,100,2,0.5,3,2.0,1.5,14,16,-48.0,-1228.7,61.07
22,140,2,0.5,2,2.0,1.5,15,0,-42.0,-1808.22,59.72
22,150,1,0.5,3,2.0,1.5,15,0,-42.0,-1587.53,34.67
15,100,2,0.5,3,2.0,1.5,11,0,-48.0,-1129.55,41.44
23,100,1,0.5,3,2.5,1.5,10,8,-44.0,-1329.11,37.41
