X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
19,120,2,0.5,1,2.0,1.5,12,17,2,7,-46.0,-1160.11,126.5
22,150,2,0.5,2,2.0,1.5,15,17,2,4,-46.0,-1703.06,90.81
15,140,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1220.82,59.31
15,150,1,0.5,1,2.0,1.5,15,16,0,1,-37.0,-877.58,106.5
22,150,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1748.14,69.72
20,150,2,0.5,2,2.0,1.5,15,16,8,7,-46.0,-1631.31,52.59
15,150,2,0.5,1,2.0,1.5,15,16,3,2,-43.0,-1071.07,51.26
18,110,1,0.5,1,2.0,1.5,12,13,0,1,-46.0,-855.55,63.69
19,150,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1446.97,56.16
16,150,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1317.08,50.19
24,100,1,0.5,1,2.0,1.5,15,18,4,1,-37.0,-1528.24,69.39
15,150,1,0.5,3,2.0,1.5,15,18,0,2,-41.0,-1277.28,96.53
22,150,1,0.5,2,2.0,1.5,15,18,6,3,-43.0,-1663.32,54.05
15,150,1,0.5,1,2.0,1.5,12,13,16,15,-48.0,-1154.35,74.74
22,140,2,0.5,2,2.0,1.5,14,17,4,4,-46.0,-1660.88,79.64
16,150,2,0.5,3,2.0,1.5,14,15,12,12,-49.0,-1359.83,73.45
15,150,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1319.68,62.23
16,150,2,0.5,3,2.0,1.5,15,16,8,9,-48.0,-1378.8,44.37
25,130,2,0.5,1,2.0,1.5,12,18,6,0,-37.0,-1539.38,118.05
22,130,3,0.5,1,2.0,1.5,15,18,0,2,-40.0,-1591.52,89.91
16,150,2,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1187.84,69.91
22,150,1,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1630.06,53.18
23,100,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1603.89,64.77
15,120,2,0.5,1,2.0,1.5,15,18,5,2,-37.0,-1084.54,82.21
15,140,1,0.5,3,2.0,1.5,15,16,13,12,-49.0,-1220.8,83.43
16,120,1,0.5,3,2.0,1.5,15,16,12,11,-49.0,-1192.54,72.31
22,150,2,0.5,2,2.0,1.5,14,15,4,5,-46.0,-1713.66,75.61
23,140,2,0.5,1,2.0,1.5,15,18,4,2,-41.0,-1677.19,67.97
16,150,2,0.5,3,2.0,1.5,15,16,1,0,-41.0,-1519.96,66.09
15,140,2,0.5,2,2.0,1.5,14,17,11,8,-48.0,-1121.86,59.62
22,120,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1643.28,93.96
15,120,2,0.5,2,2.0,1.5,14,16,0,2,-44.0,-1217.98,61.29
15,100,1,0.5,2,2.0,1.5,15,17,13,11,-48.0,-994.2,77.98
23,140,2,0.5,1,2.0,1.5,15,18,5,2,-41.0,-1663.18,70.16
15,150,2,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1351.99,55.76
16,150,2,0.5,2,2.0,1.5,15,16,7,6,-47.0,-1310.05,31.43
15,110,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1241.91,55.47
15,100,2,0.5,3,2.0,1.5,15,16,13,12,-50.0,-1210.35,69.2
19,100,1,0.5,2,2.0,1.5,12,15,12,9,-47.0,-1190.19,68.07
19,120,1,0.5,2,2.0,1.5,12,13,0,1,-45.0,-1232.8,40.51
24,140,2,0.5,1,2.0,1.5,15,17,4,2,-42.0,-1740.92,67.88
21,150,2,0.5,2,2.0,1.5,12,17,10,5,-46.0,-1536.95,78.3
19,110,1,0.5,1,2.0,1.5,12,18,0,2,-36.0,-1074.07,97.03
19,150,2,0.5,2,2.0,1.5,15,16,8,8,-47.0,-1556.92,50.67
17,140,1,0.5,2,2.0,1.5,15,16,9,8,-48.0,-1198.67,48.42
15,150,2,0.5,2,2.0,1.5,14,17,11,8,-48.0,-1150.52,59.77
25,110,2,0.5,1,2.0,1.5,12,13,0,1,-45.0,-1685.6,85.33
20,150,1,0.5,1,2.0,1.5,15,17,8,6,-46.0,-1393.97,79.64
17,120,1,0.5,3,2.0,1.5,15,16,11,10,-48.0,-1239.71,63.17
16,120,1,0.5,3,2.0,1.5,15,17,12,10,-49.0,-1141.65,80.79
22,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1627.79,103.58
22,150,3,0.5,1,2.0,1.5,14,16,0,2,-43.0,-1636.9,90.71
19,100,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1307.16,85.49
15,140,2,0.5,2,2.0,1.5,15,18,4,6,-48.0,-1195.92,52.37
15,150,2,0.5,1,2.0,1.5,15,18,0,3,-40.0,-1109.58,68.55
15,120,2,0.5,2,2.0,1.5,15,16,12,12,-48.0,-1195.17,56.4
22,140,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1608.07,103.94
15,140,1,0.5,1,2.0,1.5,15,16,0,1,-37.0,-838.13,109.79
19,140,1,0.5,2,2.0,1.5,12,13,12,11,-47.0,-1465.09,33.79
19,140,2,0.5,2,2.0,1.5,15,16,1,0,-40.0,-1650.66,59.01
15,150,2,0.5,3,2.0,1.5,15,16,8,9,-49.0,-1322.6,51.54
15,140,2,0.5,3,2.0,1.5,12,16,16,12,-50.0,-1176.55,94.76
17,140,2,0.5,2,2.0,1.5,15,16,11,10,-48.0,-1347.55,39.32
19,140,2,0.5,2,2.0,1.5,15,18,8,6,-47.0,-1486.18,60.64
22,120,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1527.91,103.57
22,100,1,0.5,1,2.0,1.5,12,13,5,4,-46.0,-1279.21,93.29
24,150,1,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1773.44,56.26
22,140,3,0.5,1,2.0,1.5,15,16,6,5,-46.0,-1655.79,84.05
15,150,2,0.5,1,2.0,1.5,14,15,4,4,-46.0,-986.7,40.34
24,100,2,0.5,1,2.0,1.5,15,18,0,1,-37.0,-1619.67,71.96
19,150,2,0.5,1,2.0,1.5,12,15,12,9,-47.0,-1345.75,64.63
16,120,3,0.5,2,2.0,1.5,15,18,12,9,-48.0,-1278.13,62.75
15,150,2,0.5,1,2.0,1.5,14,16,4,4,-46.0,-981.82,42.25
22,150,2,0.5,2,2.0,1.5,14,18,4,3,-43.0,-1699.47,69.63
22,150,2,0.5,2,2.0,1.5,15,18,6,3,-43.0,-1716.54,69.96
16,150,1,0.5,1,2.0,1.5,15,18,0,3,-39.0,-1017.0,79.06
22,120,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1569.19,64.87
16,150,2,0.5,3,2.0,1.5,15,17,0,2,-44.0,-1459.68,61.47
21,120,2,0.5,2,2.0,1.5,11,13,11,9,-46.0,-1530.97,34.45
19,140,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1470.03,63.13
17,150,2,0.5,3,2.0,1.5,15,17,8,9,-48.0,-1411.45,51.82
19,150,2,0.5,2,2.0,1.5,12,13,12,11,-47.0,-1527.45,42.17
22,150,2,0.5,1,2.0,1.5,15,16,6,5,-46.0,-1667.56,76.37
22,130,2,0.5,1,2.0,1.5,15,18,6,3,-43.0,-1550.0,76.11
16,140,2,0.5,2,2.0,1.5,12,18,10,4,-46.0,-1124.8,86.09
25,150,1,0.5,1,2.0,1.5,12,18,6,0,-35.0,-1578.59,119.9
17,150,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1453.16,78.93
22,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1627.79,103.58
20,130,1,0.5,2,2.0,1.5,12,13,7,6,-46.0,-1359.14,57.75
22,130,1,0.5,3,2.0,1.5,15,18,6,3,-43.0,-1569.18,56.25
22,150,2,0.5,2,2.0,1.5,14,17,4,4,-46.0,-1689.27,80.19
24,150,2,0.5,1,2.0,1.5,15,18,4,1,-39.0,-1754.93,70.42
22,150,2,0.5,2,2.0,1.5,14,18,0,3,-43.0,-1689.55,102.69
16,140,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1429.55,72.22
16,150,2,0.5,2,2.0,1.5,14,16,6,4,-47.0,-1281.35,61.17
15,120,2,0.5,2,2.0,1.5,15,16,12,12,-48.0,-1195.17,56.4
16,150,2,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1187.84,69.91
15,150,2,0.5,1,2.0,1.5,14,17,0,3,-43.0,-1027.71,74.82
16,150,2,0.5,1,2.0,1.5,15,16,8,9,-48.0,-1129.12,69.76
15,100,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1120.31,53.49
22,120,2,0.5,2,2.0,1.5,15,18,6,3,-43.0,-1643.83,74.7
17,120,2,0.5,2,2.0,1.5,15,16,2,2,-45.0,-1371.76,53.43
15,150,2,0.5,3,2.0,1.5,15,16,13,12,-50.0,-1306.76,73.86
22,150,3,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1637.3,91.94
24,110,2,0.5,1,2.0,1.5,15,17,2,0,-37.0,-1674.54,69.81
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
25,120,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1737.65,75.51
24,150,1,0.5,1,2.0,1.5,15,16,4,3,-45.0,-1747.64,67.06
16,150,2,0.5,3,2.0,1.5,14,16,0,2,-46.0,-1384.66,64.23
25,150,2,0.5,1,2.0,1.5,12,16,0,2,-44.0,-1705.39,110.46
19,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1415.38,87.21
15,140,1,0.5,2,2.0,1.5,15,18,0,2,-38.0,-1138.7,78.37
25,100,1,0.5,1,2.0,1.5,15,16,3,2,-43.0,-1602.86,66.76
17,140,2,0.5,1,2.0,1.5,14,15,7,6,-47.0,-1122.8,52.07
15,120,2,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1265.93,65.09
19,100,1,0.5,3,2.0,1.5,12,18,12,6,-47.0,-1145.1,102.85
15,150,3,0.5,1,2.0,1.5,14,15,0,1,-44.0,-1176.11,54.1
25,150,1,0.5,2,2.0,1.5,14,17,0,1,-40.0,-1796.01,67.16
23,150,2,0.5,1,2.0,1.5,15,18,4,2,-41.0,-1714.59,66.05
24,110,1,0.5,2,2.0,1.5,15,18,0,1,-38.0,-1691.44,53.59
19,140,2,0.5,2,2.0,1.5,15,17,9,7,-47.0,-1499.14,54.31
17,140,1,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1261.88,47.48
15,150,1,0.5,2,2.0,1.5,15,16,0,1,-41.0,-1104.15,80.88
25,150,2,0.5,1,2.0,1.5,12,18,6,0,-35.0,-1610.13,122.92
22,150,2,0.5,2,2.0,1.5,14,15,0,1,-44.0,-1749.78,67.55
16,150,2,0.5,1,2.0,1.5,15,17,8,6,-47.0,-1059.42,63.99
22,130,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1576.63,107.28
15,100,3,0.5,1,2.0,1.5,15,16,2,3,-46.0,-1067.29,48.68
23,100,1,0.5,1,2.0,1.5,15,18,5,2,-40.0,-1444.32,70.78
19,140,2,0.5,1,2.0,1.5,15,16,8,8,-47.0,-1375.7,79.87
16,120,2,0.5,3,2.0,1.5,15,17,10,8,-48.0,-1334.65,33.99
21,110,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1441.69,92.09
19,130,1,0.5,1,2.0,1.5,12,13,9,8,-46.0,-1259.23,69.31
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-43.0,-1628.41,74.46
24,150,2,0.5,1,2.0,1.5,12,16,7,3,-45.0,-1632.03,90.48
22,120,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1527.91,103.57
22,140,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1700.11,97.04
16,140,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1177.63,44.69
15,150,2,0.5,3,2.0,1.5,15,16,4,5,-49.0,-1326.24,47.5
15,150,2,0.5,2,2.0,1.5,15,18,13,10,-49.0,-1184.42,65.68
19,150,1,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1459.81,43.42
15,140,2,0.5,3,2.0,1.5,15,16,0,1,-44.0,-1402.44,58.92
19,120,2,0.5,2,2.0,1.5,12,15,12,9,-47.0,-1349.64,36.34
19,120,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1365.81,89.27
15,140,2,0.5,3,2.0,1.5,15,17,0,2,-44.0,-1397.54,60.84
22,150,2,0.5,2,2.0,1.5,14,17,7,4,-46.0,-1657.23,79.95
16,140,2,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1485.13,57.82
16,100,1,0.5,3,2.0,1.5,15,17,12,10,-49.0,-1097.15,83.54
19,120,2,0.5,1,2.0,1.5,12,13,12,11,-47.0,-1322.32,65.06
15,120,1,0.5,2,2.0,1.5,12,15,16,13,-48.0,-1066.13,81.46
15,140,2,0.5,3,2.0,1.5,15,18,13,10,-49.0,-1292.53,63.65
22,110,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1510.06,104.92
22,150,3,0.5,1,2.0,1.5,12,13,9,8,-45.0,-1753.55,81.46
15,140,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1220.82,59.31
16,150,2,0.5,3,2.0,1.5,15,17,12,10,-48.0,-1390.64,47.12
19,100,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1355.04,66.03
25,140,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1797.7,72.47
15,150,1,0.5,2,2.0,1.5,15,17,0,2,-41.0,-1118.51,74.83
16,150,2,0.5,3,2.0,1.5,14,15,13,12,-49.0,-1352.95,74.33
17,140,1,0.5,2,2.0,1.5,15,16,11,10,-48.0,-1264.69,37.33
17,140,2,0.5,2,2.0,1.5,15,16,2,3,-46.0,-1417.2,43.45
19,100,1,0.5,2,2.0,1.5,14,15,5,4,-46.0,-1201.54,60.44
21,150,3,0.5,1,2.0,1.5,14,17,4,5,-46.0,-1573.11,106.78
22,120,1,0.5,3,2.0,1.5,12,18,0,3,-43.0,-1436.1,87.69
19,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1415.38,87.21
22,100,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1601.13,68.51
15,120,2,0.5,3,2.0,1.5,15,18,7,4,-47.0,-1298.51,68.69
22,150,2,0.5,1,2.0,1.5,14,15,0,1,-43.0,-1680.82,67.83
24,110,1,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1603.93,52.53
22,100,3,0.5,1,2.0,1.5,12,18,0,3,-42.0,-1350.52,129.86
16,140,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1429.55,72.22
24,150,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1756.62,69.64
24,140,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1744.08,91.3
16,150,1,0.5,3,2.0,1.5,15,17,0,2,-43.0,-1310.46,78.03
15,140,1,0.5,1,2.0,1.5,15,16,0,1,-37.0,-838.13,109.79
22,120,1,0.5,1,2.0,1.5,15,18,0,2,-38.0,-1513.23,70.44
22,100,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1470.61,103.04
15,140,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1209.98,99.28
21,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1560.02,104.41
22,150,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1680.45,62.97
16,120,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1213.42,42.13
19,150,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1443.12,65.24
17,140,2,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1530.98,57.5
15,150,2,0.5,2,2.0,1.5,14,15,8,8,-48.0,-1178.8,32.04
24,150,2,0.5,1,2.0,1.5,15,18,4,1,-39.0,-1754.93,70.42
16,100,2,0.5,2,2.0,1.5,15,16,3,2,-45.0,-1265.86,68.57
22,120,3,0.5,1,2.0,1.5,15,17,6,4,-45.0,-1546.0,82.87
22,150,2,0.5,2,2.0,1.5,12,13,0,1,-45.0,-1720.34,72.25
22,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1627.79,103.58
23,150,2,0.5,1,2.0,1.5,12,13,8,7,-45.0,-1749.89,79.31
15,100,3,0.5,1,2.0,1.5,15,16,4,5,-47.0,-1003.94,42.39
15,150,2,0.5,3,2.0,1.5,15,16,13,12,-50.0,-1306.76,73.86
15,140,2,0.5,1,2.0,1.5,14,16,8,8,-48.0,-963.22,65.24
19,140,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1470.03,63.13
15,150,2,0.5,2,2.0,1.5,14,18,0,4,-45.0,-1215.66,85.08
15,150,2,0.5,3,2.0,1.5,15,16,8,9,-49.0,-1322.6,51.54
16,100,3,0.5,2,2.0,1.5,15,18,7,4,-46.0,-1292.61,65.93
24,150,1,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1738.32,68.17
15,120,2,0.5,2,2.0,1.5,15,16,12,12,-48.0,-1195.17,56.4
16,100,2,0.5,3,2.0,1.5,15,17,6,4,-48.0,-1305.41,69.67
22,150,2,0.5,2,2.0,1.5,14,17,0,3,-44.0,-1669.9,105.39
15,150,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1254.48,60.69
19,120,2,0.5,2,2.0,1.5,12,18,0,6,-46.0,-1302.41,113.6
24,100,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1597.48,85.58
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
22,110,2,0.5,1,2.0,1.5,15,18,2,3,-42.0,-1528.24,83.85
22,140,2,0.5,2,2.0,1.5,15,17,6,4,-46.0,-1690.52,75.5
15,140,1,0.5,3,2.0,1.5,15,16,1,0,-41.0,-1245.43,97.55
16,150,2,0.5,3,2.0,1.5,15,17,12,10,-48.0,-1390.64,47.12
16,120,2,0.5,3,2.0,1.5,15,17,12,10,-49.0,-1316.97,42.38
22,150,2,0.5,1,2.0,1.5,14,17,2,4,-45.0,-1591.48,105.9
22,150,3,0.5,1,2.0,1.5,12,18,0,3,-43.0,-1490.91,130.49
24,140,2,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1716.05,70.01
19,150,1,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1310.38,77.06
15,110,1,0.5,1,2.0,1.5,15,16,0,1,-35.0,-782.43,114.67
15,150,1,0.5,1,2.0,1.5,15,18,8,6,-47.0,-854.26,100.01
22,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1696.12,98.75
16,150,2,0.5,2,2.0,1.5,14,16,13,11,-49.0,-1261.58,54.48
22,150,2,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1751.0,80.23
22,140,1,0.5,3,2.0,1.5,15,18,0,2,-40.0,-1631.68,60.1
15,120,2,0.5,1,2.0,1.5,12,13,2,3,-46.0,-804.53,56.34
16,150,2,0.5,1,2.0,1.5,12,13,11,10,-47.0,-1126.54,55.42
25,150,2,0.5,1,2.0,1.5,12,16,6,2,-44.0,-1673.06,85.33
23,150,1,0.5,1,2.0,1.5,15,18,0,2,-39.0,-1682.14,80.48
16,120,2,0.5,3,2.0,1.5,14,16,13,11,-49.0,-1290.51,53.19
19,140,2,0.5,2,2.0,1.5,15,17,0,2,-43.0,-1569.15,58.98
15,100,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1120.31,53.49
24,120,1,0.5,1,2.0,1.5,12,17,0,2,-42.0,-1491.48,98.28
24,150,1,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1824.45,44.25
21,150,2,0.5,2,2.0,1.5,14,18,0,4,-45.0,-1611.03,108.0
22,120,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1569.19,64.87
16,120,2,0.5,1,2.0,1.5,15,16,12,11,-48.0,-1094.6,72.19
24,130,2,0.5,1,2.0,1.5,15,16,0,1,-42.0,-1741.66,64.35
15,100,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1222.29,54.43
19,140,1,0.5,2,2.0,1.5,15,16,3,2,-44.0,-1422.73,42.39
15,150,2,0.5,2,2.0,1.5,15,16,12,12,-49.0,-1264.82,62.69
24,110,1,0.5,2,2.0,1.5,15,18,4,1,-39.0,-1658.26,65.18
22,150,2,0.5,2,2.0,1.5,14,17,4,4,-46.0,-1689.27,80.19
15,120,2,0.5,1,2.0,1.5,15,16,12,12,-48.0,-1072.63,87.63
15,150,1,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1247.04,94.62
15,100,2,0.5,3,2.0,1.5,12,13,8,9,-48.0,-1178.94,64.76
15,150,2,0.5,2,2.0,1.5,14,15,4,4,-47.0,-1222.24,52.29
15,150,2,0.5,3,2.0,1.5,15,18,7,4,-47.0,-1326.82,60.96
22,150,2,0.5,2,2.0,1.5,12,15,9,6,-46.0,-1663.07,70.71
19,150,1,0.5,2,2.0,1.5,15,16,9,8,-47.0,-1435.93,46.72
22,120,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1643.28,93.96
22,150,2,0.5,1,2.0,1.5,15,16,6,5,-46.0,-1667.56,76.37
15,130,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1197.44,99.89
24,150,2,0.5,1,2.0,1.5,15,18,0,1,-36.0,-1785.71,74.9
15,150,2,0.5,3,2.0,1.5,15,17,10,8,-49.0,-1308.3,50.49
17,150,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1453.16,78.93
15,150,1,0.5,1,2.0,1.5,15,18,13,10,-48.0,-994.84,100.42
16,140,2,0.5,2,2.0,1.5,15,16,5,4,-47.0,-1313.78,51.87
23,110,1,0.5,1,2.0,1.5,15,18,0,2,-39.0,-1534.6,71.95
15,150,2,0.5,1,2.0,1.5,14,15,8,8,-47.0,-1014.07,61.59
19,150,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1450.33,59.48
22,100,3,0.5,1,2.0,1.5,12,18,0,3,-42.0,-1350.52,129.86
24,150,1,0.5,2,2.0,1.5,15,18,4,1,-39.0,-1769.57,60.76
19,140,2,0.5,1,2.0,1.5,15,17,8,6,-46.0,-1354.35,67.81
18,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1338.01,75.67
15,130,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1313.52,58.5
22,120,2,0.5,1,2.0,1.5,15,17,6,4,-45.0,-1538.8,79.24
15,150,2,0.5,1,2.0,1.5,14,17,4,7,-47.0,-951.76,80.37
15,120,2,0.5,3,2.0,1.5,15,16,0,1,-44.0,-1368.48,61.77
22,150,2,0.5,1,2.0,1.5,12,17,0,4,-45.0,-1499.36,137.8
23,140,1,0.5,2,2.0,1.5,15,16,2,2,-44.0,-1721.11,44.72
19,140,1,0.5,2,2.0,1.5,15,16,9,8,-47.0,-1402.4,48.84
25,150,2,0.5,1,2.0,1.5,15,16,2,2,-44.0,-1835.23,71.86
22,150,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1748.14,69.72
24,110,1,0.5,1,2.0,1.5,15,18,2,1,-37.0,-1606.88,54.46
15,150,1,0.5,2,2.0,1.5,15,18,13,10,-49.0,-1090.18,81.57
24,140,1,0.5,1,2.0,1.5,15,18,0,1,-36.0,-1734.86,70.18
25,150,2,0.5,1,2.0,1.5,12,15,2,0,-42.0,-1746.67,80.29
22,150,2,0.5,1,2.0,1.5,15,16,4,5,-46.0,-1656.68,86.82
15,150,2,0.5,3,2.0,1.5,15,16,8,9,-49.0,-1322.6,51.54
17,120,2,0.5,2,2.0,1.5,15,17,11,9,-48.0,-1266.34,43.04
19,110,2,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1320.78,73.06
22,130,2,0.5,2,2.0,1.5,15,17,6,4,-46.0,-1656.25,76.99
17,150,2,0.5,3,2.0,1.5,15,18,4,7,-48.0,-1381.69,69.97
15,120,2,0.5,2,2.0,1.5,15,16,12,12,-48.0,-1195.17,56.4
19,140,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1477.22,59.38
19,140,2,0.5,2,2.0,1.5,12,13,5,4,-46.0,-1499.17,59.76
22,130,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1576.63,107.28
22,110,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1510.06,104.92
16,120,2,0.5,3,2.0,1.5,15,18,0,2,-41.0,-1468.67,64.89
22,140,2,0.5,2,2.0,1.5,14,16,0,2,-44.0,-1706.64,79.39
25,140,1,0.5,2,2.0,1.5,12,13,6,5,-44.0,-1807.79,55.01
24,150,2,0.5,1,2.0,1.5,15,17,4,2,-42.0,-1772.71,65.59
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
16,100,1,0.5,3,2.0,1.5,15,17,10,8,-48.0,-1083.36,81.91
24,150,2,0.5,1,2.0,1.5,14,16,5,3,-45.0,-1744.68,81.78
21,120,2,0.5,2,2.0,1.5,15,16,5,4,-46.0,-1605.36,64.75
22,150,3,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1677.1,63.89
22,140,2,0.5,2,2.0,1.5,14,15,4,4,-46.0,-1719.17,68.39
16,120,2,0.5,1,2.0,1.5,15,17,12,10,-48.0,-1043.74,77.02
16,100,2,0.5,3,2.0,1.5,15,18,12,9,-49.0,-1257.41,44.19
15,140,2,0.5,3,2.0,1.5,15,16,5,4,-48.0,-1347.51,57.78
17,150,1,0.5,2,2.0,1.5,15,16,11,10,-48.0,-1291.3,38.62
16,100,2,0.5,2,2.0,1.5,12,15,15,12,-48.0,-1129.39,53.79
24,100,2,0.5,1,2.0,1.5,15,18,0,1,-37.0,-1619.67,71.96
19,150,2,0.5,1,2.0,1.5,12,15,12,9,-47.0,-1345.75,64.63
24,150,1,0.5,2,2.0,1.5,12,18,0,1,-38.0,-1634.89,85.56
23,140,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1726.49,64.02
21,150,2,0.5,2,2.0,1.5,15,17,7,5,-46.0,-1669.86,70.54
22,140,3,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1669.75,63.16
16,150,2,0.5,3,2.0,1.5,14,18,2,6,-48.0,-1319.27,80.01
16,140,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1429.55,72.22
22,100,2,0.5,2,2.0,1.5,12,13,9,8,-46.0,-1568.77,37.18
19,150,1,0.5,2,2.0,1.5,15,16,6,7,-46.0,-1425.16,45.45
25,150,1,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1804.02,77.31
22,100,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1601.09,89.17
15,110,2,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1377.92,63.5
15,100,2,0.5,3,2.0,1.5,15,16,0,1,-44.0,-1338.05,64.6
19,120,2,0.5,1,2.0,1.5,15,18,0,2,-38.0,-1425.2,64.52
15,120,2,0.5,1,2.0,1.5,15,17,13,11,-48.0,-1013.06,91.46
16,150,2,0.5,1,2.0,1.5,12,17,15,10,-48.0,-1024.0,110.57
15,150,2,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1328.38,67.0
15,130,2,0.5,1,2.0,1.5,15,18,0,2,-36.0,-1152.43,54.95
19,120,3,0.5,1,2.0,1.5,15,17,9,7,-47.0,-1331.98,78.42
19,140,1,0.5,2,2.0,1.5,15,16,5,4,-46.0,-1382.18,40.86
19,150,1,0.5,2,2.0,1.5,12,13,0,1,-45.0,-1336.8,40.14
17,150,2,0.5,3,2.0,1.5,15,17,11,9,-48.0,-1408.73,47.03
19,150,3,0.5,1,2.0,1.5,12,14,6,4,-46.0,-1374.18,79.41
24,150,1,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1738.32,68.17
